x y z dx dy dz
1296.34 886.926 1744.23 0.00880382 -0.000728511 -0.00269743
1296.01 875.426 1746.7 0.00840988 0.00131932 -0.00386067
1297.33 866.027 1748.88 0.00561686 0.00378927 -0.00427782
1296.41 875.51 1746.7 0 0 0
1296.77 885.273 1744.57 0 0 0
1296.38 875.055 1746.8 0 0 0
1296.35 874.623 1746.9 0 0 0
1296.33 874.194 1746.99 0 0 0
1296.31 873.769 1747.09 0 0 0
1296.29 873.349 1747.18 0 0 0
1296.28 872.937 1747.27 0 0 0
1300.42 873.992 1747.26 0 0 0
1296.27 872.532 1747.36 0 0 0
1300.35 873.57 1747.35 0 0 0
1296.27 872.136 1747.45 0 0 0
1300.27 873.154 1747.44 0 0 0
1296.28 871.751 1747.54 0 0 0
1300.18 872.745 1747.53 0 0 0
1296.29 871.377 1747.62 0 0 0
1300.09 872.344 1747.61 0 0 0
1296.3 871.015 1747.71 0 0 0
1299.99 871.954 1747.69 0 0 0
1296.32 870.667 1747.79 0 0 0
1299.89 871.574 1747.77 0 0 0
1296.35 870.333 1747.86 0 0 0
1299.78 871.206 1747.85 0 0 0
1296.38 870.015 1747.94 0 0 0
1299.67 870.85 1747.92 0 0 0
1296.42 869.713 1748 0 0 0
1299.55 870.509 1747.99 0 0 0
1296.46 869.428 1748.07 0 0 0
1299.43 870.183 1748.06 0 0 0
1296.51 869.162 1748.13 0 0 0
1299.31 869.872 1748.12 0 0 0
1296.57 868.914 1748.19 0 0 0
1299.18 869.578 1748.18 0 0 0
1296.63 868.686 1748.25 0 0 0
1299.06 869.302 1748.24 0 0 0
1296.69 868.478 1748.3 0 0 0
1298.93 869.044 1748.29 0 0 0
1296.77 868.291 1748.34 0 0 0
1298.8 868.806 1748.34 0 0 0
1296.84 868.126 1748.38 0 0 0
1298.66 868.587 1748.38 0 0 0
1296.93 867.982 1748.42 0 0 0
1298.53 868.389 1748.42 0 0 0
1297.02 867.861 1748.45 0 0 0
1298.4 868.212 1748.45 0 0 0
1297.11 867.762 1748.48 0 0 0
1298.27 868.057 1748.48 0 0 0
1297.21 867.687 1748.5 0 0 0
1298.14 867.923 1748.5 0 0 0
1297.31 867.635 1748.52 0 0 0
1298.01 867.813 1748.52 0 0 0
1297.42 867.606 1748.53 0 0 0
1297.89 867.725 1748.53 0 0 0
1297.53 867.6 1748.54 0 0 0
1297.77 867.66 1748.54 0 0 0
1297.65 867.619 1748.54 0 0 0
1296.35 886.73 1744.26 0.00881407 -0.000677398 -0.00267837
1296.35 886.534 1744.3 0.00882854 -0.000630257 -0.00270529
1296.35 886.338 1744.34 0.00884835 -0.000597623 -0.00272616
1296.36 886.142 1744.38 0.0088736 -0.000560505 -0.00274294
1296.36 885.947 1744.42 0.00890215 -0.000525781 -0.00275773
1296.36 885.751 1744.45 0.00893336 -0.000492364 -0.00277147
1296.37 885.555 1744.49 0.00896692 -0.000458472 -0.00278291
1296.37 885.36 1744.53 0.00900143 -0.00042264 -0.00279403
1296.37 885.164 1744.57 0.00903743 -0.000390417 -0.00280739
1296.37 884.969 1744.61 0.00907292 -0.000356006 -0.00282282
1296.37 884.773 1744.65 0.00910921 -0.000321433 -0.00283566
1296.37 884.578 1744.69 0.0091444 -0.000291917 -0.00284942
1296.37 884.383 1744.73 0.00917757 -0.000258807 -0.00286509
1296.37 884.187 1744.77 0.00920846 -0.000228091 -0.00288136
1296.37 883.992 1744.81 0.00923754 -0.00019836 -0.00290056
1296.37 883.797 1744.86 0.00926332 -0.000168656 -0.00291719
1296.37 883.602 1744.9 0.00928708 -0.00013911 -0.00293559
1296.37 883.406 1744.94 0.00930748 -0.000112109 -0.00295346
1296.37 883.211 1744.98 0.00932527 -8.27314e-05 -0.00297635
1296.37 883.016 1745.02 0.00934086 -5.4558e-05 -0.00299706
1296.36 882.821 1745.07 0.00935412 -2.64539e-05 -0.00302055
1296.36 882.626 1745.11 0.0093648 1.34059e-06 -0.00304421
1296.36 882.431 1745.15 0.0093742 2.98259e-05 -0.00306698
1296.35 882.236 1745.19 0.00938217 5.76967e-05 -0.00308897
1296.35 882.042 1745.24 0.00938907 8.54801e-05 -0.00311612
1296.35 881.847 1745.28 0.0093944 0.000114432 -0.00314011
1296.34 881.653 1745.32 0.00939738 0.000145326 -0.00317244
1296.34 881.458 1745.36 0.00939753 0.000173529 -0.00320012
1296.33 881.264 1745.41 0.0093955 0.000201101 -0.00322694
1296.33 881.069 1745.45 0.00939161 0.000228713 -0.00325732
1296.32 880.875 1745.49 0.00938609 0.000257365 -0.00328852
1296.31 880.681 1745.54 0.00937878 0.000287156 -0.0033177
1296.31 880.486 1745.58 0.00936922 0.000313373 -0.00335279
1296.3 880.292 1745.62 0.00935848 0.000344139 -0.00338029
1296.29 880.097 1745.67 0.0093466 0.000373056 -0.00341375
1296.28 879.903 1745.71 0.00933246 0.000402016 -0.00344336
1296.28 879.708 1745.75 0.00931665 0.000432651 -0.00347679
1296.27 879.514 1745.8 0.00929808 0.000463297 -0.0035069
1296.26 879.319 1745.84 0.00927787 0.000493601 -0.00353618
1296.25 879.125 1745.88 0.00925531 0.000523854 -0.00356622
1296.24 878.93 1745.93 0.00923098 0.0005604 -0.00359227
1296.23 878.735 1745.97 0.00920431 0.00059346 -0.00361473
1296.22 878.541 1746.01 0.00917594 0.000628253 -0.00363845
1296.21 878.346 1746.06 0.00914505 0.00066133 -0.00365795
1296.2 878.152 1746.1 0.00911114 0.000697067 -0.0036754
1296.19 877.957 1746.14 0.00907244 0.000734881 -0.0036892
1296.18 877.763 1746.18 0.00903006 0.000773278 -0.00370212
1296.16 877.568 1746.23 0.00898493 0.000810941 -0.00371442
1296.15 877.373 1746.27 0.00893638 0.000854845 -0.00372662
1296.14 877.179 1746.31 0.00888442 0.000896454 -0.00373886
1296.13 876.984 1746.36 0.0088313 0.000938583 -0.00375161
1296.11 876.789 1746.4 0.0087755 0.000984184 -0.00376316
1296.1 876.594 1746.44 0.00871992 0.00102927 -0.00377964
1296.08 876.399 1746.49 0.00866425 0.00107742 -0.00379322
1296.07 876.205 1746.53 0.00860869 0.00112436 -0.00380464
1296.05 876.01 1746.57 0.00855528 0.00117106 -0.00381678
1296.04 875.815 1746.61 0.00850757 0.00122192 -0.00382962
1296.02 875.62 1746.66 0.00846033 0.0012668 -0.00383868
1298.33 887.226 1744.26 0.00862813 -0.000901115 -0.00202566
1298.13 887.197 1744.26 0.00864977 -0.000895446 -0.00206173
1297.93 887.167 1744.26 0.00866829 -0.000886382 -0.00211847
1297.73 887.137 1744.25 0.00868438 -0.000872135 -0.00218981
1297.53 887.107 1744.25 0.00870298 -0.000857533 -0.00227548
1297.34 887.077 1744.25 0.00872089 -0.000837702 -0.0023738
1297.14 887.047 1744.24 0.00873722 -0.000816734 -0.00247778
1296.94 887.016 1744.24 0.00875731 -0.000793027 -0.00258168
1296.74 886.986 1744.23 0.00877424 -0.00077006 -0.00266998
1296.54 886.956 1744.23 0.00878869 -0.000746511 -0.00271998
1297.52 866.082 1748.88 0.00560665 0.00372501 -0.00439294
1297.7 866.173 1748.87 0.00561028 0.00365705 -0.00449742
1297.86 866.288 1748.85 0.00562023 0.00358416 -0.00459007
1298.01 866.422 1748.83 0.005638 0.00351182 -0.0046739
1298.15 866.563 1748.8 0.00565961 0.00343886 -0.00474502
1298.28 866.713 1748.78 0.00568323 0.00336638 -0.00480517
1298.4 866.868 1748.75 0.00570908 0.00329375 -0.0048571
1298.52 867.028 1748.72 0.00574155 0.00322075 -0.00489955
1298.63 867.192 1748.69 0.00577392 0.00314655 -0.00493558
1298.73 867.36 1748.66 0.0058091 0.00307219 -0.00496469
1298.83 867.53 1748.62 0.0058443 0.00299592 -0.00498971
1298.93 867.702 1748.59 0.00587674 0.00292266 -0.00501132
1299.02 867.876 1748.56 0.00591024 0.0028477 -0.00503122
1299.11 868.053 1748.52 0.00593833 0.00277498 -0.0050501
1299.2 868.231 1748.49 0.00595952 0.00270455 -0.00506762
1299.28 868.41 1748.45 0.00597007 0.00263486 -0.00508381
1299.36 868.59 1748.41 0.00597552 0.00256784 -0.00509961
1299.44 868.771 1748.38 0.00596459 0.00250253 -0.00511298
1299.51 868.954 1748.34 0.00594225 0.00244034 -0.00512503
1299.58 869.137 1748.3 0.00591151 0.00238441 -0.00513646
1299.66 869.321 1748.27 0.00587257 0.00233155 -0.00514785
1299.72 869.507 1748.23 0.00582598 0.00228009 -0.00515391
1299.79 869.692 1748.19 0.00577596 0.00223693 -0.00515801
1299.85 869.878 1748.15 0.00572766 0.00219646 -0.00515984
1299.92 870.065 1748.11 0.00567805 0.00216019 -0.00515276
1299.98 870.252 1748.07 0.0056365 0.00212368 -0.00514542
1300.03 870.44 1748.04 0.00559906 0.00209043 -0.00512923
1300.09 870.629 1748 0.0055753 0.00205286 -0.00511186
1300.15 870.817 1747.96 0.00555984 0.00202068 -0.00508235
1300.2 871.006 1747.92 0.00555759 0.00198742 -0.00504892
1300.25 871.195 1747.88 0.00557097 0.00195524 -0.00501293
1300.3 871.385 1747.84 0.00559873 0.00191612 -0.00496934
1300.35 871.575 1747.8 0.00564261 0.00187961 -0.00492584
