x y z dx dy dz
1296.34 886.926 1744.23 0.0104893 -0.000455167 -0.00280034
1296.01 875.426 1746.7 0.0149716 0.00117356 -0.00388811
1297.33 866.027 1748.88 0.0147432 0.00376814 -0.00338913
1296.41 875.51 1746.7 0 0 0
1296.77 885.273 1744.57 0 0 0
1296.38 875.055 1746.8 0 0 0
1296.35 874.623 1746.9 0 0 0
1296.33 874.194 1746.99 0 0 0
1296.31 873.769 1747.09 0 0 0
1296.29 873.349 1747.18 0 0 0
1296.28 872.937 1747.27 0 0 0
1300.42 873.992 1747.26 0 0 0
1296.27 872.532 1747.36 0 0 0
1300.35 873.57 1747.35 0 0 0
1296.27 872.136 1747.45 0 0 0
1300.27 873.154 1747.44 0 0 0
1296.28 871.751 1747.54 0 0 0
1300.18 872.745 1747.53 0 0 0
1296.29 871.377 1747.62 0 0 0
1300.09 872.344 1747.61 0 0 0
1296.3 871.015 1747.71 0 0 0
1299.99 871.954 1747.69 0 0 0
1296.32 870.667 1747.79 0 0 0
1299.89 871.574 1747.77 0 0 0
1296.35 870.333 1747.86 0 0 0
1299.78 871.206 1747.85 0 0 0
1296.38 870.015 1747.94 0 0 0
1299.67 870.85 1747.92 0 0 0
1296.42 869.713 1748 0 0 0
1299.55 870.509 1747.99 0 0 0
1296.46 869.428 1748.07 0 0 0
1299.43 870.183 1748.06 0 0 0
1296.51 869.162 1748.13 0 0 0
1299.31 869.872 1748.12 0 0 0
1296.57 868.914 1748.19 0 0 0
1299.18 869.578 1748.18 0 0 0
1296.63 868.686 1748.25 0 0 0
1299.06 869.302 1748.24 0 0 0
1296.69 868.478 1748.3 0 0 0
1298.93 869.044 1748.29 0 0 0
1296.77 868.291 1748.34 0 0 0
1298.8 868.806 1748.34 0 0 0
1296.84 868.126 1748.38 0 0 0
1298.66 868.587 1748.38 0 0 0
1296.93 867.982 1748.42 0 0 0
1298.53 868.389 1748.42 0 0 0
1297.02 867.861 1748.45 0 0 0
1298.4 868.212 1748.45 0 0 0
1297.11 867.762 1748.48 0 0 0
1298.27 868.057 1748.48 0 0 0
1297.21 867.687 1748.5 0 0 0
1298.14 867.923 1748.5 0 0 0
1297.31 867.635 1748.52 0 0 0
1298.01 867.813 1748.52 0 0 0
1297.42 867.606 1748.53 0 0 0
1297.89 867.725 1748.53 0 0 0
1297.53 867.6 1748.54 0 0 0
1297.77 867.66 1748.54 0 0 0
1297.65 867.619 1748.54 0 0 0
1296.35 886.73 1744.26 0.0105271 -0.000421001 -0.00278192
1296.35 886.534 1744.3 0.0105713 -0.000391741 -0.0028002
1296.35 886.338 1744.34 0.0106216 -0.000369479 -0.00280937
1296.36 886.142 1744.38 0.0106782 -0.000338603 -0.00281585
1296.36 885.947 1744.42 0.0107406 -0.00031168 -0.00281865
1296.36 885.751 1744.45 0.0108074 -0.000285668 -0.0028205
1296.37 885.555 1744.49 0.0108801 -0.000258498 -0.00282458
1296.37 885.36 1744.53 0.0109554 -0.000228771 -0.00282236
1296.37 885.164 1744.57 0.0110333 -0.000201881 -0.00282921
1296.37 884.969 1744.61 0.0111124 -0.00017423 -0.00283479
1296.37 884.773 1744.65 0.011192 -0.000145086 -0.00283993
1296.37 884.578 1744.69 0.0112719 -0.000117543 -0.00284499
1296.37 884.383 1744.73 0.0113504 -8.79162e-05 -0.00285122
1296.37 884.187 1744.77 0.0114257 -5.92661e-05 -0.00285821
1296.37 883.992 1744.81 0.0114978 -2.99726e-05 -0.00286716
1296.37 883.797 1744.86 0.0115647 -1.69645e-07 -0.00287369
1296.37 883.602 1744.9 0.011627 2.88143e-05 -0.00288133
1296.37 883.406 1744.94 0.0116844 5.5504e-05 -0.00288776
1296.37 883.211 1744.98 0.011738 8.50775e-05 -0.00289763
1296.37 883.016 1745.02 0.0117863 0.000113518 -0.00290781
1296.36 882.821 1745.07 0.0118306 0.00014238 -0.00292058
1296.36 882.626 1745.11 0.01187 0.000170393 -0.00292899
1296.36 882.431 1745.15 0.0119074 0.000199777 -0.00293703
1296.35 882.236 1745.19 0.0119421 0.000228225 -0.0029458
1296.35 882.042 1745.24 0.011973 0.000255924 -0.00295726
1296.35 881.847 1745.28 0.0120015 0.000286531 -0.00296763
1296.34 881.653 1745.32 0.0120273 0.000317506 -0.00298477
1296.34 881.458 1745.36 0.0120527 0.000345896 -0.00299811
1296.33 881.264 1745.41 0.0120772 0.000374421 -0.00300943
1296.33 881.069 1745.45 0.0121009 0.000403555 -0.00302493
1296.32 880.875 1745.49 0.0121249 0.000434708 -0.00303987
1296.31 880.681 1745.54 0.0121481 0.000464837 -0.00305474
1296.31 880.486 1745.58 0.0121742 0.000491819 -0.00307637
1296.3 880.292 1745.62 0.012205 0.00052371 -0.00309188
1296.29 880.097 1745.67 0.01224 0.000552098 -0.003112
1296.28 879.903 1745.71 0.0122806 0.000582916 -0.00312906
1296.28 879.708 1745.75 0.0123264 0.000613187 -0.00315
1296.27 879.514 1745.8 0.0123774 0.000641717 -0.00316778
1296.26 879.319 1745.84 0.0124341 0.000668958 -0.00318836
1296.25 879.125 1745.88 0.0124967 0.000695175 -0.00321481
1296.24 878.93 1745.93 0.0125654 0.000726188 -0.00324194
1296.23 878.735 1745.97 0.0126413 0.000755116 -0.00326587
