x y z dx dy dz
1295.93 859.184 1748.62 0.00883071 0.00655806 -0.00303587
1295.98 859.378 1748.63 0.00893862 0.00648373 -0.00303298
1296.03 859.572 1748.64 0.00904532 0.00640879 -0.0030298
1296.07 859.766 1748.64 0.00915263 0.00633327 -0.00302715
1296.12 859.96 1748.65 0.00925919 0.0062591 -0.00302371
1296.16 860.155 1748.66 0.00936645 0.00618489 -0.00302009
1296.21 860.349 1748.67 0.00947462 0.00611304 -0.00301689
1296.25 860.543 1748.67 0.00958361 0.00604174 -0.00301437
1296.29 860.738 1748.68 0.00968933 0.00596763 -0.00301026
1296.34 860.932 1748.69 0.00979647 0.00589457 -0.00300707
1298.5 859.109 1746.15 0.00588536 0.0062617 -0.00588813
1298.54 859.305 1746.16 0.00597671 0.00618964 -0.00588182
1298.59 859.501 1746.16 0.00606839 0.006118 -0.00587537
1298.63 859.697 1746.17 0.00615947 0.00604642 -0.00586777
1298.68 859.894 1746.18 0.00625114 0.00597827 -0.00586178
1298.72 860.091 1746.19 0.00634239 0.00590765 -0.00585587
1298.77 860.288 1746.19 0.00643443 0.00583592 -0.00584725
1298.81 860.485 1746.2 0.00652628 0.00576619 -0.00583885
1298.85 860.682 1746.21 0.006619 0.00569903 -0.00583086
1298.9 860.879 1746.22 0.00670967 0.00562929 -0.00582374
1298.56 859.301 1743.25 0.00821935 0.00570447 -0.00581817
1298.67 859.797 1743.27 0.00835763 0.00556774 -0.00578007
1298.78 860.294 1743.29 0.00848567 0.00543478 -0.00575332
1298.89 860.79 1743.31 0.00860579 0.00530451 -0.00572909
1293.44 859.401 1743.19 0.00878539 0.00708836 -0.00355276
1293.56 859.899 1743.21 0.0089134 0.00693761 -0.00353837
1293.68 860.398 1743.23 0.00903723 0.00679059 -0.0035269
1293.79 860.897 1743.25 0.0091549 0.00664285 -0.00351084
1293.35 859.078 1746.08 0.012111 0.00671152 -0.00370121
1293.39 859.273 1746.09 0.0122435 0.00664521 -0.00370103
1293.44 859.469 1746.1 0.0123798 0.00657857 -0.00370091
1293.49 859.665 1746.1 0.0125179 0.00651212 -0.00370074
1293.54 859.862 1746.11 0.0126562 0.00644422 -0.00369796
1293.58 860.058 1746.12 0.0127938 0.00637659 -0.00369596
1293.63 860.255 1746.13 0.0129308 0.00630902 -0.00369425
1293.68 860.452 1746.13 0.0130652 0.00624156 -0.00369392
1293.72 860.648 1746.14 0.013196 0.00617565 -0.00368935
1293.77 860.845 1746.15 0.0133234 0.00611173 -0.00368661
1298.41 909.06 1748.02 0.00178373 -0.0036008 -0.00413265
1298.36 909.257 1748.03 0.00184712 -0.00368639 -0.00415142
1298.31 909.455 1748.04 0.0018689 -0.00372296 -0.00394297
1298.26 909.652 1748.05 0.00191391 -0.00377461 -0.00461595
1298.22 909.85 1748.05 0.00198385 -0.00408609 -0.00460884
1298.17 910.047 1748.06 0.00188785 -0.00386661 -0.00455374
1298.12 910.245 1748.07 0.00176158 -0.00359686 -0.00409997
1298.07 910.441 1748.08 0.00172725 -0.00354657 -0.0042825
1298.02 910.638 1748.08 0.00183592 -0.00373475 -0.00431787
1297.97 910.834 1748.09 0.0018974 -0.00376381 -0.00431993
1298.48 909.008 1745.12 0.00936048 -0.00133186 -0.00470397
1298.44 909.206 1745.13 0.00933626 -0.00132111 -0.00467449
1298.39 909.404 1745.13 0.00931582 -0.0013369 -0.00469092
1298.34 909.601 1745.14 0.00928365 -0.00128386 -0.00468126
1298.29 909.799 1745.15 0.00922993 -0.00125789 -0.00463715
1298.25 909.995 1745.16 0.00918097 -0.00127249 -0.00458547
1298.2 910.193 1745.16 0.00911709 -0.0012624 -0.00461727
1298.15 910.39 1745.17 0.00905678 -0.0012711 -0.00468101
1298.1 910.588 1745.18 0.0090104 -0.00127618 -0.00471184
1298.05 910.785 1745.19 0.00899082 -0.0012455 -0.00466706
1298 910.983 1745.19 0.00895213 -0.00119884 -0.00462898
1295.78 909.055 1750.49 0.00557467 -0.00394621 -0.000594084
1295.73 909.253 1750.5 0.00557793 -0.00398665 -0.000581886
1295.68 909.449 1750.51 0.00558208 -0.00402698 -0.000566554
1295.63 909.648 1750.51 0.00559408 -0.00406058 -0.000551049
1295.58 909.847 1750.52 0.0056073 -0.00410055 -0.000534374
1295.53 910.045 1750.53 0.00561359 -0.00413419 -0.00051377
1295.48 910.243 1750.54 0.00563235 -0.00418038 -0.000491819
1295.43 910.441 1750.55 0.0056505 -0.00421559 -0.000469097
1295.38 910.639 1750.55 0.00567026 -0.00424829 -0.000440092
1295.33 910.836 1750.56 0.00569468 -0.00428151 -0.000410579
1293.24 909.152 1747.96 0.0101871 -0.00277274 -0.000850359
1293.13 909.581 1747.98 0.0101649 -0.00282327 -0.000795553
1293.02 910.009 1747.99 0.0101479 -0.00287014 -0.000738166
1292.91 910.437 1748.01 0.0101318 -0.00291574 -0.000686955
1292.79 910.863 1748.03 0.0101205 -0.00295907 -0.00063055
1293.33 909.06 1745.06 0.0105564 -0.00243605 -0.00036321
1293.16 909.738 1745.08 0.0104511 -0.00249015 -0.000274703
1292.98 910.416 1745.11 0.0103337 -0.0025385 -0.00018718
1293.77 859.134 1746.08 0 0 0
1293.82 859.331 1746.09 0 0 0
1293.87 859.528 1746.1 0 0 0
1293.92 859.725 1746.11 0 0 0
1293.96 859.923 1746.11 0 0 0
1294.01 860.12 1746.12 0 0 0
1294.06 860.318 1746.13 0 0 0
1294.1 860.516 1746.14 0 0 0
1294.15 860.714 1746.14 0 0 0
1294.19 860.912 1746.15 0 0 0
1293.79 859.165 1743.59 0 0 0
1293.9 859.618 1743.61 0 0 0
1294.01 860.072 1743.62 0 0 0
1294.12 860.527 1743.64 0 0 0
1294.22 860.982 1743.66 0 0 0
1298.17 859.403 1743.65 0 0 0
1298.27 859.856 1743.67 0 0 0
1298.38 860.311 1743.69 0 0 0
1298.48 860.765 1743.71 0 0 0
1293.75 859.036 1746.2 0 0 0
1293.8 859.23 1746.21 0 0 0
1293.85 859.426 1746.21 0 0 0
