x y z dx dy dz
1299.13 903.243 1745.6 0.000860373 -0.000338138 -0.00023495
1299.05 903.693 1745.62 0.000676782 -0.000363118 -0.000371146
1298.97 904.144 1745.64 0.000870254 -0.000332474 -0.000290359
1298.88 904.594 1745.65 0.000837512 -0.000366876 -0.000317525
1298.79 905.045 1745.67 0.000821718 -0.00034304 -0.000301734
1298.7 905.495 1745.69 0.000854673 -0.000330282 -0.000288778
1298.61 905.946 1745.7 0.00075605 -0.000335913 -0.000305149
1298.52 906.396 1745.72 0.000787113 -0.000352297 -0.000307148
1298.42 906.847 1745.74 0.000783153 -0.000345868 -0.000295296
1298.32 907.297 1745.76 0.000783838 -0.000335876 -0.000273735
1298.22 907.747 1745.77 0.000781318 -0.000335909 -0.000275404
1298.12 908.198 1745.79 0.000686663 -0.000318646 -0.000302399
1298.01 908.648 1745.81 0.000603408 -0.000307089 -0.000307064
1297.91 909.099 1745.82 0.00050094 -0.000301171 -0.000323746
1297.8 909.549 1745.84 0.000363079 -0.000299473 -0.000305195
1297.69 910 1745.86 -0.000302498 -0.000267265 1.14938e-05
1299.03 905.045 1745.46 0.00080835 -0.000349535 -0.000288003
1298.94 905.495 1745.48 0.000822406 -0.00034423 -0.000285937
1298.85 905.946 1745.5 0.000775581 -0.000339845 -0.000286445
1298.75 906.396 1745.51 0.000793095 -0.000345615 -0.000288688
1298.66 906.847 1745.53 0.00075117 -0.000338962 -0.000293638
1298.56 907.297 1745.55 0.0007464 -0.000331888 -0.000287007
1298.46 907.747 1745.57 0.000724225 -0.000330052 -0.000291013
1298.36 908.198 1745.58 0.000664838 -0.000306432 -0.000288056
1298.25 908.648 1745.6 0.000608075 -0.000285847 -0.000293696
1298.14 909.099 1745.62 0.000508766 -0.000251272 -0.000298832
1298.04 909.549 1745.63 0.000356946 -0.00017701 -0.000285917
1297.92 910 1745.65 -0.000189555 -0.00023954 -2.24936e-05
1298.81 907.297 1745.33 0.000762406 -0.000344989 -0.00023935
1298.71 907.747 1745.35 0.0007353 -0.000331807 -0.000239143
1298.61 908.198 1745.36 0.00069041 -0.000312696 -0.000233031
1298.5 908.648 1745.38 0.000638989 -0.000285342 -0.000232694
1298.39 909.099 1745.4 0.000564486 -0.000238073 -0.00022755
1298.29 909.549 1745.41 0.000475204 -0.000146171 -0.000224572
1298.18 910 1745.43 0.000328853 -0.000147276 -0.000196743
1298.66 909.099 1745.16 0.000618337 -0.00027248 -0.000184357
1298.55 909.549 1745.18 0.000582491 -0.000220258 -0.000189927
1298.44 910 1745.2 0.000618185 -0.000171183 -0.000247061
1299.13 904.144 1745.64 0.00086133 -0.000337009 -0.000318865
1299.05 904.594 1745.66 0.000698373 -0.000353514 -0.000330099
1298.96 905.045 1745.67 0.000727486 -0.000340995 -0.000319022
1298.87 905.495 1745.69 0.000795703 -0.000322871 -0.000320418
1298.78 905.946 1745.71 0.000675104 -0.000305 -0.000330779
1298.68 906.396 1745.72 0.00078032 -0.000349379 -0.000328803
1298.59 906.847 1745.74 0.000673806 -0.00031872 -0.000351594
1298.49 907.297 1745.76 0.000722349 -0.000325922 -0.000322522
1298.39 907.747 1745.77 0.000709491 -0.000356824 -0.000345116
1298.29 908.198 1745.79 0.000597355 -0.00029513 -0.000330982
1298.18 908.648 1745.81 0.000557385 -0.000317222 -0.00035056
1298.08 909.099 1745.83 0.00041505 -0.000310499 -0.000354048
1297.97 909.549 1745.84 0.000263586 -0.000289748 -0.00037371
1297.86 910 1745.86 -0.000387043 -0.000266229 2.78654e-05
1299.09 905.495 1745.51 0.000807035 -0.000340833 -0.000277415
1299 905.946 1745.53 0.00075043 -0.00033675 -0.000269352
1298.91 906.396 1745.54 0.000780402 -0.000342434 -0.000277424
1298.81 906.847 1745.56 0.000718021 -0.000333569 -0.000276369
1298.71 907.297 1745.58 0.000727933 -0.000326945 -0.000279199
1298.61 907.747 1745.59 0.000699737 -0.000325228 -0.000283947
1298.51 908.198 1745.61 0.000641429 -0.000304493 -0.000274889
1298.41 908.648 1745.63 0.000593889 -0.000284141 -0.000280118
1298.3 909.099 1745.65 0.000495289 -0.000251935 -0.000279944
1298.19 909.549 1745.66 0.000364363 -0.000162726 -0.000280485
1298.08 910 1745.68 -7.2952e-05 -0.000215491 -8.894e-05
1298.95 907.297 1745.39 0.000738815 -0.00034798 -0.000232416
1298.85 907.747 1745.4 0.000710211 -0.000333934 -0.000232097
1298.74 908.198 1745.42 0.000665326 -0.0003173 -0.000228016
1298.64 908.648 1745.44 0.000614149 -0.000291295 -0.000228993
1298.53 909.099 1745.46 0.000537641 -0.00024906 -0.000224541
1298.42 909.549 1745.47 0.000451788 -0.000172476 -0.000227151
1298.31 910 1745.49 0.000437112 -0.000139383 -0.000244803
1298.78 909.099 1745.25 0.000588353 -0.000282286 -0.000187976
1298.67 909.549 1745.27 0.000541642 -0.000240729 -0.000194539
1298.56 910 1745.29 0.000568702 -0.000196766 -0.000232229
1299.22 904.594 1745.66 0.000726286 -0.000357149 -0.000299623
1299.13 905.045 1745.67 0.000748194 -0.000325806 -0.000299375
1299.04 905.495 1745.69 0.000791066 -0.000309269 -0.000301746
1298.95 905.946 1745.71 0.000640865 -0.00031302 -0.000297317
1298.85 906.396 1745.73 0.000765185 -0.000320382 -0.000302004
1298.76 906.847 1745.74 0.000580514 -0.000311366 -0.000302494
1298.66 907.297 1745.76 0.00068994 -0.000297554 -0.000301303
1298.56 907.747 1745.78 0.000640626 -0.000323547 -0.000309624
1298.46 908.198 1745.79 0.000568812 -0.000313739 -0.000304328
1298.35 908.648 1745.81 0.000542416 -0.000289446 -0.000311185
1298.25 909.099 1745.83 0.000427202 -0.000294067 -0.000316539
1298.14 909.549 1745.85 0.000248617 -0.00022736 -0.000341007
1298.03 910 1745.86 -0.000167649 -0.00023715 -8.6381e-05
1299.06 906.396 1745.57 0.000755148 -0.000345643 -0.000259397
1298.96 906.847 1745.59 0.000691187 -0.000340036 -0.000243059
1298.87 907.297 1745.61 0.000699129 -0.000334203 -0.000258536
1298.77 907.747 1745.62 0.00066323 -0.000324158 -0.000258475
1298.66 908.198 1745.64 0.000615252 -0.000312442 -0.000256345
1298.56 908.648 1745.66 0.000564414 -0.000286284 -0.000260271
1298.45 909.099 1745.68 0.000473151 -0.000255252 -0.000259161
1298.34 909.549 1745.69 0.000338446 -0.000178063 -0.000263322
1298.23 910 1745.71 0.000270245 -0.000149898 -0.000249035
1298.99 907.747 1745.46 0.000680947 -0.000338927 -0.000220529
1298.88 908.198 1745.48 0.000638208 -0.000324494 -0.000220087
1298.78 908.648 1745.5 0.000586332 -0.000299871 -0.000221456
1298.67 909.099 1745.51 0.000512097 -0.000261865 -0.000217572
1298.56 909.549 1745.53 0.000418578 -0.000210523 -0.000222981
1298.45 910 1745.55 0.0004656 -0.000161132 -0.000242401
1298.9 909.099 1745.34 0.000556529 -0.000293686 -0.000188845
1298.79 909.549 1745.36 0.000503832 -0.000262246 -0.000194931
1298.68 910 1745.38 0.000513721 -0.000226439 -0.000215141
1299.21 905.495 1745.69 0.000751274 -0.000331752 -0.000285842
1299.11 905.946 1745.71 0.000684425 -0.000345337 -0.000252625
1299.02 906.396 1745.73 0.000720501 -0.000339521 -0.00028298
1298.92 906.847 1745.75 0.000636598 -0.000335878 -0.000256173
1298.83 907.297 1745.76 0.00064592 -0.000327851 -0.000277554
1298.73 907.747 1745.78 0.000604478 -0.000328377 -0.000271036
1298.62 908.198 1745.8 0.000568908 -0.000310299 -0.000280372
1298.52 908.648 1745.81 0.000517736 -0.000289392 -0.000280597
1298.41 909.099 1745.83 0.000418305 -0.000274031 -0.000284855
1298.31 909.549 1745.85 0.000259697 -0.000220731 -0.000290375
1298.2 910 1745.86 0.000178392 -0.000145167 -0.00028022
1299.12 906.847 1745.62 0.000677093 -0.000349557 -0.000225487
1299.02 907.297 1745.64 0.000664728 -0.000347178 -0.000237011
1298.92 907.747 1745.65 0.000632235 -0.000331694 -0.000234073
1298.82 908.198 1745.67 0.000590025 -0.000320475 -0.000238974
1298.71 908.648 1745.69 0.000535908 -0.000295376 -0.000241812
1298.61 909.099 1745.71 0.000450021 -0.000261075 -0.000241248
1298.5 909.549 1745.72 0.000323004 -0.000213067 -0.000241351
1298.39 910 1745.74 0.000334134 -0.000170769 -0.000252453
1299.02 908.198 1745.54 0.000609353 -0.000333095 -0.000211896
1298.92 908.648 1745.56 0.000557196 -0.000310774 -0.000212634
1298.81 909.099 1745.57 0.000483922 -0.000277129 -0.000210632
1298.7 909.549 1745.59 0.000400844 -0.000243883 -0.00021227
