x y z dx dy dz
1296.34 886.926 1744.23 0.00282971 -0.000108002 0.000923513
1296.01 875.426 1746.7 0.00146998 0.000691381 0.000816637
1297.33 866.027 1748.88 0.000948551 0.00130901 -0.000459951
1296.41 875.51 1746.7 0 0 0
1296.77 885.273 1744.57 0 0 0
1296.38 875.055 1746.8 0 0 0
1296.35 874.623 1746.9 0 0 0
1296.33 874.194 1746.99 0 0 0
1296.31 873.769 1747.09 0 0 0
1296.29 873.349 1747.18 0 0 0
1296.28 872.937 1747.27 0 0 0
1300.42 873.992 1747.26 0 0 0
1296.27 872.532 1747.36 0 0 0
1300.35 873.57 1747.35 0 0 0
1296.27 872.136 1747.45 0 0 0
1300.27 873.154 1747.44 0 0 0
1296.28 871.751 1747.54 0 0 0
1300.18 872.745 1747.53 0 0 0
1296.29 871.377 1747.62 0 0 0
1300.09 872.344 1747.61 0 0 0
1296.3 871.015 1747.71 0 0 0
1299.99 871.954 1747.69 0 0 0
1296.32 870.667 1747.79 0 0 0
1299.89 871.574 1747.77 0 0 0
1296.35 870.333 1747.86 0 0 0
1299.78 871.206 1747.85 0 0 0
1296.38 870.015 1747.94 0 0 0
1299.67 870.85 1747.92 0 0 0
1296.42 869.713 1748 0 0 0
1299.55 870.509 1747.99 0 0 0
1296.46 869.428 1748.07 0 0 0
1299.43 870.183 1748.06 0 0 0
1296.51 869.162 1748.13 0 0 0
1299.31 869.872 1748.12 0 0 0
1296.57 868.914 1748.19 0 0 0
1299.18 869.578 1748.18 0 0 0
1296.63 868.686 1748.25 0 0 0
1299.06 869.302 1748.24 0 0 0
1296.69 868.478 1748.3 0 0 0
1298.93 869.044 1748.29 0 0 0
1296.77 868.291 1748.34 0 0 0
1298.8 868.806 1748.34 0 0 0
1296.84 868.126 1748.38 0 0 0
1298.66 868.587 1748.38 0 0 0
1296.93 867.982 1748.42 0 0 0
1298.53 868.389 1748.42 0 0 0
1297.02 867.861 1748.45 0 0 0
1298.4 868.212 1748.45 0 0 0
1297.11 867.762 1748.48 0 0 0
1298.27 868.057 1748.48 0 0 0
1297.21 867.687 1748.5 0 0 0
1298.14 867.923 1748.5 0 0 0
1297.31 867.635 1748.52 0 0 0
1298.01 867.813 1748.52 0 0 0
1297.42 867.606 1748.53 0 0 0
1297.89 867.725 1748.53 0 0 0
1297.53 867.6 1748.54 0 0 0
1297.77 867.66 1748.54 0 0 0
1297.65 867.619 1748.54 0 0 0
1296.35 886.73 1744.26 0.00281251 -9.44401e-05 0.00092691
1296.35 886.534 1744.3 0.00279652 -8.14662e-05 0.00092978
1296.35 886.338 1744.34 0.00278147 -6.92062e-05 0.000928414
1296.36 886.142 1744.38 0.00276823 -5.33989e-05 0.000927423
1296.36 885.947 1744.42 0.00275611 -4.04002e-05 0.000926361
1296.36 885.751 1744.45 0.0027459 -2.87178e-05 0.000925952
1296.37 885.555 1744.49 0.00273707 -1.74114e-05 0.000926393
1296.37 885.36 1744.53 0.00272897 -3.03977e-06 0.000926882
1296.37 885.164 1744.57 0.00272243 8.64165e-06 0.0009256
1296.37 884.969 1744.61 0.00271579 2.13212e-05 0.000922811
1296.37 884.773 1744.65 0.00271024 3.56342e-05 0.000921585
1296.37 884.578 1744.69 0.0027046 4.61121e-05 0.000921566
1296.37 884.383 1744.73 0.00269817 5.89387e-05 0.000921566
1296.37 884.187 1744.77 0.00269067 7.07644e-05 0.000920972
1296.37 883.992 1744.81 0.00268217 8.31415e-05 0.000918751
1296.37 883.797 1744.86 0.00267148 9.64478e-05 0.000918296
1296.37 883.602 1744.9 0.00265973 0.000109599 0.000916835
1296.37 883.406 1744.94 0.00264611 0.000120753 0.000917429
1296.37 883.211 1744.98 0.00263084 0.000133816 0.000913415
1296.37 883.016 1745.02 0.0026139 0.000146683 0.000912818
1296.36 882.821 1745.07 0.00259512 0.000159011 0.000909292
1296.36 882.626 1745.11 0.00257494 0.000170906 0.000906879
1296.36 882.431 1745.15 0.00255355 0.00018266 0.000906507
1296.35 882.236 1745.19 0.00253103 0.00019421 0.000907211
1296.35 882.042 1745.24 0.00250781 0.000206195 0.000903217
1296.35 881.847 1745.28 0.00248378 0.00021995 0.000902699
1296.34 881.653 1745.32 0.00245938 0.000234336 0.000896043
1296.34 881.458 1745.36 0.00243357 0.000246718 0.000895319
1296.33 881.264 1745.41 0.00240738 0.000258831 0.000895814
1296.33 881.069 1745.45 0.00238032 0.000271738 0.000892697
1296.32 880.875 1745.49 0.00235246 0.000286289 0.000889896
1296.31 880.681 1745.54 0.00232365 0.000299858 0.000889638
1296.31 880.486 1745.58 0.00229405 0.000310108 0.00088282
1296.3 880.292 1745.62 0.0022641 0.000325131 0.000883233
1296.29 880.097 1745.67 0.00223344 0.000337822 0.000878611
1296.28 879.903 1745.71 0.00220202 0.000351761 0.000878773
1296.28 879.708 1745.75 0.00217047 0.000366717 0.000877127
1296.27 879.514 1745.8 0.00213783 0.000379695 0.000878661
1296.26 879.319 1745.84 0.00210523 0.000392775 0.000878122
1296.25 879.125 1745.88 0.00207145 0.000404623 0.00087347
1296.24 878.93 1745.93 0.00203803 0.000421767 0.000870148
1296.23 878.735 1745.97 0.00200371 0.000436013 0.000868853
1296.22 878.541 1746.01 0.00196944 0.000451209 0.000865349
1296.21 878.346 1746.06 0.00193535 0.000464418 0.000863234
1296.2 878.152 1746.1 0.00190135 0.000478701 0.000861142
1296.19 877.957 1746.14 0.00186713 0.000494173 0.000858589
1296.18 877.763 1746.18 0.00183326 0.000509077 0.000855976
1296.16 877.568 1746.23 0.00179986 0.000522482 0.000853081
1296.15 877.373 1746.27 0.00176786 0.000540525 0.000849226
1296.14 877.179 1746.31 0.00173618 0.000554671 0.000847009
1296.13 876.984 1746.36 0.00170559 0.000567779 0.000843542
1296.11 876.789 1746.4 0.00167602 0.000583595 0.00084208
1296.1 876.594 1746.44 0.00164766 0.000597679 0.000836482
1296.08 876.399 1746.49 0.00161975 0.000613049 0.000832443
1296.07 876.205 1746.53 0.00159143 0.000628404 0.000831723
1296.05 876.01 1746.57 0.00156272 0.000643158 0.000828761
1296.04 875.815 1746.61 0.00153333 0.000659583 0.000824178
1296.02 875.62 1746.66 0.00150242 0.000674318 0.000821261
1298.33 887.226 1744.26 0.00282163 -0.000205802 0.00154128
1298.13 887.197 1744.26 0.00282414 -0.000200494 0.00152313
1297.93 887.167 1744.26 0.0028236 -0.000193388 0.00149126
1297.73 887.137 1744.25 0.00282064 -0.000183658 0.00144715
1297.53 887.107 1744.25 0.00282123 -0.000175594 0.00139012
1297.34 887.077 1744.25 0.00282188 -0.000164841 0.0013217
1297.14 887.047 1744.24 0.00282183 -0.000153774 0.00124376
1296.94 887.016 1744.24 0.00282492 -0.000142535 0.00115757
1296.74 886.986 1744.23 0.00282659 -0.000132007 0.00106922
1296.54 886.956 1744.23 0.00282641 -0.000121057 0.000986558
1297.52 866.082 1748.88 0.00094685 0.00129621 -0.000498808
1297.7 866.173 1748.87 0.000946149 0.00128563 -0.000525901
1297.86 866.288 1748.85 0.000944593 0.00127221 -0.000545103
1298.01 866.422 1748.83 0.000943597 0.00125982 -0.000559761
1298.15 866.563 1748.8 0.000943156 0.00124586 -0.000570943
1298.28 866.713 1748.78 0.000940397 0.00123666 -0.000578156
1298.4 866.868 1748.75 0.000937535 0.00122549 -0.000583982
1298.52 867.028 1748.72 0.000936874 0.0012148 -0.000588465
1298.63 867.192 1748.69 0.000932777 0.00120455 -0.000590749
1298.73 867.36 1748.66 0.000928693 0.00119296 -0.000590787
1298.83 867.53 1748.62 0.000925022 0.00118152 -0.000589389
1298.93 867.702 1748.59 0.000920432 0.00117148 -0.000586725
1299.02 867.876 1748.56 0.000916319 0.00116143 -0.000582967
1299.11 868.053 1748.52 0.000912136 0.00115069 -0.000577512
1299.2 868.231 1748.49 0.000908653 0.00113983 -0.000571685
1299.28 868.41 1748.45 0.000905273 0.00112978 -0.000563404
1299.36 868.59 1748.41 0.00090415 0.00111947 -0.000554794
1299.44 868.771 1748.38 0.000902356 0.00110661 -0.000545973
1299.51 868.954 1748.34 0.000899753 0.00109502 -0.000533873
1299.58 869.137 1748.3 0.000898917 0.00108529 -0.000520527
1299.66 869.321 1748.27 0.000898835 0.0010724 -0.000508793
1299.72 869.507 1748.23 0.00089842 0.00105917 -0.000494965
1299.79 869.692 1748.19 0.000899549 0.00104786 -0.000479553
1299.85 869.878 1748.15 0.000900595 0.001035 -0.000465353
1299.92 870.065 1748.11 0.00090169 0.001022 -0.000449139
1299.98 870.252 1748.07 0.00090418 0.0010087 -0.0004328
1300.03 870.44 1748.04 0.00090703 0.000995744 -0.000417731
1300.09 870.629 1748 0.000911628 0.000982452 -0.000402795
1300.15 870.817 1747.96 0.000915255 0.00097073 -0.000385345
1300.2 871.006 1747.92 0.000919735 0.000958361 -0.000368795
1300.25 871.195 1747.88 0.000925052 0.000946426 -0.000351548
1300.3 871.385 1747.84 0.000929401 0.00092995 -0.000333938
1300.35 871.575 1747.8 0.000935863 0.000916117 -0.000316204
1300.4 871.766 1747.76 0.000943259 0.000902092 -0.000299606
1300.44 871.957 1747.72 0.0009509 0.000888152 -0.000283817
1300.48 872.148 1747.68 0.000959067 0.000875648 -0.000265377
1295.99 875.231 1746.74 0.00143525 0.000707846 0.000814267
1295.98 875.035 1746.79 0.00139988 0.000724479 0.000812065
1295.96 874.84 1746.83 0.00136396 0.000740937 0.00080861
1295.95 874.644 1746.87 0.00132768 0.00075995 0.000806304
1295.93 874.449 1746.92 0.00129254 0.000776078 0.000804349
1295.92 874.253 1746.96 0.00125808 0.000793213 0.000802748
