x y z dx dy dz
1295.93 859.184 1748.62 0.0126953 0.00712711 -0.00305114
1295.98 859.378 1748.63 0.0128441 0.00704296 -0.0030528
1296.03 859.572 1748.64 0.0129904 0.00695851 -0.00305427
1296.07 859.766 1748.64 0.0131357 0.00687352 -0.00305643
1296.12 859.96 1748.65 0.0132794 0.00678973 -0.00305762
1296.16 860.155 1748.66 0.0134224 0.00670634 -0.00305825
1296.21 860.349 1748.67 0.0135659 0.00662518 -0.00305891
1296.25 860.543 1748.67 0.0137089 0.00654416 -0.00305953
1296.29 860.738 1748.68 0.013848 0.00646084 -0.00305768
1296.34 860.932 1748.69 0.0139873 0.00637867 -0.00305639
1298.5 859.109 1746.15 0.00926402 0.00664896 -0.00654507
1298.54 859.305 1746.16 0.00939675 0.00656734 -0.00654025
1298.59 859.501 1746.16 0.00952909 0.00648618 -0.00653505
1298.63 859.697 1746.17 0.00966032 0.00640562 -0.00652922
1298.68 859.894 1746.18 0.00979182 0.00632917 -0.00652428
1298.72 860.091 1746.19 0.00992225 0.0062507 -0.0065198
1298.77 860.288 1746.19 0.0100524 0.00617124 -0.00651296
1298.81 860.485 1746.2 0.010181 0.00609419 -0.00650572
1298.85 860.682 1746.21 0.0103096 0.00602028 -0.00649909
1298.9 860.879 1746.22 0.0104354 0.0059439 -0.00649361
1298.56 859.301 1743.25 0.0120713 0.00590365 -0.00631815
1298.67 859.797 1743.27 0.0122782 0.00574999 -0.00628612
1298.78 860.294 1743.29 0.0124769 0.00560294 -0.00627369
1298.89 860.79 1743.31 0.0126651 0.00545918 -0.0062565
1293.44 859.401 1743.19 0.0127734 0.0077443 -0.00303447
1293.56 859.899 1743.21 0.0129782 0.00756593 -0.00304105
1293.68 860.398 1743.23 0.0131713 0.0073903 -0.00304892
1293.79 860.897 1743.25 0.0133517 0.00721397 -0.00305342
1293.35 859.078 1746.08 0.0161118 0.00743287 -0.00329134
1293.39 859.273 1746.09 0.0162798 0.0073537 -0.0032984
1293.44 859.469 1746.1 0.0164512 0.00727463 -0.00330499
1293.49 859.665 1746.1 0.0166239 0.00719521 -0.00331169
1293.54 859.862 1746.11 0.0167966 0.0071149 -0.00331543
1293.58 860.058 1746.12 0.0169683 0.00703433 -0.00332023
1293.63 860.255 1746.13 0.017139 0.00695386 -0.00332522
1293.68 860.452 1746.13 0.0173062 0.00687348 -0.00333157
1293.72 860.648 1746.14 0.0174692 0.00679472 -0.0033334
1293.77 860.845 1746.15 0.0176283 0.00671776 -0.00333689
1298.41 909.06 1748.02 6.20602e-05 -0.0030612 -0.00449004
1298.36 909.257 1748.03 7.33732e-07 -0.00305931 -0.00478719
1298.31 909.455 1748.04 -0.000111339 -0.00312495 -0.00472842
1298.26 909.652 1748.05 -0.000202318 -0.00314415 -0.00561912
1298.22 909.85 1748.05 -0.000279047 -0.00348747 -0.00554967
1298.17 910.047 1748.06 -0.000460086 -0.00343159 -0.00542544
1298.12 910.245 1748.07 -0.000649398 -0.00327982 -0.00510152
1298.07 910.441 1748.08 -0.000772936 -0.00331042 -0.00539519
1298.02 910.638 1748.08 -0.00078165 -0.00350151 -0.00556427
1297.97 910.834 1748.09 -0.00086902 -0.00355499 -0.00566343
1298.48 909.008 1745.12 0.0137152 8.35542e-05 -0.0052629
1298.44 909.206 1745.13 0.0136912 8.68975e-05 -0.00525502
1298.39 909.404 1745.13 0.0136566 9.91872e-05 -0.00528999
1298.34 909.601 1745.14 0.0136071 0.000174185 -0.00530068
1298.29 909.799 1745.15 0.0135431 0.000166982 -0.00528227
1298.25 909.995 1745.16 0.0134657 0.00019229 -0.00530126
1298.2 910.193 1745.16 0.0133721 0.000224156 -0.00539577
1298.15 910.39 1745.17 0.0132838 0.00021522 -0.00551886
1298.1 910.588 1745.18 0.0132048 0.000233822 -0.00564513
1298.05 910.785 1745.19 0.0131691 0.000226391 -0.00573208
1298 910.983 1745.19 0.0131035 0.000280376 -0.00578032
1295.78 909.055 1750.49 0.00587544 -0.00375318 -0.000505993
1295.73 909.253 1750.5 0.00582528 -0.00380303 -0.000471744
1295.68 909.449 1750.51 0.00579309 -0.00384284 -0.000445044
1295.63 909.648 1750.51 0.00577612 -0.00388098 -0.000431042
1295.58 909.847 1750.52 0.00576731 -0.00392426 -0.000423831
1295.53 910.045 1750.53 0.00574478 -0.00396666 -0.000418041
1295.48 910.243 1750.54 0.00573581 -0.0040144 -0.000416107
1295.43 910.441 1750.55 0.00572988 -0.00404793 -0.000417505
1295.38 910.639 1750.55 0.00573617 -0.00408789 -0.000410435
1295.33 910.836 1750.56 0.00574973 -0.00412895 -0.000400647
1293.24 909.152 1747.96 0.0133438 -0.00222969 -0.00162852
1293.13 909.581 1747.98 0.0132521 -0.00227655 -0.00156402
1293.02 910.009 1747.99 0.0131656 -0.00231907 -0.00149583
1292.91 910.437 1748.01 0.0130802 -0.00236158 -0.00143422
1292.79 910.863 1748.03 0.0130032 -0.0024018 -0.00136691
1293.33 909.06 1745.06 0.0151745 -0.00156013 -0.000913908
1293.16 909.738 1745.08 0.0149805 -0.00159319 -0.00081201
1292.98 910.416 1745.11 0.0147707 -0.00162543 -0.000717748
1293.77 859.134 1746.08 0 0 0
1293.82 859.331 1746.09 0 0 0
1293.87 859.528 1746.1 0 0 0
1293.92 859.725 1746.11 0 0 0
1293.96 859.923 1746.11 0 0 0
1294.01 860.12 1746.12 0 0 0
1294.06 860.318 1746.13 0 0 0
1294.1 860.516 1746.14 0 0 0
1294.15 860.714 1746.14 0 0 0
1294.19 860.912 1746.15 0 0 0
1293.79 859.165 1743.59 0 0 0
1293.9 859.618 1743.61 0 0 0
1294.01 860.072 1743.62 0 0 0
1294.12 860.527 1743.64 0 0 0
1294.22 860.982 1743.66 0 0 0
1298.17 859.403 1743.65 0 0 0
1298.27 859.856 1743.67 0 0 0
1298.38 860.311 1743.69 0 0 0
1298.48 860.765 1743.71 0 0 0
1293.75 859.036 1746.2 0 0 0
1293.8 859.23 1746.21 0 0 0
1293.85 859.426 1746.21 0 0 0
1293.89 859.621 1746.22 0 0 0
1293.94 859.816 1746.23 0 0 0
1293.99 860.012 1746.24 0 0 0
1294.03 860.207 1746.24 0 0 0
1294.08 860.403 1746.25 0 0 0
1294.12 860.598 1746.26 0 0 0
1294.17 860.794 1746.27 0 0 0
1294.21 860.989 1746.27 0 0 0
1298.1 859.167 1746.14 0 0 0
1298.15 859.365 1746.15 0 0 0
1298.19 859.562 1746.16 0 0 0
1298.24 859.76 1746.16 0 0 0
1298.28 859.958 1746.17 0 0 0
