x y z dx dy dz
1299.13 903.243 1745.6 0.000252432 -0.000249705 -4.32896e-05
1299.05 903.693 1745.62 0.000202322 -0.000259245 -7.45083e-05
1298.97 904.144 1745.64 0.000264021 -0.000261522 -5.94349e-05
1298.88 904.594 1745.65 0.00025935 -0.000276064 -7.55847e-05
1298.79 905.045 1745.67 0.00026119 -0.000276446 -7.85731e-05
1298.7 905.495 1745.69 0.000281141 -0.000276894 -8.21352e-05
1298.61 905.946 1745.7 0.000253533 -0.000284224 -9.94221e-05
1298.52 906.396 1745.72 0.000271917 -0.000298489 -0.000113972
1298.42 906.847 1745.74 0.000280926 -0.000297804 -0.000119943
1298.32 907.297 1745.76 0.00029045 -0.000297318 -0.000125479
1298.22 907.747 1745.77 0.000300038 -0.000304415 -0.000143213
1298.12 908.198 1745.79 0.000275545 -0.00030115 -0.000169722
1298.01 908.648 1745.81 0.000251282 -0.000301751 -0.000191053
1297.91 909.099 1745.82 0.0002139 -0.000297428 -0.000209987
1297.8 909.549 1745.84 0.000160189 -0.00029026 -0.000221823
1297.69 910 1745.86 -0.000194473 -0.000274937 -3.81184e-05
1299.03 905.045 1745.46 0.000255779 -0.000275385 -7.31141e-05
1298.94 905.495 1745.48 0.000267287 -0.000279748 -8.163e-05
1298.85 905.946 1745.5 0.000258415 -0.000284112 -9.23548e-05
1298.75 906.396 1745.51 0.000271956 -0.000292119 -0.000105206
1298.66 906.847 1745.53 0.000266058 -0.000295243 -0.00011936
1298.56 907.297 1745.55 0.000273439 -0.000297747 -0.000131843
1298.46 907.747 1745.57 0.000275374 -0.000302475 -0.000150118
1298.36 908.198 1745.58 0.000262375 -0.000296756 -0.000165679
1298.25 908.648 1745.6 0.00024836 -0.000291824 -0.000186914
1298.14 909.099 1745.62 0.000213083 -0.000278204 -0.000207266
1298.04 909.549 1745.63 0.000148009 -0.000239865 -0.000225024
1297.93 910 1745.65 -0.00014175 -0.00026603 -7.09098e-05
1298.81 907.297 1745.33 0.000276141 -0.000294921 -0.000110312
1298.71 907.747 1745.35 0.000275959 -0.000294474 -0.000126048
1298.61 908.198 1745.36 0.000268621 -0.000291702 -0.000141089
1298.5 908.648 1745.38 0.000257361 -0.000285125 -0.000160373
1298.39 909.099 1745.4 0.000234838 -0.000269797 -0.000180421
1298.29 909.549 1745.41 0.000199734 -0.000233217 -0.000215911
1298.17 910 1745.43 0.000136159 -0.00026434 -0.000253778
1298.66 909.099 1745.16 0.000258489 -0.00028228 -0.000163013
1298.55 909.549 1745.18 0.000255745 -0.000271808 -0.000204706
1298.44 910 1745.2 0.000282219 -0.000282194 -0.000309457
1299.13 904.144 1745.64 0.000253844 -0.000273588 -7.39061e-05
1299.05 904.594 1745.66 0.000213115 -0.000283068 -8.14315e-05
1298.96 905.045 1745.67 0.00022996 -0.000286988 -8.66249e-05
1298.87 905.495 1745.69 0.000259691 -0.000288263 -9.64327e-05
1298.78 905.946 1745.71 0.000226055 -0.000287436 -0.000110521
1298.68 906.396 1745.72 0.000268146 -0.000309221 -0.000122883
1298.59 906.847 1745.74 0.000241439 -0.000306199 -0.000144431
1298.49 907.297 1745.76 0.000268225 -0.000310748 -0.000148712
1298.39 907.747 1745.78 0.000275278 -0.000334808 -0.000176002
1298.29 908.198 1745.79 0.000241786 -0.000308323 -0.000185432
1298.18 908.648 1745.81 0.000234101 -0.000324239 -0.000212853
1298.08 909.099 1745.83 0.000183539 -0.000321473 -0.000229608
1297.97 909.549 1745.84 0.000120236 -0.000300373 -0.000263474
1297.86 910 1745.86 -0.000244372 -0.00026537 -1.38771e-05
1299.09 905.495 1745.51 0.00026156 -0.000282629 -7.77227e-05
1299 905.946 1745.53 0.000249604 -0.000287139 -8.54179e-05
1298.91 906.396 1745.54 0.000267418 -0.000295107 -9.97867e-05
1298.81 906.847 1745.56 0.000254795 -0.000298245 -0.00011244
1298.71 907.297 1745.58 0.000267442 -0.000300848 -0.000128543
1298.61 907.747 1745.59 0.000267158 -0.000305523 -0.000147081
1298.51 908.198 1745.61 0.000254452 -0.000301238 -0.000161128
