x y z dx dy dz
1296.34 886.926 1744.23 0.00866865 -0.000517057 -0.00255326
1296.01 875.426 1746.7 0.00829765 0.00169294 -0.00356145
1297.33 866.027 1748.88 0.00520446 0.00418456 -0.00404136
1296.41 875.51 1746.7 0 0 0
1296.77 885.273 1744.57 0 0 0
1296.38 875.055 1746.8 0 0 0
1296.35 874.623 1746.9 0 0 0
1296.33 874.194 1746.99 0 0 0
1296.31 873.769 1747.09 0 0 0
1296.29 873.349 1747.18 0 0 0
1296.28 872.937 1747.27 0 0 0
1300.42 873.992 1747.26 0 0 0
1296.27 872.532 1747.36 0 0 0
1300.35 873.57 1747.35 0 0 0
1296.27 872.136 1747.45 0 0 0
1300.27 873.154 1747.44 0 0 0
1296.28 871.751 1747.54 0 0 0
1300.18 872.745 1747.53 0 0 0
1296.29 871.377 1747.62 0 0 0
1300.09 872.344 1747.61 0 0 0
1296.3 871.015 1747.71 0 0 0
1299.99 871.954 1747.69 0 0 0
1296.32 870.667 1747.79 0 0 0
1299.89 871.574 1747.77 0 0 0
1296.35 870.333 1747.86 0 0 0
1299.78 871.206 1747.85 0 0 0
1296.38 870.015 1747.94 0 0 0
1299.67 870.85 1747.92 0 0 0
1296.42 869.713 1748 0 0 0
1299.55 870.509 1747.99 0 0 0
1296.46 869.428 1748.07 0 0 0
1299.43 870.183 1748.06 0 0 0
1296.51 869.162 1748.13 0 0 0
1299.31 869.872 1748.12 0 0 0
1296.57 868.914 1748.19 0 0 0
1299.18 869.578 1748.18 0 0 0
1296.63 868.686 1748.25 0 0 0
1299.06 869.302 1748.24 0 0 0
1296.69 868.478 1748.3 0 0 0
1298.93 869.044 1748.29 0 0 0
1296.77 868.291 1748.34 0 0 0
1298.8 868.806 1748.34 0 0 0
1296.84 868.126 1748.38 0 0 0
1298.66 868.587 1748.38 0 0 0
1296.93 867.982 1748.42 0 0 0
1298.53 868.389 1748.42 0 0 0
1297.02 867.861 1748.45 0 0 0
1298.4 868.212 1748.45 0 0 0
1297.11 867.762 1748.48 0 0 0
1298.27 868.057 1748.48 0 0 0
1297.21 867.687 1748.5 0 0 0
1298.14 867.923 1748.5 0 0 0
1297.31 867.635 1748.52 0 0 0
1298.01 867.813 1748.52 0 0 0
1297.42 867.606 1748.53 0 0 0
1297.89 867.725 1748.53 0 0 0
1297.53 867.6 1748.54 0 0 0
1297.77 867.66 1748.54 0 0 0
1297.65 867.619 1748.54 0 0 0
1296.35 886.73 1744.26 0.00867975 -0.000470966 -0.00254193
1296.35 886.534 1744.3 0.00870162 -0.00043391 -0.00257336
1296.35 886.338 1744.34 0.00873245 -0.000408643 -0.0025975
1296.36 886.142 1744.38 0.00877109 -0.000375387 -0.00261686
1296.36 885.947 1744.42 0.0088145 -0.000344735 -0.00263229
1296.36 885.751 1744.45 0.00886033 -0.000314048 -0.00264744
1296.37 885.555 1744.49 0.00890888 -0.000283145 -0.0026636
1296.37 885.36 1744.53 0.00895732 -0.000249255 -0.00267563
1296.37 885.164 1744.57 0.00900581 -0.000219321 -0.00269413
1296.37 884.969 1744.61 0.00905297 -0.000187699 -0.00271104
1296.37 884.773 1744.65 0.00909914 -0.000154864 -0.00272831
1296.37 884.578 1744.69 0.00914547 -0.000125848 -0.00274423
1296.37 884.383 1744.73 0.00919069 -9.43651e-05 -0.00276048
1296.37 884.187 1744.77 0.00923289 -6.34478e-05 -0.00277684
1296.37 883.992 1744.81 0.00927339 -3.18866e-05 -0.00279521
1296.37 883.797 1744.86 0.00930977 4.79696e-07 -0.00281039
1296.37 883.602 1744.9 0.00934288 3.27894e-05 -0.00282587
1296.37 883.406 1744.94 0.00937195 6.20937e-05 -0.00283917
1296.37 883.211 1744.98 0.00939812 9.50351e-05 -0.00285748
1296.37 883.016 1745.02 0.00942076 0.000126883 -0.00287265
1296.36 882.821 1745.07 0.00944012 0.000158901 -0.00289023
1296.36 882.626 1745.11 0.00945529 0.000191166 -0.00290376
1296.36 882.431 1745.15 0.00946868 0.000223731 -0.00291621
1296.35 882.236 1745.19 0.00947942 0.000256046 -0.00292982
1296.35 882.042 1745.24 0.00948847 0.000287969 -0.00294638
1296.35 881.847 1745.28 0.00949534 0.000322263 -0.00296106
1296.34 881.653 1745.32 0.00949971 0.000356827 -0.0029835
1296.34 881.458 1745.36 0.0095011 0.000389267 -0.00300167
1296.33 881.264 1745.41 0.00950008 0.000421772 -0.00301704
1296.33 881.069 1745.45 0.0094961 0.0004551 -0.0030357
1296.32 880.875 1745.49 0.00948873 0.000491271 -0.00305465
1296.31 880.681 1745.54 0.00947886 0.000525931 -0.00307217
1296.31 880.486 1745.58 0.00946661 0.000557761 -0.00309609
1296.3 880.292 1745.62 0.00945319 0.000594982 -0.00311363
1296.29 880.097 1745.67 0.00943695 0.000629021 -0.00313436
1296.28 879.903 1745.71 0.00941868 0.000666055 -0.00315157
1296.28 879.708 1745.75 0.00939829 0.0007043 -0.00317075
1296.27 879.514 1745.8 0.00937548 0.000740921 -0.00318579
1296.26 879.319 1745.84 0.00935228 0.000776206 -0.0032028
1296.25 879.125 1745.88 0.00932732 0.000812322 -0.00322419
1296.24 878.93 1745.93 0.00930051 0.000853624 -0.00324455
1296.23 878.735 1745.97 0.00927064 0.000894806 -0.00326078
1296.22 878.541 1746.01 0.00923746 0.000936148 -0.00328121
1296.21 878.346 1746.06 0.00920129 0.000975942 -0.00329881
1296.2 878.152 1746.1 0.0091617 0.00101597 -0.00331689
1296.19 877.957 1746.14 0.00911828 0.00106184 -0.00333411
1296.18 877.763 1746.18 0.00907049 0.0011053 -0.00335236
1296.16 877.568 1746.23 0.00902051 0.00114844 -0.00336994
1296.15 877.373 1746.27 0.00896687 0.00119593 -0.00338681
1296.14 877.179 1746.31 0.00890896 0.00124252 -0.00340353
1296.13 876.984 1746.36 0.00884737 0.00128765 -0.0034214
1296.11 876.789 1746.4 0.00878052 0.00133787 -0.00343739
1296.1 876.594 1746.44 0.00871266 0.00138546 -0.00345771
1296.08 876.399 1746.49 0.00864407 0.00143526 -0.00347522
1296.07 876.205 1746.53 0.00857446 0.00148573 -0.0034905
1296.05 876.01 1746.57 0.00850554 0.00153505 -0.00350647
1296.04 875.815 1746.61 0.00844092 0.00158799 -0.00352345
1296.02 875.62 1746.66 0.00837381 0.00163699 -0.00353647
1298.33 887.226 1744.26 0.00842386 -0.000759377 -0.00177965
1298.13 887.197 1744.26 0.00845176 -0.000744926 -0.0018148
