x y z sxx syy szz sxy sxz syz pp
1300.36 885.931 1798.75 -381332 -325281 -182912 -38448.1 -180338 -3297.31 111557
1298.14 884.332 1784.03 -573972 -563833 -549208 -84527.1 -255907 207.363 245305
1300.15 884.833 1779.91 -631068 -630098 -668811 -89371 -272137 1814.86 296082
1297.9 886.108 1779.56 -621272 -622804 -660186 -86555.6 -274225 5323.93 286511
1297.51 886.651 1798.78 -430323 -350229 -195147 -34646.3 -182442 -7215.78 95345.4
1297.25 882.626 1780.43 -616113 -617796 -661985 -89948.2 -274460 1190.39 277184
1298.65 884.839 1779.84 -613936 -617487 -656275 -88128.9 -271739 2231.16 288661
1297.17 883.553 1771.18 -912214 -852944 -864254 -129327 -311717 6368.95 366683
1298.56 885.66 1770.63 -919483 -864488 -861498 -127256 -306091 10916 377923
1297.02 884.542 1771.62 -916302 -868801 -863322 -127996 -308526 9572.42 360819
1298.75 886.769 1770.96 -918379 -873342 -862245 -128973 -303006 19132.6 374877
1297.35 882.457 1772.12 -913747 -861764 -852600 -127863 -310636 2912.15 359335
1299.42 885.62 1770.03 -927791 -873366 -880416 -126411 -306723 11108.2 388528
1299.62 886.729 1770.36 -925312 -881372 -878365 -127606 -304357 18710.1 385481
1298.83 884.891 1771.36 -928390 -873254 -860246 -125821 -302886 17809.2 372878
1300.49 885.93 1776.14 -921853 -868229 -766119 -132318 -294176 40321.8 334047
1297.75 887.687 1770.71 -925395 -882422 -870562 -126943 -304011 20281.8 371272
1297.86 883.664 1770.34 -920451 -860640 -875162 -126791 -313829 5134.63 378605
1297.7 884.653 1770.77 -918590 -868273 -870498 -125710 -312061 7746.73 372740
1300.55 887.124 1770.32 -915924 -871572 -878442 -122283 -298760 20540.8 390491
1299.09 887.523 1772.27 -910491 -866097 -820632 -128143 -306075 17337.3 363237
1298.79 885.315 1772.76 -918645 -860332 -824024 -125966 -307393 21142.6 358603
1297.45 884.189 1775.8 -898047 -851518 -771716 -135569 -302181 28858.3 322371
1297.43 887.718 1775.73 -901466 -849126 -746516 -126996 -301727 40948.3 320261
1298.59 882.037 1770.72 -919800 -864473 -875311 -128403 -306694 -3287.82 380026
1297.58 884.898 1773.06 -914659 -857915 -814785 -128826 -309001 16528.7 349421
1300.35 883.011 1770.58 -916163 -856789 -859316 -123575 -295188 5771.96 390070
1298.85 886.837 1773.34 -928777 -892889 -837026 -128325 -301277 30618.4 352009
1300.67 883.128 1771.72 -930787 -870603 -852525 -123703 -296347 6908.1 380530
1300.64 883.849 1771 -930875 -870994 -857655 -127183 -294866 3273.01 386855
1297.45 887.351 1774.08 -925566 -881888 -811238 -127970 -297536 29962.8 336820
1299.71 884.687 1776.18 -909854 -850418 -748581 -127964 -299680 27729.4 330376
1297.43 885.421 1770.05 -914433 -866339 -886151 -128751 -315474 5032.24 377785
1297.65 882.458 1773.58 -915238 -854440 -815301 -124519 -310408 8095.45 346679
1300.19 882.786 1773.87 -916596 -861897 -815019 -134980 -299823 15078 357199
1300.38 882.29 1771.3 -913340 -853670 -851435 -120655 -296167 4375.91 383745
1299.91 887.279 1776.98 -923816 -885901 -748651 -128637 -291899 50011.1 321632
1298.65 887.39 1777.65 -953845 -893753 -739778 -129625 -281947 49419.9 308193
1300.83 882.43 1775.09 -937035 -880849 -819270 -124615 -299954 17836.7 348859
1300.09 887.093 1774.32 -954193 -901308 -823979 -128354 -291801 29515.5 348889
1299.64 883.484 1770.45 -920195 -861432 -872436 -124519 -297291 7048.11 387226
1300.43 883.671 1776.62 -906228 -847790 -744752 -128737 -296648 27367 330771
1299.94 884.322 1770.87 -929924 -880315 -873061 -125656 -297844 9716.79 384010
1300.8 885.775 1774.4 -936572 -876946 -807346 -137485 -290684 28464.1 352867
1299.53 883.99 1774.51 -925085 -878597 -810746 -128061 -297655 21231.5 346397
1298.69 883.065 1770.5 -922007 -863323 -882821 -126456 -308148 -450.617 381959
1297.88 886.114 1777.86 -948498 -891773 -724295 -125770 -286265 39716.9 302965
1299.22 887.416 1769.62 -911395 -867317 -872575 -132003 -307149 7822.58 389998
1299.83 883.311 1777.8 -919220 -876231 -742205 -133651 -286352 42320.4 316238
1298.36 884.76 1777.24 -946053 -864787 -748649 -135449 -284872 27647.6 312733
1298.03 883.911 1774.08 -916950 -869590 -803235 -124827 -306140 20347.3 342630
1300.24 885.027 1770.18 -923121 -870750 -878631 -125904 -300112 4649.55 391874
1298.6 883.944 1778.29 -951735 -886661 -734096 -125346 -277213 38939.7 304320
1300.12 884.774 1773.51 -916461 -853895 -803815 -124685 -302395 15093.1 358728
1300.78 883.57 1772.87 -914636 -855004 -817712 -126679 -303925 11648.3 369531
1297.84 882.698 1778.52 -938629 -879578 -716739 -118664 -278637 33057.4 298949
1300.15 887.811 1769.59 -909414 -868050 -882241 -131144 -297298 12775.3 395008
1299.93 883.865 1766.91 -1.32807e+06 -1.14368e+06 -931259 -131518 -290679 50622.5 423147
1299.29 885.475 1765.25 -1.29104e+06 -1.11317e+06 -975658 -137223 -307757 23657.9 434803
1299.7 884.042 1768.06 -1.3202e+06 -1.13113e+06 -907163 -128426 -303365 57559.8 410482
1300.21 887.259 1764.6 -1.28801e+06 -1.12598e+06 -967657 -136878 -303843 26355.4 444649
1299.93 886.145 1765.68 -1.29949e+06 -1.14311e+06 -962771 -142756 -295907 43792.9 433519
1298.71 883.805 1767.82 -1.30781e+06 -1.13584e+06 -924737 -131197 -325284 49573.5 407716
1300.48 885.757 1763.94 -1.26339e+06 -1.08614e+06 -952687 -129512 -285412 44574.6 453816
1298.61 882.721 1761.74 -1.26029e+06 -1.07451e+06 -1.02499e+06 -161108 -314958 31033.1 467694
1299.66 885.311 1764.14 -1.28146e+06 -1.10302e+06 -944887 -134118 -294344 32339.1 447783
1299.86 884.564 1764.39 -1.27898e+06 -1.09738e+06 -940242 -137811 -293341 52996.1 447038
1298.25 887.793 1761.27 -1.19806e+06 -1.0611e+06 -993253 -162813 -305900 29266.9 466454
1300.63 882.893 1762.24 -1.21458e+06 -1.05233e+06 -971136 -154425 -253223 27802.8 473528
1298.94 883.628 1766.67 -1.32671e+06 -1.14899e+06 -946476 -132374 -313784 42788.2 420381
1299.5 884.728 1765.5 -1.29014e+06 -1.10833e+06 -976040 -135114 -306670 48420.4 434058
1297.64 887.995 1761.57 -1.26231e+06 -1.09232e+06 -1.01715e+06 -154156 -308869 33786.9 460076
1298.84 887.527 1761.7 -1.227e+06 -1.07474e+06 -984060 -153795 -296095 19846 465637
1300.56 886.457 1764.87 -1.28835e+06 -1.12501e+06 -962615 -139834 -300781 32435.2 444607
1300.73 886.749 1761.05 -1.1503e+06 -1.03116e+06 -988377 -160170 -250315 33279.9 482790
1300.27 885.627 1761.65 -1.13511e+06 -1.02153e+06 -947555 -127498 -261211 35533.6 475287
1300.25 883.705 1768.74 -1.34489e+06 -1.12956e+06 -894286 -120164 -311083 52624.1 407097
1298.7 887.804 1764.7 -1.27891e+06 -1.10452e+06 -955427 -140779 -332274 44707.3 435145
1299.08 882.605 1762.17 -1.24872e+06 -1.07266e+06 -960842 -149562 -294849 26684.2 466057
1300.16 886.206 1763.18 -1.24781e+06 -1.07122e+06 -933594 -141320 -274996 32450.6 459227
1300.58 883.448 1762.53 -1.22898e+06 -1.07172e+06 -964973 -134708 -243828 31716.4 469972
1298.22 886.748 1765.97 -1.33207e+06 -1.16548e+06 -961063 -134842 -332938 48602 421008
1299.21 886.924 1766.04 -1.31698e+06 -1.15317e+06 -946262 -130090 -305750 54775.5 425468
1298.71 886.994 1761.29 -1.21838e+06 -1.04773e+06 -990521 -148632 -293853 14182.4 469351
1298.11 887.259 1760.86 -1.18647e+06 -1.0327e+06 -999278 -160763 -306304 28264.3 470168
1299.45 887.619 1765.28 -1.29096e+06 -1.11071e+06 -925588 -131041 -311639 34535.4 433702
1299.55 883.99 1761.93 -1.21556e+06 -1.05925e+06 -983211 -161286 -281651 44393.6 469930
1300.79 884.06 1764 -1.27242e+06 -1.11359e+06 -974416 -147131 -267546 20419.2 456226
1299.7 885.49 1761.95 -1.22833e+06 -1.05895e+06 -955812 -143973 -289992 36300.6 469318
1300.3 885.829 1767.64 -1.3189e+06 -1.14256e+06 -930571 -131034 -311227 47939.3 416457
1297.92 887.468 1765.21 -1.31496e+06 -1.13654e+06 -962169 -148055 -332515 42852 426222
1300.43 883.426 1763.48 -1.21959e+06 -1.06178e+06 -946109 -133203 -262411 26063.4 459838
1300.05 886 1761.16 -1.11495e+06 -1.00746e+06 -987991 -147726 -267036 32674.1 478551
1298.31 883.048 1768.55 -1.33844e+06 -1.15928e+06 -920156 -140778 -315186 53461.8 399064
1299.83 883.216 1769.36 -1.37064e+06 -1.17426e+06 -911366 -126548 -301397 67981.7 399122
1299.54 883.104 1762.09 -1.17604e+06 -995296 -917716 -123009 -270927 51773.8 468952
1297.53 884.633 1766.47 -1.31759e+06 -1.13094e+06 -934428 -140286 -329127 46757.9 414046
1297.09 884.556 1767.68 -1.32337e+06 -1.13237e+06 -925343 -131144 -333322 61095.7 399876
1300.04 887.066 1763.52 -1.26673e+06 -1.11728e+06 -955804 -141221 -275868 33273 454482
1298.77 887.257 1762.61 -1.24225e+06 -1.08774e+06 -1.01456e+06 -147555 -321560 27828.3 456540
1298.88 882.797 1769.41 -1.37406e+06 -1.17816e+06 -924361 -128209 -323791 56286.2 393854
1299.86 884.348 1761.52 -1.19114e+06 -1.03799e+06 -954334 -152786 -293496 30635.5 475283
1298.93 885.592 1768.84 -1.38201e+06 -1.1925e+06 -913064 -125471 -314791 71732.8 397504
1297.34 885.552 1766.31 -1.32578e+06 -1.14509e+06 -949761 -131795 -331974 49030.4 413908
1298.16 885.942 1765.5 -1.30812e+06 -1.11022e+06 -951171 -129447 -340251 40983 425922
1299.31 883.479 1761.62 -1.15695e+06 -981640 -930465 -133698 -272388 50917.6 472080
1298.07 882.044 1768.23 -1.31557e+06 -1.12045e+06 -912034 -133652 -316557 47319 401710
1299.48 885.863 1761.47 -1.19406e+06 -1.03524e+06 -970036 -162615 -281405 31440.5 472581
1300.59 885.098 1761.41 -1.12473e+06 -1.0006e+06 -958861 -140750 -251754 27304.9 479752
1297.05 882.202 1763.27 -1.26252e+06 -1.0836e+06 -1.01082e+06 -150203 -333666 25383.8 444674
1299.78 883.615 1762.4 -1.25506e+06 -1.07865e+06 -985627 -143809 -286901 39058.3 466802
1297.94 885.12 1761.19 -1.21794e+06 -1.05796e+06 -1.019e+06 -169489 -304950 28799.2 467647
1299.43 884.782 1761.72 -1.22065e+06 -1.04196e+06 -955888 -141933 -291701 34083.6 470646
1298.19 887.634 1763.12 -1.25195e+06 -1.0967e+06 -984296 -132791 -327689 25523.8 448150
1299.21 884.2 1763.76 -1.26438e+06 -1.08678e+06 -972919 -128814 -302814 33266.7 449919
1300.68 887.491 1762.96 -1.2236e+06 -1.07555e+06 -959297 -126091 -275405 36604.7 463161
1298.98 885.419 1763.38 -1.25505e+06 -1.10539e+06 -993650 -142123 -298229 28612.5 451516
1298.92 884.656 1763.01 -1.24097e+06 -1.06896e+06 -983863 -146143 -299844 32301.3 455417
1297.25 883.857 1765.12 -1.2841e+06 -1.10083e+06 -967965 -134290 -338462 43355.9 426331
1297.67 882.817 1763.12 -1.25074e+06 -1.07475e+06 -1.01115e+06 -148408 -331646 26968.8 449035
1300.57 885.532 1766.58 -1.31939e+06 -1.14845e+06 -939185 -129331 -296068 49078.8 428561
1297.79 882.166 1765.46 -1.29097e+06 -1.10883e+06 -968724 -143707 -311087 30906.3 427247
1298.56 886.433 1761.69 -1.23465e+06 -1.07317e+06 -1.00381e+06 -152933 -290133 31511.4 465006
1300.53 882.742 1769.49 -1.36031e+06 -1.16503e+06 -903256 -129335 -299734 66370 401966
1296.92 882.27 1765.42 -1.29089e+06 -1.10714e+06 -967877 -144041 -339143 35271 422895
1297.36 882.389 1762.11 -1.24192e+06 -1.06397e+06 -1.02086e+06 -142978 -320545 20788.6 457666
1297.77 882.803 1762.39 -1.24998e+06 -1.07659e+06 -1.01173e+06 -146456 -313128 27239.5 456825
1298.42 884.29 1761.72 -1.2291e+06 -1.05581e+06 -994363 -159202 -316554 36745.7 465629
1297.37 883.771 1763.03 -1.24987e+06 -1.07736e+06 -1.01306e+06 -145394 -331994 30016.2 447642
1299.9 887.604 1761.15 -1.17651e+06 -1.04792e+06 -1.00323e+06 -154901 -269229 36431.1 476603
1299.12 884.424 1762.13 -1.25524e+06 -1.06921e+06 -995715 -145684 -278420 44143.8 465293
1299.45 885.895 1762.73 -1.23767e+06 -1.08158e+06 -986391 -142849 -303772 18785 460065
1297.66 883.503 1761.88 -1.23945e+06 -1.0557e+06 -1.00992e+06 -151601 -313490 24105.7 460611
1297.51 885.114 1761.64 -1.22597e+06 -1.06418e+06 -1.0184e+06 -163470 -302328 25127.8 460977
1300.6 882.985 1766.52 -1.31508e+06 -1.14119e+06 -949065 -141677 -282547 40670.8 431313
1297.88 884.376 1768.26 -1.35243e+06 -1.14633e+06 -921229 -120018 -333412 57614.5 398481
1299.77 886.865 1767.95 -1.35142e+06 -1.17487e+06 -933034 -113445 -329857 64748.2 409783
1300.02 882.857 1761.82 -1.11304e+06 -996845 -934923 -145513 -257732 23439.2 474415
1297.19 885.369 1768.3 -1.35037e+06 -1.19225e+06 -941537 -129851 -334244 67027.7 393697
1296.87 887.853 1760.69 -1.19898e+06 -1.04632e+06 -1.02776e+06 -169457 -325152 12282.7 464724
1299.03 886.267 1761.37 -1.21417e+06 -1.04105e+06 -978606 -158756 -293747 42204.5 470801
1298.03 884.775 1763.01 -1.26128e+06 -1.07634e+06 -994299 -151057 -331127 27654.2 450574
1297.07 884.371 1764.1 -1.28723e+06 -1.10652e+06 -996482 -146587 -323987 29790.9 435019
1300.43 887.515 1768.44 -1.3751e+06 -1.20176e+06 -917364 -128069 -305075 71006.7 408062
1297.28 885.941 1767.44 -1.32706e+06 -1.14304e+06 -929658 -134123 -337918 47713.2 402122
1297.78 884.165 1763.56 -1.27228e+06 -1.09956e+06 -1.00251e+06 -153425 -328202 33106.1 444299
1299.32 887.347 1767.25 -1.32742e+06 -1.15375e+06 -931217 -131132 -324620 53997.3 413836
1300.47 887.76 1761.5 -1.23001e+06 -1.08076e+06 -1.02787e+06 -141372 -248167 41767.7 476185
1299.18 886.828 1760.97 -1.18795e+06 -1.01066e+06 -955722 -154770 -301808 26929.4 475145
1298.38 884.723 1761.29 -1.24914e+06 -1.06398e+06 -1.03095e+06 -165420 -308436 32446.8 469362
1300.04 882.44 1764.72 -1.27893e+06 -1.10573e+06 -952854 -133481 -276826 26027.7 446391
1298.44 882.892 1765.32 -1.27523e+06 -1.09524e+06 -965893 -139799 -308824 35798.7 431521
1298.94 883.147 1763.76 -1.27903e+06 -1.09483e+06 -982743 -153245 -308750 26973.1 449338
1298.09 885.538 1763.38 -1.26521e+06 -1.10021e+06 -990434 -141060 -330125 41416.5 446674
1300.74 882.71 1764.2 -1.23297e+06 -1.06994e+06 -953378 -118929 -268468 37101.6 455024
1297.49 887.136 1764.54 -1.2771e+06 -1.11402e+06 -987961 -135440 -339049 37060.1 430825
1297.6 886.283 1764.68 -1.27721e+06 -1.10961e+06 -985931 -140821 -338659 34333.4 430667
1298.98 882.72 1766.19 -1.30506e+06 -1.10328e+06 -944374 -128426 -313624 39186.7 425991
1297.88 884.611 1762.1 -1.2417e+06 -1.0749e+06 -1.0146e+06 -147506 -309382 26404.3 458835
1297.17 887.537 1761.13 -1.24621e+06 -1.0764e+06 -1.03251e+06 -148899 -335012 19109.9 462240
1300.45 882.016 1762.01 -1.1535e+06 -1.03768e+06 -938247 -127678 -239063 23711.3 475517
1297.37 884.083 1762.22 -1.25259e+06 -1.08285e+06 -1.01855e+06 -150065 -313377 21886.1 455307
1298.51 883.754 1764.16 -1.29062e+06 -1.10869e+06 -975212 -137382 -306241 27983.6 442590
1300.07 887.969 1760.73 -1.14496e+06 -1.01447e+06 -996866 -145753 -280941 23517.8 481352
1298.73 883.288 1761.63 -1.2491e+06 -1.05817e+06 -1.01788e+06 -158675 -317331 27678.7 468958
1298.26 882.397 1762.15 -1.24917e+06 -1.06944e+06 -1.02265e+06 -155642 -312544 30465.3 462094
1298.51 882.604 1763.25 -1.24011e+06 -1.06294e+06 -968413 -142105 -303990 24689.1 452439
1298.73 882.281 1762.58 -1.26388e+06 -1.08178e+06 -1.00817e+06 -139977 -282822 26605.6 460456
1298.22 883.666 1765.19 -1.28662e+06 -1.1077e+06 -974935 -132800 -311498 34958.8 430966
1300.45 884.526 1761.51 -1.13331e+06 -1.01526e+06 -961000 -144297 -247710 43401.2 478420
1296.91 884.888 1761.35 -1.21433e+06 -1.05775e+06 -1.03451e+06 -163209 -331605 15839.1 460745
1297.52 885.787 1761.88 -1.23815e+06 -1.08093e+06 -1.02968e+06 -148673 -301306 25347.9 458111
1299.63 883.593 1763.36 -1.24629e+06 -1.07502e+06 -979797 -143107 -304902 32467 456667
1297.14 883.411 1761.54 -1.21956e+06 -1.05405e+06 -1.0434e+06 -147841 -320937 14536.8 461312
1297.97 885.19 1768.88 -1.37955e+06 -1.19941e+06 -931620 -122597 -333266 60789.4 392301
1298.97 884.907 1761.28 -1.20955e+06 -1.04106e+06 -1.01964e+06 -156729 -295166 36804.1 472473
1300.32 884.54 1766.25 -1.29557e+06 -1.10792e+06 -924179 -122044 -299332 41686.5 431218
1298.55 884.276 1765.91 -1.31875e+06 -1.14206e+06 -966103 -145158 -316798 37444.2 425315
1297.84 886.122 1761.37 -1.20704e+06 -1.0533e+06 -998974 -145703 -311986 16300.6 464619
1299.39 882.104 1761.94 -1.22255e+06 -1.08031e+06 -967035 -157432 -295133 19714.8 470371
1298.27 883.665 1761.54 -1.23029e+06 -1.05065e+06 -1.00354e+06 -162273 -318955 28756.3 467144
1298.75 886.434 1762.56 -1.23253e+06 -1.06489e+06 -991983 -149525 -318565 31775.7 457534
1297.97 886.712 1767.25 -1.31349e+06 -1.14563e+06 -938219 -133901 -334777 57607.3 407104
1296.86 885.322 1764 -1.29372e+06 -1.12121e+06 -1.00247e+06 -139724 -324993 36480.4 434114
1298.08 885.708 1761.08 -1.19273e+06 -1.02919e+06 -999786 -155095 -309991 18373.4 468976
1297.17 887.624 1762.91 -1.25559e+06 -1.09355e+06 -1.00218e+06 -161449 -333104 33983 444683
1300.17 886.524 1761.06 -1.1277e+06 -1.02474e+06 -989655 -158700 -266178 22513.2 479738
1299.04 882.71 1764.4 -1.28695e+06 -1.10685e+06 -975082 -141337 -309213 35575.6 443875
1299.82 885.015 1768.46 -1.35376e+06 -1.18777e+06 -928296 -138468 -302987 58055.2 406450
1297.71 887.151 1763.52 -1.28557e+06 -1.12275e+06 -991354 -140371 -320041 30308.6 441964
1300.01 882.398 1765.89 -1.28411e+06 -1.10744e+06 -963147 -130042 -291758 29173.9 434708
1299.34 887.578 1763.12 -1.26753e+06 -1.10122e+06 -982174 -158230 -302393 39545.1 454325
1297.62 885.878 1763.82 -1.28726e+06 -1.11562e+06 -1.0079e+06 -138124 -322360 36957.9 439493
1297.95 886.046 1762.71 -1.24672e+06 -1.06905e+06 -974967 -152503 -325711 25190.2 452068
1298.76 887.955 1763.63 -1.27491e+06 -1.11141e+06 -954130 -144933 -309295 38024.1 445935
1298.61 887.066 1767.96 -1.36393e+06 -1.17081e+06 -926872 -145960 -309656 61088.1 403335
1297.01 882.824 1761.65 -1.22813e+06 -1.06055e+06 -1.04631e+06 -153397 -318509 19844.3 459912
1297.5 887.5 1767.66 -1.33654e+06 -1.18284e+06 -933862 -117976 -342927 65326.3 399945
1297.48 886.386 1763.16 -1.27484e+06 -1.09356e+06 -988010 -142504 -320867 20862 444887
1297.48 883.619 1768.99 -1.37314e+06 -1.17713e+06 -924881 -127818 -326446 63474.8 389829
1299.1 885.482 1761.17 -1.21068e+06 -1.04776e+06 -1.0244e+06 -164609 -299763 24417.9 473785
1299.92 882.319 1761.92 -1.12631e+06 -1.03005e+06 -949105 -134238 -254699 34675.8 473240
1299.75 886.948 1760.97 -1.16585e+06 -1.02019e+06 -1.00493e+06 -150144 -273768 29595.8 478114
1298.65 885.886 1761.07 -1.23478e+06 -1.05693e+06 -1.03348e+06 -161302 -299500 22497 472004
1298.61 882.167 1763.89 -1.2595e+06 -1.07681e+06 -975401 -132770 -310304 30823.1 446976
1300.37 884.678 1769.14 -1.38131e+06 -1.19828e+06 -924431 -128708 -309840 59545 403065
1297.51 887.064 1760.87 -1.2075e+06 -1.04636e+06 -1.02403e+06 -163418 -334148 16248.9 466993
1299.06 886.584 1768.65 -1.38501e+06 -1.19809e+06 -933365 -126881 -315514 75931 399282
1298.14 887.855 1768.37 -1.38065e+06 -1.20642e+06 -920236 -128124 -326574 71934.3 396175
1297.39 886.487 1760.97 -1.19994e+06 -1.03711e+06 -1.01706e+06 -155205 -331190 27924.7 465789
1298.87 883.241 1751.97 -1.35425e+06 -1.2095e+06 -1.3203e+06 -62277.7 -351874 44709.1 564551
1299.4 883.424 1751.59 -1.35198e+06 -1.18012e+06 -1.27233e+06 -35794.4 -355332 55510 570974
1298.72 882.166 1758.19 -1.03973e+06 -955933 -1.02063e+06 -63365.5 -277665 28649.6 503560
1299.7 884.696 1753.55 -1.24735e+06 -1.08526e+06 -1.18361e+06 -76946.1 -313828 32738.4 552325
1300.37 882.276 1750.85 -1.39675e+06 -1.09987e+06 -1.06561e+06 -34619.5 -327487 14654 584390
1297.39 882.162 1749.6 -1.36117e+06 -1.34817e+06 -1.71052e+06 -38597.2 -322007 152740 0
1297.43 882.057 1749.5 -1.22543e+06 -1.28135e+06 -1.62976e+06 -69731.6 -319601 135413 0
1300.27 884.444 1749.18 -1.31177e+06 -916254 -975637 20051.6 -275489 -11732.9 0
1300.71 885.334 1748.98 -1.81875e+06 -1.18366e+06 -972804 -9720.35 -276768 -26762.9 0
1299.77 885.867 1749.58 -1.49527e+06 -1.26073e+06 -1.38272e+06 54559.9 -415829 109226 0
1300.59 885.685 1749.12 -1.56087e+06 -970499 -941217 -34246.2 -341160 -26568.4 0
1298.57 886.504 1751.59 -1.14351e+06 -1.09102e+06 -1.39746e+06 -73443.3 -275490 101856 564191
1300.04 885.844 1751.37 -1.18587e+06 -1.03652e+06 -1.15514e+06 -42215.2 -309451 53607.4 574644
1300.58 885.686 1749.02 -1.4564e+06 -973197 -900412 -38880.5 -224052 -9623.1 0
1297.24 884.2 1749.14 -1.44032e+06 -1.36403e+06 -1.47166e+06 -118837 36548.8 124641 0
1300.11 884.802 1749.88 -1.60613e+06 -1.08857e+06 -1.2085e+06 81269 -561809 77866.5 0
1300.38 885.392 1749.14 -1.5569e+06 -986613 -1.0073e+06 5646.29 -305460 5235.9 0
1300.7 883.215 1749.3 -1.64894e+06 -1.11561e+06 -1.02134e+06 27524.6 -338591 22778 0
1298.84 883.976 1759.15 -928310 -885396 -940528 -68344.9 -247736 19037.3 493372
1300.38 883.28 1749.53 -1.59712e+06 -1.0375e+06 -1.03218e+06 45482.3 -357797 34824.3 0
1298.36 884.03 1758.82 -1.18816e+06 -1.09541e+06 -1.17317e+06 -87945 -310659 17231.6 494040
1300.55 887.221 1749.81 -1.43021e+06 -780642 -945770 -64789 -588626 -1709.8 0
1300.1 884.785 1749.75 -1.15282e+06 -808037 -992082 42804.8 -444422 28974 0
1299.79 884.432 1749.5 -1.39988e+06 -950749 -1.09186e+06 111433 -598165 61953.5 0
1297.76 885.175 1755.4 -1.1228e+06 -1.03929e+06 -1.10722e+06 -70170.2 -278639 42697.4 523501
1299.58 883.379 1751.18 -1.40185e+06 -1.18157e+06 -1.23949e+06 -40157.6 -379159 36559.7 575971
1300.66 886.044 1748.91 -1.64536e+06 -1.00914e+06 -938018 -55925.9 -215087 -20560.8 0
1300.32 883.153 1749.53 -1.58253e+06 -1.07706e+06 -1.01902e+06 75232.8 -367263 1942.94 0
1300.74 885.63 1749.22 -1.31141e+06 -791425 -801727 -21834.3 -343740 -21996.2 0
1300.26 882.748 1750.04 -1.32077e+06 -971570 -991941 3965.74 -429267 13474.4 0
1298.9 887.23 1750.43 -1.02146e+06 -1.06253e+06 -1.67728e+06 -42630.6 -209879 121765 0
1299.49 883.097 1750.22 -1.41289e+06 -1.02514e+06 -1.16694e+06 -9632.26 -477277 43270.6 0
1299.72 884.368 1749.47 -1.72379e+06 -1.36143e+06 -1.42858e+06 42723.1 -448958 43292.1 0
1297.54 885.492 1749.76 -1.04111e+06 -1.21502e+06 -1.35277e+06 -72805.9 -81230.9 166358 0
1297.67 884.284 1751.34 -1.22362e+06 -1.20116e+06 -1.29416e+06 -47821.6 -286444 83573.4 563496
1300.02 885.009 1749.76 -1.12887e+06 -791136 -1.02531e+06 65306.2 -513528 61213.8 0
1300.81 886.404 1753.48 -1.20686e+06 -1.02035e+06 -1.08558e+06 -92593.4 -275496 33346.3 557702
1296.85 886.123 1748.75 -1.73294e+06 -1.27631e+06 -1.05425e+06 -194068 45475.2 86038.3 0
1297.74 882.407 1750.53 -1.22566e+06 -1.09472e+06 -1.42682e+06 -47381.4 -467072 77046.3 142503
1298.74 884.439 1751.22 -1.09963e+06 -1.04973e+06 -1.20325e+06 -50594.7 -305432 72743 570244
