x y z sxx syy szz sxy sxz syz pp
1296.35 887.8 1767.66 -1.36443e+06 -1.17871e+06 -941515 -138841 -337230 62784 393592
1296.91 884.888 1761.35 -1.21433e+06 -1.05775e+06 -1.03451e+06 -163209 -331605 15839.1 460745
1297.52 885.787 1761.88 -1.23815e+06 -1.08093e+06 -1.02968e+06 -148673 -301306 25347.9 458111
1295.47 883.049 1761.99 -1.2558e+06 -1.07627e+06 -1.0742e+06 -148935 -326532 27289.3 448153
1297.14 883.411 1761.54 -1.21956e+06 -1.05405e+06 -1.0434e+06 -147841 -320937 14536.8 461312
1297.97 885.19 1768.88 -1.37955e+06 -1.19941e+06 -931620 -122597 -333266 60789.4 392301
1296.02 887.228 1764.62 -1.29907e+06 -1.12362e+06 -995600 -139792 -362813 42914.9 422073
1298.97 884.907 1761.28 -1.20955e+06 -1.04106e+06 -1.01964e+06 -156729 -295166 36804.1 472473
1298.55 884.276 1765.91 -1.31875e+06 -1.14206e+06 -966103 -145158 -316798 37444.2 425315
1297.84 886.122 1761.37 -1.20704e+06 -1.0533e+06 -998974 -145703 -311986 16300.6 464619
1298.27 883.665 1761.54 -1.23029e+06 -1.05065e+06 -1.00354e+06 -162273 -318955 28756.3 467144
1298.75 886.434 1762.56 -1.23253e+06 -1.06489e+06 -991983 -149525 -318565 31775.7 457534
1296.35 883.219 1764.16 -1.28567e+06 -1.11689e+06 -1.01269e+06 -143431 -322985 30867.4 431484
1297.97 886.712 1767.25 -1.31349e+06 -1.14563e+06 -938219 -133901 -334777 57607.3 407104
1296.86 885.322 1764 -1.29372e+06 -1.12121e+06 -1.00247e+06 -139724 -324993 36480.4 434114
1298.08 885.708 1761.08 -1.19273e+06 -1.02919e+06 -999786 -155095 -309991 18373.4 468976
1295.94 883.022 1761.56 -1.23371e+06 -1.05877e+06 -1.04891e+06 -149005 -337884 25284.2 454858
1296.85 886.322 1760.98 -1.23996e+06 -1.05927e+06 -1.02421e+06 -160061 -338176 27184 462887
1297.17 887.624 1762.91 -1.25559e+06 -1.09355e+06 -1.00218e+06 -161449 -333104 33983 444683
1297.71 887.151 1763.52 -1.28557e+06 -1.12275e+06 -991354 -140371 -320041 30308.6 441964
1297.62 885.878 1763.82 -1.28726e+06 -1.11562e+06 -1.0079e+06 -138124 -322360 36957.9 439493
1296.53 887.289 1762.4 -1.24353e+06 -1.07643e+06 -1.01758e+06 -154499 -353318 22816.7 446544
1295.63 883.292 1763.82 -1.27499e+06 -1.11129e+06 -1.02525e+06 -146839 -346076 32738.1 430904
1297.95 886.046 1762.71 -1.24672e+06 -1.06905e+06 -974967 -152503 -325711 25190.2 452068
1298.76 887.955 1763.63 -1.27491e+06 -1.11141e+06 -954130 -144933 -309295 38024.1 445935
1296.82 883.014 1768.59 -1.35179e+06 -1.1626e+06 -929754 -120339 -342459 55490 390653
1298.61 887.066 1767.96 -1.36393e+06 -1.17081e+06 -926872 -145960 -309656 61088.1 403335
1297.01 882.824 1761.65 -1.22813e+06 -1.06055e+06 -1.04631e+06 -153397 -318509 19844.3 459912
1295.79 885.667 1765.66 -1.28715e+06 -1.11842e+06 -975768 -147918 -349921 51217.4 411776
1296.4 882.617 1761.67 -1.22528e+06 -1.06199e+06 -1.04639e+06 -151117 -327182 16536.7 456654
1295.22 884.29 1769.02 -1.37794e+06 -1.19646e+06 -929621 -129096 -344419 56212.2 376916
1297.5 887.5 1767.66 -1.33654e+06 -1.18284e+06 -933862 -117976 -342927 65326.3 399945
1296.44 886.277 1767.92 -1.35693e+06 -1.15587e+06 -919656 -120048 -337315 51472.7 392660
1297.48 886.386 1763.16 -1.27484e+06 -1.09356e+06 -988010 -142504 -320867 20862 444887
1297.48 883.619 1768.99 -1.37314e+06 -1.17713e+06 -924881 -127818 -326446 63474.8 389829
1295.62 887.253 1763.61 -1.29083e+06 -1.1389e+06 -1.04806e+06 -145325 -340533 33694.2 429837
1298.65 885.886 1761.07 -1.23478e+06 -1.05693e+06 -1.03348e+06 -161302 -299500 22497 472004
1298.61 882.167 1763.89 -1.2595e+06 -1.07681e+06 -975401 -132770 -310304 30823.1 446976
1295.84 886.735 1760.9 -1.2152e+06 -1.06311e+06 -1.045e+06 -168328 -324609 19271.5 457978
1296.04 887.374 1761.15 -1.22166e+06 -1.07963e+06 -1.05327e+06 -163794 -322371 27145 456126
1296.8 887.164 1768.28 -1.37637e+06 -1.20199e+06 -936791 -124630 -335405 67251.4 390341
1297.51 887.064 1760.87 -1.2075e+06 -1.04636e+06 -1.02403e+06 -163418 -334148 16248.9 466993
1298.14 887.855 1768.37 -1.38065e+06 -1.20642e+06 -920236 -128124 -326574 71934.3 396175
1296.54 886.48 1762.65 -1.24519e+06 -1.0792e+06 -1.00684e+06 -154587 -351370 27123 444789
1296.17 882.886 1769.38 -1.36969e+06 -1.17784e+06 -935649 -133032 -335382 64934.2 379592
1297.39 886.487 1760.97 -1.19994e+06 -1.03711e+06 -1.01706e+06 -155205 -331190 27924.7 465789
1298.87 883.241 1751.97 -1.35425e+06 -1.2095e+06 -1.3203e+06 -62277.7 -351874 44709.1 564551
1298.72 882.166 1758.19 -1.03973e+06 -955933 -1.02063e+06 -63365.5 -277665 28649.6 503560
1297.39 882.162 1749.6 -1.36117e+06 -1.34817e+06 -1.71052e+06 -38597.2 -322007 152740 0
1297.43 882.057 1749.5 -1.22543e+06 -1.28135e+06 -1.62976e+06 -69731.6 -319601 135413 0
1298.57 886.504 1751.59 -1.14351e+06 -1.09102e+06 -1.39746e+06 -73443.3 -275490 101856 564191
1297.24 884.2 1749.14 -1.44032e+06 -1.36403e+06 -1.47166e+06 -118837 36548.8 124641 0
1298.84 883.976 1759.15 -928310 -885396 -940528 -68344.9 -247736 19037.3 493372
1298.36 884.03 1758.82 -1.18816e+06 -1.09541e+06 -1.17317e+06 -87945 -310659 17231.6 494040
1296.57 886.581 1756.93 -1.05834e+06 -1.00391e+06 -1.09965e+06 -67127.5 -285479 22731.7 500896
1297.76 885.175 1755.4 -1.1228e+06 -1.03929e+06 -1.10722e+06 -70170.2 -278639 42697.4 523501
1295.51 884.974 1751.58 -1.21096e+06 -1.14609e+06 -1.14277e+06 -75818.6 -277193 30689.5 549006
1296.18 885.106 1747.74 -1.4047e+06 -986187 -1.02256e+06 -71474.1 -475046 15051.6 0
1296.51 886.206 1748.62 -1.65995e+06 -1.1291e+06 -933936 -157182 -76422.3 81682.7 0
1298.9 887.23 1750.43 -1.02146e+06 -1.06253e+06 -1.67728e+06 -42630.6 -209879 121765 0
1296.59 887.639 1756.04 -1.16602e+06 -1.0813e+06 -1.17509e+06 -75978.3 -301262 21354 509037
1295.71 886.792 1752.3 -1.2684e+06 -1.14639e+06 -1.14695e+06 -80802.9 -281192 34464.8 541576
1297.54 885.492 1749.76 -1.04111e+06 -1.21502e+06 -1.35277e+06 -72805.9 -81230.9 166358 0
1296.54 886.064 1748.7 -1.63789e+06 -1.17125e+06 -934613 -143816 -68316.2 87648 0
1297.67 884.284 1751.34 -1.22362e+06 -1.20116e+06 -1.29416e+06 -47821.6 -286444 83573.4 563496
1296.85 886.123 1748.75 -1.73294e+06 -1.27631e+06 -1.05425e+06 -194068 45475.2 86038.3 0
1297.74 882.407 1750.53 -1.22566e+06 -1.09472e+06 -1.42682e+06 -47381.4 -467072 77046.3 142503
1296.8 885.635 1750.58 -1.15079e+06 -1.14811e+06 -1.24507e+06 -58803.4 -170338 80735 565187
1295.3 886.21 1749.31 -1.28234e+06 -1.13524e+06 -1.02892e+06 -77841.4 -259928 14540.9 569183
1298.74 884.439 1751.22 -1.09963e+06 -1.04973e+06 -1.20325e+06 -50594.7 -305432 72743 570244
1297.66 883.863 1751.18 -1.27615e+06 -1.21054e+06 -1.38027e+06 -51581.2 -319365 77412.7 565261
1296.7 886.211 1758.11 -1.06512e+06 -1.00611e+06 -1.10157e+06 -64483.6 -292615 23944.9 490345
1298.37 886.481 1751.54 -1.07815e+06 -1.03958e+06 -1.3458e+06 -72506.3 -201360 100339 563503
1296.93 882.872 1750.61 -1.19978e+06 -1.19362e+06 -1.28115e+06 -48325.9 -214056 68627.6 567772
1295.73 882.564 1755.82 -1.15306e+06 -1.10579e+06 -1.20484e+06 -68194.4 -311575 27412.9 510501
1297.92 882.34 1750.44 -1.28898e+06 -1.1405e+06 -1.4149e+06 -6685.68 -364839 99123.7 0
1296.21 883.861 1748.83 -1.23119e+06 -1.00722e+06 -901477 -114455 -282767 36067.7 144523
1296.99 882.732 1750.79 -1.1882e+06 -1.16237e+06 -1.28398e+06 -50207.5 -216675 61062.3 566457
