x y z dx dy dz
1299.13 903.243 1745.6 0.000879301 -0.000355542 -0.000239977
1299.05 903.693 1745.62 0.000691163 -0.000381703 -0.000378484
1298.97 904.144 1745.64 0.000888713 -0.000351256 -0.000296963
1298.88 904.594 1745.65 0.000854816 -0.000387007 -0.000325646
1298.79 905.045 1745.67 0.000838692 -0.000363661 -0.000310477
1298.7 905.495 1745.69 0.000872176 -0.000351189 -0.00029829
1298.61 905.946 1745.7 0.000771048 -0.000357402 -0.000316525
1298.52 906.396 1745.72 0.000803484 -0.00037525 -0.0003196
1298.42 906.846 1745.74 0.000799025 -0.000368537 -0.000309592
1298.32 907.297 1745.76 0.000800026 -0.000358402 -0.000290007
1298.22 907.747 1745.77 0.00079779 -0.0003595 -0.000294236
1298.12 908.198 1745.79 0.000702059 -0.000342716 -0.000324753
1298.01 908.648 1745.81 0.000616745 -0.0003327 -0.000334171
1297.91 909.099 1745.82 0.00051363 -0.000328893 -0.000356561
1297.8 909.549 1745.84 0.000359918 -0.000330399 -0.000349477
1297.69 910 1745.86 -0.000320117 -0.000274746 -7.03825e-06
1299.03 905.045 1745.46 0.000824842 -0.000369252 -0.000296765
1298.94 905.495 1745.48 0.00083911 -0.000364525 -0.000295706
1298.85 905.946 1745.5 0.000791075 -0.000360753 -0.000297588
1298.75 906.396 1745.51 0.000809191 -0.00036734 -0.000301246
1298.66 906.846 1745.53 0.000766414 -0.000361215 -0.000307999
1298.56 907.297 1745.55 0.000761792 -0.000354448 -0.000303506
1298.46 907.747 1745.57 0.000739585 -0.000353217 -0.000310053
1298.36 908.198 1745.58 0.000679228 -0.000329519 -0.000310165
1298.25 908.648 1745.6 0.000621149 -0.00030894 -0.000319828
1298.14 909.099 1745.62 0.000518784 -0.000273105 -0.000330904
1298.04 909.549 1745.63 0.000357273 -0.000192526 -0.000324082
1297.92 910 1745.65 -0.000200933 -0.00024486 -4.81006e-05
1298.81 907.297 1745.33 0.000777468 -0.000366309 -0.000255552
1298.71 907.747 1745.35 0.000749991 -0.000353363 -0.000257836
1298.61 908.198 1745.36 0.000704229 -0.000334222 -0.000254768
1298.5 908.648 1745.38 0.000651437 -0.000306294 -0.000258251
1298.39 909.099 1745.4 0.000574374 -0.000256893 -0.00025818
1298.29 909.549 1745.41 0.000479085 -0.000159084 -0.000264661
1298.18 910 1745.43 0.000333662 -0.00015465 -0.000254198
1298.66 909.099 1745.16 0.000629501 -0.000293025 -0.000215415
1298.55 909.549 1745.18 0.000592416 -0.000239946 -0.000231352
1298.44 910 1745.2 0.0006334 -0.000192823 -0.000319116
1299.13 904.144 1745.64 0.000881029 -0.000357457 -0.000326195
1299.05 904.594 1745.66 0.000714315 -0.000374978 -0.000338395
1298.96 905.045 1745.67 0.000743959 -0.000363285 -0.000328005
1298.87 905.495 1745.69 0.000813609 -0.000345349 -0.000330397
1298.78 905.946 1745.71 0.000689973 -0.000328113 -0.000342416
1298.68 906.396 1745.72 0.000798066 -0.000374076 -0.000341627
1298.59 906.847 1745.74 0.000689185 -0.000343923 -0.000366464
1298.49 907.297 1745.76 0.000738718 -0.000351317 -0.000339109
1298.39 907.747 1745.77 0.000726759 -0.000384873 -0.000364493
1298.29 908.198 1745.79 0.000612308 -0.000321337 -0.000353114
1298.18 908.648 1745.81 0.000571521 -0.000347253 -0.00037678
1298.08 909.099 1745.83 0.000426059 -0.000340511 -0.000385562
1297.97 909.549 1745.84 0.000252893 -0.000323831 -0.000414434
1297.86 910 1745.86 -0.000405411 -0.000270651 1.1922e-05
1299.09 905.495 1745.51 0.000824092 -0.000361462 -0.000287356
1299 905.946 1745.53 0.000766033 -0.000358119 -0.000280375
1298.91 906.396 1745.54 0.000796852 -0.000364639 -0.00029009
1298.81 906.846 1745.56 0.000733158 -0.000356387 -0.000290598
1298.71 907.297 1745.58 0.000743522 -0.000350214 -0.000295696
1298.61 907.747 1745.59 0.000715119 -0.000349166 -0.000302893
1298.51 908.198 1745.61 0.000655662 -0.000328339 -0.000296656
1298.41 908.648 1745.63 0.000606787 -0.000307948 -0.000305463
1298.3 909.099 1745.65 0.000504691 -0.000273612 -0.000310333
1298.19 909.549 1745.66 0.000361801 -0.000179708 -0.000316104
1298.08 910 1745.68 -8.52587e-05 -0.000220924 -0.000123307
1298.95 907.297 1745.39 0.000754032 -0.000369785 -0.000248568
1298.85 907.747 1745.4 0.000724962 -0.000355988 -0.000250662
1298.74 908.198 1745.42 0.000679104 -0.000339408 -0.000249648
1298.64 908.648 1745.44 0.000626363 -0.000312923 -0.000254305
1298.53 909.099 1745.46 0.000546812 -0.000268634 -0.000254931
1298.42 909.549 1745.47 0.000454402 -0.000189439 -0.00026604
1298.31 910 1745.49 0.000442499 -0.000150529 -0.000309848
1298.78 909.099 1745.25 0.000599194 -0.000303668 -0.000218921
1298.67 909.549 1745.27 0.000550666 -0.000262983 -0.00023555
1298.56 910 1745.29 0.000581948 -0.000221339 -0.000299856
1299.22 904.594 1745.66 0.000743447 -0.000378693 -0.000307835
1299.13 905.045 1745.67 0.000765371 -0.000347407 -0.000308498
1299.04 905.495 1745.69 0.000809454 -0.0003312 -0.000311911
1298.95 905.946 1745.71 0.00065544 -0.000336057 -0.000308649
1298.85 906.396 1745.73 0.000782981 -0.000344526 -0.000314807
1298.76 906.847 1745.74 0.000594179 -0.000336195 -0.000316811
1298.66 907.297 1745.76 0.00070649 -0.000322798 -0.000317729
1298.56 907.747 1745.78 0.000656451 -0.000350415 -0.000328528
1298.46 908.198 1745.79 0.000583202 -0.000340812 -0.000325709
1298.35 908.648 1745.81 0.000556076 -0.000317629 -0.000335736
1298.25 909.099 1745.83 0.000435621 -0.000320009 -0.000345898
1298.14 909.549 1745.85 0.000236341 -0.00025678 -0.000372208
1298.03 910 1745.86 -0.000190263 -0.000245601 -0.000116808
1299.06 906.396 1745.57 0.000771674 -0.000367859 -0.000272018
1298.96 906.846 1745.59 0.000706329 -0.000362864 -0.000256912
1298.87 907.297 1745.61 0.000714729 -0.000357644 -0.000274994
