x y z sxx syy szz sxy sxz syz pp
1300.01 885.224 1750.04 -1.0176e+06 -694929 -515299 39241.5 -236768 169472 0
1297.31 883.791 1749.23 -1.19689e+06 -1.11571e+06 -1.17448e+06 -62947.2 -103835 95412.1 0
1300.05 884.903 1749.69 -1.03016e+06 -735074 -485700 97307.9 -178080 161471 0
1300.52 886.999 1749.83 -1.11566e+06 -680110 -549093 71466.2 -111281 160254 0
1297.61 886.615 1749.68 -1.11823e+06 -1.0908e+06 -1.22235e+06 -28443.4 -196291 122095 0
1297.51 883.709 1749.28 -1.03657e+06 -1.0461e+06 -1.16425e+06 -54311.7 -74064.8 95020.1 0
1297.21 887.604 1756.11 -962472 -865097 -905115 -64600.6 -342297 87773.8 0
1299.01 883.02 1752.04 -1.16916e+06 -892136 -946865 -60408.5 -380875 105303 0
1297.66 882.921 1750.29 -1.15517e+06 -925756 -1.1161e+06 -60814.6 -399533 111825 0
1298.96 882.55 1755.37 -1.03551e+06 -825145 -930901 -62104.7 -346775 95782 0
1297.72 884.64 1749.98 -897651 -908136 -1.04481e+06 -35323.7 -207514 95709.3 0
1298.17 883.088 1750.16 -998114 -900420 -1.0315e+06 -41852.4 -341491 147853 0
1298.4 882.718 1750.96 -1.05254e+06 -833780 -938619 -40150.3 -347660 152880 0
1296.88 886.414 1756.63 -964285 -870653 -925178 -59394.1 -352921 73179.4 0
1298.35 883.571 1758.37 -913008 -817822 -853517 -50975.8 -288996 79682.8 0
1297.36 887.778 1752.58 -1.10005e+06 -936861 -964714 -66431.9 -350346 99195.1 0
1297.11 884.928 1749.09 -1.11672e+06 -927768 -968595 -56404 -60953.2 62194 0
1298.33 887.591 1752.62 -1.11847e+06 -987394 -991594 -61145.6 -333126 78480 0
1298.81 883.296 1749.9 -1.1463e+06 -872933 -991191 -6092.71 -447115 192207 0
1299.73 885.735 1752.63 -1.11646e+06 -836116 -847564 -65962.3 -329821 113290 0
1300.2 882.499 1749.42 -1.12424e+06 -847378 -523514 116216 -109609 147575 0
1298.35 884.2 1750.55 -1.25122e+06 -955298 -1.06479e+06 -98589.3 -422553 119067 0
1298.48 887.135 1751.86 -1.08741e+06 -905925 -934947 -48076 -288728 113411 0
1299.58 887.17 1750.37 -1.23751e+06 -803825 -676888 -53128.5 -308706 164387 0
1299.33 886.63 1749.73 -993630 -699432 -598860 44647.5 -396711 179749 0
1298.65 884.545 1751.99 -1.17493e+06 -899560 -933954 -72092 -425165 122110 0
1298.08 882.324 1750.5 -1.14021e+06 -912325 -1.04784e+06 -66970.9 -408449 134446 0
1298.69 886.921 1750.51 -1.05289e+06 -840489 -939632 -19679.5 -357543 157510 0
1297.34 887.739 1749.3 -1.08438e+06 -1.0726e+06 -1.1641e+06 -37047.8 -96672.6 100164 0
1300.1 885.638 1751.34 -1.15387e+06 -832242 -772557 -47368.7 -269043 132027 0
1298.74 884.459 1749.67 -1.13355e+06 -839070 -955831 -27784.2 -505818 218198 0
1299.05 885.369 1751.08 -1.14793e+06 -865666 -861192 -58239.9 -352808 148930 0
1297.39 882.34 1749.58 -1.24187e+06 -1.1193e+06 -1.23392e+06 -51425.8 -250573 74160.8 0
1299.96 884.062 1749.65 -1.05743e+06 -719108 -506869 73086.7 -266550 173842 0
1299.36 886.421 1749.63 -1.0926e+06 -712677 -555201 37469.1 -344653 203976 0
1299.75 885.963 1749.5 -1.26558e+06 -742524 -563087 85270.8 -235123 197445 0
1300.31 886.653 1751.86 -1.1396e+06 -818885 -766044 -50624.6 -264568 132691 0
1297.2 887.218 1749.35 -1.12334e+06 -1.02401e+06 -1.09902e+06 -35373.3 -61713.6 96566.9 0
1298.64 887.204 1749.75 -1.22815e+06 -913119 -1.05064e+06 -21858.3 -505804 203020 0
1299.76 882.929 1750.21 -1.21277e+06 -831166 -661224 -35056.5 -283746 135547 0
1299.15 885.001 1751.8 -1.1683e+06 -860330 -835090 -55205.8 -359476 127881 0
1299.6 884.477 1750.4 -1.19784e+06 -820945 -681966 -38663 -321864 149077 0
1300.15 886.505 1749.44 -1.00186e+06 -610643 -362268 81856.6 -118777 87542.7 0
1299.52 883.856 1749.89 -1.05426e+06 -749617 -550712 22738.8 -319494 195935 0
1299.26 882.663 1750.26 -1.21927e+06 -846056 -774817 -24163.4 -376655 159906 0
1298.85 884.854 1750.69 -1.16907e+06 -842411 -876665 -64380.2 -388044 156449 0
1297.65 883.104 1750.26 -1.15939e+06 -939887 -1.10975e+06 -86521.1 -400410 106211 0
1297.15 887.777 1752.48 -1.08401e+06 -939457 -965522 -72165.6 -351669 88746.4 0
1300.2 883.764 1758.49 -966086 -831278 -1.0147e+06 -64245.1 -337864 62838.2 0
1300.38 885.327 1749.2 -1.23678e+06 -813113 -646076 156123 47186.4 151891 0
1300.59 885.178 1749.02 -828897 -589685 -283910 66272.3 -46660.5 142288 0
1299.15 886.333 1749.8 -1.01879e+06 -763785 -662924 21306.9 -412448 211014 0
1298.08 882.13 1752.44 -1.12521e+06 -977853 -1.00882e+06 -66775.4 -366046 94481.9 0
1297.54 885.289 1750.35 -1.16168e+06 -910210 -1.10707e+06 -35671.5 -405936 120928 0
1299.26 884.851 1751.53 -1.15303e+06 -845172 -790060 -56065.4 -354974 133671 0
1297.3 887.956 1749.77 -1.16372e+06 -1.05598e+06 -1.14095e+06 -44034.2 -220404 94804.3 0
1299.65 885.014 1753.45 -1.105e+06 -851973 -919006 -62926.8 -334853 110020 0
1298.54 882.543 1758.7 -881725 -812011 -838435 -45610.1 -266165 66219.7 0
1300.15 885.298 1750.26 -1.13429e+06 -772016 -590967 -10666.4 -224262 141301 0
1298.8 886.922 1755.9 -1.05414e+06 -859327 -971788 -67476.5 -377706 76860.6 0
1300.71 885.691 1749.14 -836659 -635458 -388452 63817.2 -112997 158925 0
1298.12 883.104 1751.05 -1.13288e+06 -885827 -1.02813e+06 -70514.7 -410109 122394 0
1298.51 887.086 1750.47 -1.25713e+06 -898193 -994249 -84991.1 -389110 147596 0
1298.02 886.076 1750.43 -1.04861e+06 -863432 -1.03618e+06 -73900.1 -341660 152764 0
1299.76 885.566 1752.42 -1.10998e+06 -827556 -799389 -63967.7 -321917 125584 0
1296.93 887.906 1756.13 -953829 -859441 -896307 -65155.6 -338531 88848.7 0
1299.15 886.767 1757 -981360 -821927 -910638 -78663.1 -370161 79077.5 0
1298.63 883.838 1749.73 -907235 -865550 -999871 -20413.1 -467821 203156 0
1298.9 884.41 1751.17 -1.1986e+06 -896628 -905474 -80803.3 -391726 126187 0
1298.53 884.79 1750.61 -1.27374e+06 -914202 -1.01545e+06 -80149.3 -427662 141155 0
1299.21 884.725 1749.75 -1.0365e+06 -806298 -711014 27620.4 -431172 202938 0
1300.05 885.189 1750.17 -1.17092e+06 -765535 -602579 -18572.2 -231379 145378 0
1300.63 885.583 1749.26 -1.09522e+06 -654247 -573668 130013 15878.2 95518.1 0
1299.61 885.429 1749.68 -1.0933e+06 -736154 -519821 53989.2 -267649 223947 0
1297.46 887.838 1749.69 -1.10975e+06 -1.01647e+06 -1.15622e+06 -56024.2 -212297 106758 0
1297.67 882.155 1761.05 -722340 -726709 -812806 -54531.8 -307216 56604 0
1298.35 885.592 1749.77 -871958 -899032 -1.05264e+06 -28828.5 -426605 204695 0
1297.57 885.049 1749.33 -1.1146e+06 -1.05064e+06 -1.27758e+06 -57202.3 -143456 99376.2 0
1299.03 885.375 1749.75 -922560 -792368 -747788 12644.3 -452466 191058 0
1300.02 884.917 1750.18 -1.16321e+06 -784579 -595656 -6193.24 -239695 137108 0
1300.79 885.699 1750.09 -1.01276e+06 -720621 -545142 39395.1 -109931 120567 0
1299.69 883.009 1751.07 -1.17796e+06 -856366 -791355 -44811.5 -309449 134287 0
1300.18 885.975 1749.99 -1.10122e+06 -700548 -509793 24598.8 -196240 144404 0
1300.74 886.094 1748.89 -748953 -462247 -171794 40586.7 47398.2 30881.1 0
1300.81 885.235 1749.25 -1.0325e+06 -692531 -577046 128353 15836.5 106528 0
1299.11 887 1749.96 -1.08779e+06 -803299 -770122 45053.3 -399514 190675 0
1299.07 885.633 1749.88 -1.23346e+06 -809510 -802620 -17203.3 -430708 192021 0
1299.7 885.38 1749.64 -1.28676e+06 -941323 -647280 95569.1 -242292 227265 0
1299.36 882.591 1750.36 -1.14451e+06 -813404 -682679 -56246.4 -353242 160361 0
1296.96 884.923 1749.91 -1.05329e+06 -953010 -989695 -23059.4 -180778 84450.3 0
1299.21 882.81 1749.87 -1.25796e+06 -877237 -763626 -21402.7 -394025 175567 0
1300.18 886.118 1750.04 -1.11759e+06 -724373 -518419 16359.5 -196319 139656 0
1299.08 882.803 1749.57 -1.26412e+06 -862253 -799315 -2915.19 -481302 224496 0
1300.84 883.671 1750.47 -1.02795e+06 -752272 -617893 -25755.5 -102928 117116 0
1300.7 882.312 1748.95 -835521 -721170 -471587 65821.6 -20253.2 102350 0
1299.9 884.92 1750.25 -1.08993e+06 -760465 -589917 511.981 -275219 155732 0
1299.86 885.859 1751.43 -1.13794e+06 -801404 -716422 -52622 -297953 138319 0
1299.97 882.337 1749.98 -1.20946e+06 -824781 -605027 -8585.15 -212299 132600 0
1300.84 883.196 1749.3 -800134 -616816 -357996 80327.6 -91107.1 103582 0
1298.82 887.932 1751.57 -1.14207e+06 -867961 -885563 -66808.9 -353171 153329 0
1299.73 886.191 1751.61 -1.13601e+06 -799335 -744337 -58072.1 -315422 134924 0
1299.11 885.713 1749.97 -1.22549e+06 -837798 -772718 9756.98 -405190 186951 0
1300.47 887.33 1749.86 -1.1449e+06 -739268 -547991 44328.1 -96539.8 136405 0
1299.06 887.755 1755.81 -1.05361e+06 -836075 -967361 -66729.2 -365706 115830 0
1297.06 887.808 1752.93 -1.09667e+06 -946342 -974575 -70417.7 -364394 82558.1 0
1297.47 884.004 1749.3 -984641 -915967 -1.03354e+06 -9539.76 -44293.8 91885.2 0
1300.27 884.885 1750.56 -1.09515e+06 -781684 -617755 -24917.3 -207565 144904 0
1299.28 884.842 1754.52 -1.03717e+06 -816049 -890255 -74695 -352609 102979 0
1298.17 887.989 1753.59 -1.11289e+06 -977730 -1.00564e+06 -70881.1 -341199 74310.8 0
1297.82 882.272 1750.59 -1.21715e+06 -923831 -1.07941e+06 -83070 -455802 109151 0
1300.41 886.646 1756.24 -1.00701e+06 -826085 -955206 -62668.5 -310359 96040.3 0
1300.56 882.44 1749.54 -1.20075e+06 -817304 -615509 77252.2 -38932.7 134299 0
1299.1 883.057 1749.68 -1.07401e+06 -804102 -694440 -10531.8 -430225 207016 0
1300.74 885.984 1748.91 -991861 -787478 -604233 44776.6 12646 111598 0
1297.35 887.911 1749.65 -1.0135e+06 -975070 -1.07145e+06 -36187.2 -153478 101590 0
1299.58 886.141 1756.8 -1.0052e+06 -820935 -962922 -60443.9 -346015 108809 0
1297.83 884.345 1751.51 -1.10714e+06 -876440 -953245 -90640.8 -424324 125146 0
1298 885.925 1750.4 -1.06804e+06 -899377 -1.05849e+06 -65116.2 -340093 130704 0
1300.53 885.243 1749.09 -1.29052e+06 -1.01752e+06 -885255 150508 101782 207278 0
1300.22 883.818 1751.37 -1.13727e+06 -830784 -760760 -50979.9 -250971 107589 0
1297.32 883.441 1749.64 -1.14597e+06 -1.05211e+06 -1.17724e+06 -45843.3 -185106 90662.7 0
1299.09 885.134 1750.2 -1.08035e+06 -822000 -827425 -8476.57 -368185 172792 0
1300.72 884.163 1750.21 -1.07431e+06 -728384 -573563 1424.92 -109453 142400 0
1300.46 882.43 1749.43 -944521 -662055 -422480 112886 -113142 130959 0
1299.91 884.775 1753.8 -1.05055e+06 -827010 -884239 -69135.7 -323744 102701 0
1297.76 884.5 1749.97 -916510 -895510 -1.04703e+06 -11098.4 -213788 101112 0
1297.98 885.674 1749.62 -740943 -820748 -1.00554e+06 -2951.61 -162806 118936 0
1300.39 883.286 1752.28 -1.1308e+06 -852458 -838417 -47145.7 -253978 101285 0
1299.39 882.968 1750.84 -1.13031e+06 -844533 -749259 -54746.6 -337369 145970 0
1297.06 885.837 1750.44 -1.15725e+06 -1.01136e+06 -1.09158e+06 -35022.9 -260386 77511.5 0
1300.68 883.853 1749.09 -1.16982e+06 -913103 -797589 155797 70957.3 117411 0
1299.89 882.132 1750.45 -1.1677e+06 -822713 -686693 -35061.2 -272972 135339 0
1298.18 887.82 1749.74 -1.03538e+06 -995674 -1.22675e+06 -28386 -336516 170699 0
1300.62 885.223 1749.1 -877776 -709333 -355538 69642.6 -91175.5 167709 0
1298.23 886.329 1751.1 -1.09507e+06 -859558 -995519 -58032.6 -379826 132355 0
1299.07 885.29 1749.74 -1.07219e+06 -853635 -829252 43314 -475248 227533 0
1300.12 883.596 1750.17 -1.13514e+06 -804789 -622742 3970.5 -216568 141420 0
1297.9 886.098 1750.28 -1.24414e+06 -910527 -1.12262e+06 -74064.4 -430907 124940 0
1298.81 883.168 1749.91 -1.25287e+06 -934709 -994917 -59437 -447416 165367 0
1300.32 887.62 1749.49 -1.18143e+06 -738352 -566070 72730.3 -47988.1 156164 0
1300.57 882.552 1749.54 -1.1629e+06 -798457 -600746 99038.4 -39097.2 118839 0
1299.21 882.745 1750.46 -1.18509e+06 -848491 -764650 -59258.3 -364213 143746 0
1299.66 885.905 1749.58 -1.17062e+06 -637348 -482471 109670 -262409 169539 0
1297.83 885.196 1749.5 -1.27404e+06 -1.23787e+06 -1.50331e+06 -56747 -242364 105841 0
1299.41 886.315 1749.73 -790280 -620149 -489598 62364.5 -349803 145137 0
1300.23 883.041 1749.76 -1.00526e+06 -704944 -480897 85686.5 -165850 167884 0
1297.52 887.38 1754.09 -1.06599e+06 -922618 -955812 -70390.9 -368966 86566.5 0
1298.81 884.462 1749.72 -837435 -757143 -828552 -2922.81 -462755 186249 0
1300.69 887.273 1755.63 -1.01525e+06 -825146 -937709 -63412.1 -292147 101481 0
1300.16 883.161 1754.89 -1.03522e+06 -823096 -947786 -65837.4 -310445 101171 0
1299.1 884.989 1751.45 -1.16828e+06 -856529 -864447 -64105.3 -368787 143893 0
1297.08 884.017 1748.91 -1.2648e+06 -1.03466e+06 -1.03223e+06 -53406.9 -76896 60826.2 0
1298.97 885.282 1751.57 -1.19077e+06 -888879 -899987 -64436.3 -363018 134200 0
1298.89 887.774 1750 -971189 -765732 -790259 26401.2 -389474 196115 0
1299.28 886.778 1749.76 -999543 -814838 -646066 74941 -408298 210411 0
1298.71 885.159 1749.63 -1.2546e+06 -940798 -1.0255e+06 -7844.45 -535775 212661 0
1299.82 885.905 1749.51 -1.34091e+06 -824851 -612995 32954.9 -156615 237935 0
1300.18 886.457 1751.82 -1.14891e+06 -827775 -775559 -52991 -268773 124884 0
1296.92 882.607 1749.17 -1.28744e+06 -1.04034e+06 -1.11992e+06 -42253.1 -222300 59342.3 0
1300.25 886.353 1749.33 -894151 -622436 -287210 54019.1 -160536 107867 0
1297.53 887.918 1749.59 -1.06636e+06 -1.06072e+06 -1.22143e+06 -49226 -133246 130627 0
1300.18 887.69 1749.72 -1.07055e+06 -707418 -500364 88740.5 -165643 133924 0
1299.57 882.807 1751.24 -1.13032e+06 -829354 -725575 -54231.1 -332052 123939 0
1298.78 887.099 1750.11 -1.02135e+06 -775568 -880717 3320.35 -419787 199503 0
1297.78 884.477 1750.24 -1.27651e+06 -956778 -1.10886e+06 -81001.6 -406703 112328 0
1299.18 885.716 1752.02 -1.16464e+06 -859854 -866529 -58846.1 -371296 130175 0
1297.42 883.773 1749.3 -1.04509e+06 -1.01633e+06 -1.12985e+06 -29049.6 -45975.9 97172.1 0
1300.73 883.941 1748.76 -913619 -750451 -533798 64083.9 44144.7 91490.3 0
1299.99 887.611 1749.56 -1.01682e+06 -784850 -478542 63295.7 -196567 196417 0
1299.27 882.733 1750.91 -1.16316e+06 -835122 -796479 -61640.3 -346361 158197 0
1300.23 886.192 1760.51 -697613 -712702 -787947 -43906.1 -233304 73441.5 0
1300.41 887.818 1750.55 -1.13668e+06 -753745 -601506 -34373.2 -174083 149572 0
1296.88 885.321 1751.53 -1.12794e+06 -982726 -1.04058e+06 -80983.1 -345751 69169.3 0
1299.99 883.093 1749.34 -1.25591e+06 -760336 -516009 82832.1 -105478 209635 0
1299.17 883.124 1749.67 -937275 -722243 -627659 6000.86 -402679 184650 0
1300.5 885.532 1749.1 -891187 -651148 -322215 62690.3 -65948 118015 0
1300.13 886.077 1750.17 -1.0686e+06 -745511 -572382 12586.2 -233898 155287 0
1297.94 887.958 1751.65 -1.1624e+06 -894499 -995126 -81018.7 -420720 131461 0
1297.25 884.116 1749.22 -1.0161e+06 -852651 -896569 -21438.9 -10725 60509.4 0
1297.23 883.914 1749.11 -934533 -789561 -777145 -20390.8 14322.8 46710.8 0
1298.1 884.245 1749.85 -822142 -853540 -1.08906e+06 -47315.1 -281100 152465 0
1299.16 886.224 1757.02 -956993 -771570 -889437 -71787.6 -372851 126691 0
1299.51 885.955 1752.32 -1.13946e+06 -847259 -833882 -59626 -333270 139348 0
1299.13 885.237 1751.11 -1.15547e+06 -866582 -867389 -53866 -356133 151106 0
1300.45 887.601 1749.46 -896019 -617795 -332005 44790.8 -141909 94259.4 0
1298.65 883.23 1751.99 -1.14513e+06 -962899 -949751 -41468.9 -323981 86619.7 0
1298.41 887.892 1749.81 -867432 -872146 -1.02669e+06 -19977.9 -332514 138189 0
1298.84 887.128 1750.37 -1.22435e+06 -844900 -859872 -79788.9 -386392 156313 0
1300.35 885.597 1751.46 -1.11857e+06 -803095 -706048 -51559.6 -228136 122717 0
1296.97 885.781 1750.65 -1.21592e+06 -1.0384e+06 -1.0981e+06 -60784.9 -269187 64214.3 0
1297.23 887.25 1749.9 -1.3629e+06 -1.15382e+06 -1.28776e+06 -38426.7 -287900 79018.2 0
1298.92 887.031 1749.76 -821618 -720237 -711176 32628.2 -430449 183308 0
1296.93 886.334 1748.86 -1.37848e+06 -1.02871e+06 -897584 -89599.7 -91710 102092 0
1300.51 883.968 1749.27 -1.1954e+06 -767168 -654056 162769 22496.5 123919 0
1300.58 882.957 1749.35 -1.03015e+06 -765334 -519044 118566 -47200.5 120508 0
1298.37 884.67 1751.59 -1.11616e+06 -873170 -952492 -89341.5 -433172 126485 0
1300.81 884.714 1749.04 -841980 -685692 -468834 67520.8 -19572.5 140210 0
1299.82 884.359 1750.4 -1.10642e+06 -797092 -651270 -16874.5 -300533 157242 0
1297.87 887.376 1753.26 -1.0865e+06 -940733 -960145 -67681.2 -359352 92722.2 0
1300.75 884.561 1750.73 -1.11563e+06 -800004 -718002 -32878.1 -134687 116827 0
1298.98 883.371 1752.15 -1.14463e+06 -858909 -898347 -55264 -387548 136068 0
1300.55 882.409 1749.04 -995561 -768539 -604516 89213.5 17730.4 94089.2 0
1299.33 886.935 1749.76 -801574 -626561 -522823 74161.8 -369289 142855 0
1300.8 887.902 1749.14 -1.22498e+06 -835202 -740657 94892.9 82433.4 128215 0
1300.8 884.003 1748.75 -868725 -734295 -546057 78988.4 50976.8 75339.3 0
1300.49 887.228 1750.21 -1.21374e+06 -786964 -638810 -20049.2 -147371 140166 0
1298.25 886.519 1751.07 -1.11227e+06 -878351 -1.00081e+06 -66189.4 -383280 131735 0
1298.61 885.866 1751.5 -1.10625e+06 -817848 -907217 -52103.2 -372605 158368 0
1300.11 883.768 1750.12 -1.13458e+06 -792361 -625792 12213.5 -228104 139894 0
1299.74 883.234 1751.1 -1.17291e+06 -849563 -787433 -44945.2 -312928 125766 0
1298.76 884.992 1750.89 -1.14575e+06 -873667 -934833 -61448.1 -373988 139069 0
1299.02 885.433 1749.64 -1.13162e+06 -781336 -790344 16639.1 -461920 209857 0
1300.62 882.391 1749.9 -1.10032e+06 -793902 -596420 28230.4 -69598.8 106709 0
1300.14 882.051 1750.45 -1.13168e+06 -821835 -651696 -35224.4 -220814 118789 0
1299.02 883.078 1749.62 -1.29833e+06 -970180 -920237 35589.7 -514361 219839 0
1300.2 882.66 1756.11 -991787 -827456 -947955 -59266.1 -314249 82603.1 0
1300.37 884.144 1749.23 -799528 -574210 -245035 46458 -150893 133244 0
1297.55 885.077 1749.83 -1.13853e+06 -1.06374e+06 -1.18051e+06 -28725.1 -221861 91338.2 0
1297.78 884.002 1749.81 -899150 -925271 -1.05347e+06 -22763.8 -176467 108647 0
1299.82 886.389 1751.66 -1.13123e+06 -801352 -741546 -57092.4 -313281 138774 0
1300.33 887.506 1749.56 -1.16077e+06 -753643 -563818 79642.3 -64534 162211 0
1300.85 882.167 1748.91 -759251 -603958 -403961 54862.1 96.0761 47195.2 0
1299.32 882.832 1750.77 -1.12369e+06 -841940 -779397 -58490.2 -344660 155204 0
1297.36 884.249 1749.15 -1.33971e+06 -1.20744e+06 -1.36953e+06 -45269.4 -120497 93217.7 0
1298.47 887.342 1751.97 -1.15905e+06 -994864 -1.01524e+06 -43611.4 -290546 88191.7 0
1298.72 884.764 1752 -1.17466e+06 -908394 -941349 -67773.2 -428415 110785 0
1300.84 885.538 1749.22 -627773 -397138 -129795 3992.67 -83535.4 73752.7 0
1297.72 884.825 1749.38 -913570 -975819 -1.13161e+06 -35850.9 -140063 124663 0
1299.51 883.823 1750.77 -1.15586e+06 -845039 -744585 -45916 -331953 148802 0
1297.88 887.129 1750.55 -1.0695e+06 -886814 -1.04461e+06 -75434.4 -351897 138125 0
1300.31 886.101 1753.84 -1.06569e+06 -833671 -923714 -59572 -300867 106917 0
1300.68 884.697 1749.04 -1.11248e+06 -841302 -710395 104180 61378.1 70770.7 0
1300.04 882.158 1750.5 -1.10691e+06 -783675 -611907 -42571.1 -232963 133304 0
1299.6 887.625 1751.13 -1.16213e+06 -820495 -747187 -50431 -327704 145476 0
1297.73 882.546 1750.64 -1.22173e+06 -935132 -1.1032e+06 -89900.4 -451123 96490.8 0
1299.37 883.032 1751.23 -1.14878e+06 -843132 -755312 -56248.3 -342038 135747 0
1297.48 885.402 1750.45 -1.20468e+06 -1.04313e+06 -1.15162e+06 -32398.9 -291714 78107.9 0
1300.5 885.198 1749.02 -942333 -633926 -373528 77267.2 -34755.1 139790 0
1298.64 884.397 1749.67 -832649 -799054 -952101 -22355 -459335 186277 0
1299.95 886.332 1750.8 -1.14105e+06 -786651 -643612 -36026.1 -278351 152824 0
1299.93 882.463 1750.12 -1.05952e+06 -764206 -562388 3944.91 -246350 154421 0
1298.64 884.531 1751.07 -1.25127e+06 -902052 -1.00662e+06 -89589.2 -429233 126954 0
1299.52 884.737 1749.86 -1.17013e+06 -784811 -587695 4169.44 -311640 191152 0
1300.59 884.634 1749.12 -902428 -660242 -450030 96424 -6532.82 151251 0
1299.97 884.587 1749.78 -954506 -667464 -437661 92768.5 -230483 181449 0
1299.15 882.753 1749.6 -1.00883e+06 -777108 -682315 13104.2 -425088 206975 0
1297.42 887.991 1749.55 -1.06221e+06 -1.06829e+06 -1.19674e+06 -22697.7 -106023 128765 0
1298.23 887.801 1749.83 -920162 -921371 -1.04674e+06 -41332.3 -316877 151263 0
1296.85 884.969 1752.77 -1.11483e+06 -985731 -1.02692e+06 -70718.3 -380944 66200.2 0
1297.19 884.827 1749.14 -1.08649e+06 -962208 -1.01805e+06 -28858.4 -26663.2 110543 0
1296.95 883.225 1755.33 -1.03004e+06 -913089 -970932 -67786.5 -376332 77043 0
1299.36 886.861 1749.64 -1.40036e+06 -821173 -683812 54234.1 -305873 222216 0
1297.18 884.287 1749.16 -994305 -830200 -846246 -34431.6 -11433.2 78879.3 0
1298.79 884.574 1751.36 -1.16e+06 -872448 -915136 -73519.9 -386781 137633 0
1300.83 883.774 1748.84 -1.10625e+06 -874657 -955814 122589 132710 172746 0
1298.69 887.125 1749.8 -1.2744e+06 -1.01538e+06 -1.07913e+06 -20465.8 -497859 190793 0
1297.49 885.112 1749.34 -999506 -952736 -1.10496e+06 -33415.1 -77200.5 93203.4 0
1298.04 886.472 1749.57 -1.10528e+06 -1.03003e+06 -1.2777e+06 -35314.8 -308007 137236 0
1300.46 887.166 1749.46 -1.12829e+06 -862603 -646597 67961.2 -62845.4 202010 0
1300.22 885.416 1750.18 -1.18433e+06 -775160 -620189 -22307.8 -201243 141404 0
1298.6 886.068 1751.38 -1.11005e+06 -854740 -914362 -64569.1 -359494 142686 0
1296.95 884.15 1748.89 -1.15762e+06 -885506 -856735 -51020.4 -41162.7 133778 0
1298.38 882.885 1751.04 -1.09204e+06 -888862 -965583 -62323.3 -360968 144230 0
1297.38 887.309 1749.38 -925784 -882811 -978604 -18889.6 -23789.3 110379 0
1297.61 882.019 1749.57 -1.14329e+06 -1.0641e+06 -1.21701e+06 -62284 -218694 95470.1 0
1298.04 884.173 1749.62 -771778 -823778 -1.01026e+06 -25444 -169149 103091 0
1300.31 884.369 1749.41 -1.25887e+06 -880624 -651338 107470 -44723.6 192386 0
1299.34 886.374 1749.7 -1.20912e+06 -726288 -644745 81952.8 -372414 207717 0
1298.83 884.82 1752.18 -1.12872e+06 -867097 -883710 -62488.3 -415839 118804 0
1297.59 887.818 1750.65 -1.1295e+06 -907578 -1.06037e+06 -79180.1 -329208 119447 0
