x y z dx dy dz
1295.93 859.184 1748.62 0.0126649 0.0071335 -0.0030586
1295.98 859.378 1748.63 0.0128135 0.00704963 -0.00306011
1296.03 859.572 1748.64 0.0129597 0.00696546 -0.00306143
1296.07 859.766 1748.64 0.0131048 0.00688073 -0.00306346
1296.12 859.96 1748.65 0.0132483 0.00679721 -0.00306451
1296.16 860.155 1748.66 0.0133912 0.00671407 -0.00306501
1296.21 860.349 1748.67 0.0135345 0.00663318 -0.00306552
1296.25 860.543 1748.67 0.0136774 0.00655245 -0.00306599
1296.29 860.738 1748.68 0.0138163 0.00646939 -0.00306396
1296.34 860.932 1748.69 0.0139556 0.00638749 -0.00306248
1298.5 859.109 1746.15 0.00923183 0.00665681 -0.00655283
1298.54 859.305 1746.16 0.00936439 0.00657538 -0.00654785
1298.59 859.501 1746.16 0.00949656 0.0064944 -0.00654249
1298.63 859.697 1746.17 0.00962764 0.00641402 -0.00653651
1298.68 859.894 1746.18 0.009759 0.00633772 -0.00653144
1298.72 860.091 1746.19 0.0098893 0.00625941 -0.00652688
1298.77 860.288 1746.19 0.0100193 0.00618009 -0.00651995
1298.81 860.485 1746.2 0.0101478 0.00610317 -0.00651261
1298.85 860.682 1746.21 0.0102762 0.0060294 -0.00650586
1298.9 860.879 1746.22 0.0104019 0.00595315 -0.00650025
1298.56 859.301 1743.25 0.0120431 0.00590842 -0.00632636
1298.67 859.797 1743.27 0.0122497 0.0057552 -0.00629401
1298.78 860.294 1743.29 0.0124482 0.00560858 -0.00628126
1298.89 860.79 1743.31 0.012636 0.00546522 -0.00626377
1293.44 859.401 1743.19 0.012747 0.00774646 -0.00304427
1293.56 859.899 1743.21 0.0129515 0.00756863 -0.00305041
1293.68 860.398 1743.23 0.0131443 0.00739353 -0.00305786
1293.79 860.897 1743.25 0.0133245 0.00721773 -0.00306193
1293.35 859.078 1746.08 0.0160863 0.00743569 -0.00330168
1293.39 859.273 1746.09 0.0162541 0.00735682 -0.00330853
