x y z dx dy dz
1295.93 859.184 1748.62 0.0126737 0.00712319 -0.00305852
1295.98 859.378 1748.63 0.0128224 0.00703909 -0.00306008
1296.03 859.572 1748.64 0.0129686 0.00695468 -0.00306146
1296.07 859.766 1748.64 0.0131138 0.00686973 -0.00306352
1296.12 859.96 1748.65 0.0132573 0.00678598 -0.0030646
1296.16 860.155 1748.66 0.0134002 0.00670264 -0.00306513
1296.21 860.349 1748.67 0.0135436 0.00662153 -0.00306567
1296.25 860.543 1748.67 0.0136865 0.00654057 -0.00306618
1296.29 860.738 1748.68 0.0138254 0.0064573 -0.00306419
1296.34 860.932 1748.69 0.0139647 0.00637516 -0.00306277
1298.5 859.109 1746.15 0.00924342 0.00664606 -0.00655291
1298.54 859.305 1746.16 0.00937601 0.00656446 -0.00654796
1298.59 859.501 1746.16 0.00950822 0.00648332 -0.00654264
1298.63 859.697 1746.17 0.00963932 0.00640278 -0.00653669
1298.68 859.894 1746.18 0.0097707 0.00632635 -0.00653161
1298.72 860.091 1746.19 0.00990102 0.00624791 -0.00652701
1298.77 860.288 1746.19 0.010031 0.00616846 -0.00652006
1298.81 860.485 1746.2 0.0101595 0.00609143 -0.00651272
1298.85 860.682 1746.21 0.010288 0.00601755 -0.00650598
1298.9 860.879 1746.22 0.0104137 0.00594119 -0.0065004
1298.56 859.301 1743.25 0.0120557 0.00590267 -0.00632541
1298.67 859.797 1743.27 0.0122623 0.00574906 -0.00629314
1298.78 860.294 1743.29 0.0124608 0.00560201 -0.0062805
1298.89 860.79 1743.31 0.0126486 0.00545827 -0.00626309
1293.44 859.401 1743.19 0.0127581 0.007742 -0.00304125
1293.56 859.899 1743.21 0.0129627 0.00756372 -0.00304765
1293.68 860.398 1743.23 0.0131554 0.00738817 -0.00305534
1293.79 860.897 1743.25 0.0133356 0.00721193 -0.00305966
1293.35 859.078 1746.08 0.0160929 0.00743048 -0.00329828
1293.39 859.273 1746.09 0.0162608 0.00735134 -0.00330526
1293.44 859.469 1746.1 0.0164321 0.0072723 -0.0033118
1293.49 859.665 1746.1 0.0166046 0.00719291 -0.00331842
1293.54 859.862 1746.11 0.0167772 0.00711262 -0.0033221
1293.58 860.058 1746.12 0.0169487 0.00703207 -0.00332683
1293.63 860.255 1746.13 0.0171193 0.00695163 -0.00333177
1293.68 860.452 1746.13 0.0172865 0.00687128 -0.00333806
1293.72 860.648 1746.14 0.0174493 0.00679254 -0.00333983
1293.77 860.845 1746.15 0.0176083 0.0067156 -0.00334326
1298.41 909.06 1748.02 0.000337209 -0.00279518 -0.00481996
1298.36 909.257 1748.03 0.000361263 -0.00301116 -0.00486888
1298.31 909.455 1748.04 0.000341419 -0.00320256 -0.00497679
1298.26 909.652 1748.05 0.000206232 -0.00288053 -0.0059157
1298.22 909.85 1748.05 3.43381e-05 -0.00300386 -0.00550285
1298.17 910.047 1748.06 -0.000126822 -0.00324771 -0.00545347
1298.12 910.245 1748.07 -0.000270097 -0.00325662 -0.00515882
1298.07 910.441 1748.08 -0.000378232 -0.00328801 -0.00541293
1298.02 910.638 1748.08 -0.000470639 -0.00334951 -0.0056909
1297.97 910.834 1748.09 -0.000534615 -0.00340285 -0.00556114
