x z szz sxx pp state
660.505 1446.71 -6.79482e+06 -6.64302e+06 1.4516e+06 0
1790.36 1099.13 -2.21186e+07 -1.59374e+07 7.47928e+06 0
1221.57 1624.88 -4.23557e+06 -3.03564e+06 537490 0
1221.45 1676.53 -2.77992e+06 -1.98108e+06 0 0
1228.22 1661.23 -3.23224e+06 -2.20325e+06 109642 0
1230.85 1637.36 -3.97323e+06 -2.7212e+06 424082 0
1364.19 1605.21 -6.5911e+06 -3.46677e+06 1.44005e+06 0
1348.13 1630.06 -5.70536e+06 -2.92053e+06 1.10837e+06 0
814.991 864.048 -2.22342e+07 -1.78641e+07 7.15634e+06 0
257.162 1198.68 -1.25179e+07 -1.14076e+07 3.55523e+06 0
380.84 949.329 -1.97034e+07 -1.59172e+07 6.11815e+06 0
1619.41 1309.08 -1.70839e+07 -1.06217e+07 5.33803e+06 0
1986.82 1431.23 -1.43168e+07 -7.76378e+06 4.39962e+06 0
138.118 1575.11 -2.19312e+06 -4.13823e+06 0 0
1274.11 1636.69 -4.583e+06 -2.77907e+06 658460 0
1383.48 1628.07 -6.27426e+06 -3.01408e+06 1.3147e+06 0
1248.71 1646.5 -3.91383e+06 -2.49734e+06 402428 0
1279.8 1650.39 -4.25793e+06 -2.44695e+06 538538 0
1166.72 1483.33 -7.44984e+06 -5.9125e+06 1.77711e+06 0
1048.3 1051.75 -1.83091e+07 -1.50805e+07 5.74466e+06 0
1361.75 1680.63 -4.62226e+06 -1.91415e+06 670312 0
1274.86 1635.85 -4.6347e+06 -2.81777e+06 678150 0
1367.98 1609.33 -6.60357e+06 -3.46531e+06 1.42805e+06 0
855.196 1326.89 -9.94539e+06 -9.06358e+06 2.65668e+06 0
1276.23 1601.48 -5.54665e+06 -3.4994e+06 1.03471e+06 0
1289 1690.36 -3.3371e+06 -1.75835e+06 158928 0
1357.82 1663.22 -5.01903e+06 -2.2822e+06 827673 0
1415.59 1520.29 -9.52847e+06 -5.47419e+06 2.53854e+06 0
1436.3 1643.23 -6.60939e+06 -2.76624e+06 1.42448e+06 0
1265.98 1654.4 -3.93227e+06 -2.31742e+06 406995 0
560.7 1343.34 -9.52464e+06 -8.61214e+06 2.44379e+06 0
807.567 1448.66 -6.58919e+06 -6.55341e+06 1.46516e+06 0
1976.11 1191.32 -2.04451e+07 -1.36603e+07 6.77596e+06 0
305.366 1438.94 -6.27464e+06 -6.71751e+06 1.27905e+06 0
1325.58 1567.61 -7.04778e+06 -4.20329e+06 1.62626e+06 0
987.196 1089.46 -1.70568e+07 -1.42159e+07 5.26664e+06 0
1261.12 1652.66 -3.91574e+06 -2.38836e+06 399147 0
1389.72 1667.13 -5.35828e+06 -2.22017e+06 957586 0
1578.91 1395.2 -1.48333e+07 -8.53099e+06 4.42175e+06 0
1297.35 1670 -3.87216e+06 -2.00617e+06 405465 0
1210.99 1655.03 -3.2097e+06 -2.35085e+06 106101 0
1159.11 1667.67 -2.46974e+06 -2.18805e+06 0 0
40.534 1117.23 -1.47865e+07 -1.27768e+07 1.37121e+06 0
1060.48 1022.19 -1.90571e+07 -1.56531e+07 6.02103e+06 0
1282.1 1655.06 -4.22659e+06 -2.42156e+06 497800 0
1744.58 1019.33 -2.39793e+07 -1.79115e+07 8.24071e+06 0
1271.69 1605.09 -5.32593e+06 -3.38598e+06 977798 0
1264.48 1640.24 -4.34896e+06 -2.66037e+06 562319 0
1181.61 1607.19 -4.24464e+06 -3.31618e+06 561037 0
103.181 858.093 -2.20022e+07 -1.71094e+07 5.65391e+06 0
113.423 1152.21 -1.35999e+07 -1.21575e+07 2.98192e+06 0
1377.79 1626.76 -6.26047e+06 -3.07256e+06 1.29902e+06 0
1974.61 1218.42 -1.96742e+07 -1.28549e+07 6.47229e+06 0
1237.26 1675.13 -2.99599e+06 -1.95061e+06 44159.3 0
749.786 821.831 -2.34444e+07 -1.86984e+07 7.49013e+06 0
22.5405 812.277 -2.31358e+07 -1.67021e+07 3.2314e+06 0
31.8049 827.651 -2.25415e+07 -1.66331e+07 3.88988e+06 0
1315.45 1686.9 -3.77516e+06 -1.83633e+06 340877 0
20.6233 1126.28 -1.4402e+07 -1.26732e+07 684079 0
1336.56 1689.97 -3.93482e+06 -1.64885e+06 421246 0
1412.61 1691.06 -5.06509e+06 -1.73902e+06 833509 0
1188.21 1688.13 -2.15879e+06 -1.79704e+06 0 0
1166.57 1644.7 -3.23935e+06 -2.64718e+06 137760 0
1273.96 1641.12 -4.38419e+06 -2.57976e+06 592701 0
1445.67 1605.57 -7.68239e+06 -3.54963e+06 1.84233e+06 0
1317.02 1057.32 -2.01253e+07 -1.57857e+07 6.59292e+06 0
1264.74 1694.44 -2.85164e+06 -1.60314e+06 14228 0
1538.48 1530.87 -1.09198e+07 -5.27611e+06 2.95855e+06 0
1285.72 1063.02 -1.9554e+07 -1.52551e+07 6.39697e+06 0
1208.82 1621.21 -4.0995e+06 -3.00267e+06 500458 0
330.665 1557.87 -3.16539e+06 -4.16066e+06 140907 0
1196.88 1369.56 -1.07751e+07 -8.58773e+06 3.01647e+06 0
1443.05 1072.65 -2.13712e+07 -1.59796e+07 7.06117e+06 0
699.207 1471.28 -5.97183e+06 -6.01007e+06 1.18913e+06 0
1326.03 1557.16 -7.33502e+06 -4.44144e+06 1.72839e+06 0
1254.58 1672.23 -3.31815e+06 -2.02879e+06 140952 0
1382.95 1280.29 -1.53534e+07 -1.08966e+07 4.73165e+06 0
1398.73 1692.91 -4.80592e+06 -1.68314e+06 746421 0
1212.53 1640.61 -3.65164e+06 -2.64337e+06 300666 0
1243.61 1648.2 -3.84247e+06 -2.51533e+06 358426 0
1580.03 1113.78 -2.19628e+07 -1.52952e+07 7.17939e+06 0
1866.21 1508.24 -1.19695e+07 -5.89434e+06 3.51756e+06 0
1315.48 1608.15 -5.81886e+06 -3.34366e+06 1.16495e+06 0
1196.78 1635.29 -3.65678e+06 -2.77769e+06 314583 0
1813.17 1641.22 -8.44017e+06 -2.88161e+06 2.19573e+06 0
1475.13 1592.23 -8.43942e+06 -3.90756e+06 2.11234e+06 0
1391.95 1663.77 -5.47973e+06 -2.28638e+06 1.00098e+06 0
1703.85 1699.07 -6.82423e+06 -1.67711e+06 1.5664e+06 4
995.529 1452.86 -7.42675e+06 -6.59122e+06 1.68191e+06 0
1211.72 1672.11 -2.82089e+06 -2.10191e+06 15085.6 0
1426.88 1647.59 -6.38338e+06 -2.70595e+06 1.34667e+06 0
1326.28 1635.16 -5.31131e+06 -2.8726e+06 944433 0
341.51 1463.73 -5.6151e+06 -5.99526e+06 1.04661e+06 0
1252.57 1639.46 -4.25924e+06 -2.71772e+06 524381 0
1988.97 1208.72 -2.00853e+07 -1.31855e+07 6.62242e+06 0
1450.74 1669.53 -6.15908e+06 -2.27716e+06 1.2433e+06 0
729.695 810.398 -2.37133e+07 -1.86675e+07 7.59906e+06 0
1738.29 1466.8 -1.28526e+07 -6.87045e+06 3.86425e+06 0
1366.94 1656.66 -5.34313e+06 -2.44762e+06 943304 0
1236.17 1635.53 -4.10363e+06 -2.77822e+06 475787 0
1456.09 1622.04 -7.41514e+06 -3.26884e+06 1.73463e+06 0
410.612 1635.92 -1.49112e+06 -2.63312e+06 0 0
1168.91 1254.56 -1.35256e+07 -1.08703e+07 4.04913e+06 0
994.805 1138.29 -1.55945e+07 -1.30873e+07 4.73022e+06 0
1378.97 1130.38 -1.90781e+07 -1.42284e+07 6.18108e+06 0
80.7685 1465.51 -5.52531e+06 -6.42054e+06 507813 0
1341.56 1628.6 -5.63629e+06 -2.90192e+06 1.08677e+06 0
1231.09 1628.36 -4.27997e+06 -2.97125e+06 544601 0
1350.75 1611.21 -6.26612e+06 -3.3199e+06 1.31343e+06 0
1806.58 1559.94 -1.04737e+07 -4.67427e+06 2.946e+06 0
1292.68 1666.94 -3.91289e+06 -2.07709e+06 412290 0
1330.32 1620.54 -5.74594e+06 -3.13862e+06 1.1144e+06 0
1171.37 1662.24 -2.69672e+06 -2.24038e+06 11419.5 0
1226.18 1672.65 -2.95903e+06 -2.0323e+06 23864.2 0
1752.69 1609.38 -9.2423e+06 -3.56615e+06 2.48227e+06 0
1273.23 1693.58 -3.06029e+06 -1.6933e+06 57586.5 0
79.0109 1324.29 -9.31886e+06 -9.10697e+06 1.36767e+06 0
1460.13 1658.64 -6.55428e+06 -2.50807e+06 1.39381e+06 0
1455.74 1653.76 -6.63668e+06 -2.63682e+06 1.42269e+06 0
1268.89 1604.16 -5.31203e+06 -3.37138e+06 968331 0
148.72 1381.66 -7.48422e+06 -7.92336e+06 1.49834e+06 0
1516.95 1529.2 -1.07572e+07 -5.50052e+06 2.91437e+06 0
1329.91 1614.65 -5.8743e+06 -3.25126e+06 1.17305e+06 0
531.078 1599.58 -2.60257e+06 -3.28681e+06 46620.9 0
1200.66 1671.24 -2.66825e+06 -2.07627e+06 0 0
806.789 882.359 -2.17871e+07 -1.78019e+07 7.01379e+06 0
125.351 813.777 -2.29386e+07 -1.79816e+07 7.14594e+06 0
1295.17 1642.99 -4.56115e+06 -2.55596e+06 688870 0
1558.81 888.133 -2.73925e+07 -2.12259e+07 9.34856e+06 0
1230.96 1680.58 -2.80646e+06 -1.88406e+06 0 0
1272.06 1658.43 -3.87562e+06 -2.23681e+06 389629 0
1576.26 1508.35 -1.19294e+07 -6.03761e+06 3.30639e+06 0
1209.13 1673.6 -2.78564e+06 -2.06715e+06 15085.6 0
808.678 1263.14 -1.14189e+07 -1.03862e+07 3.2413e+06 0
1405.99 1606.76 -7.1664e+06 -3.53616e+06 1.64029e+06 0
1397.65 987.567 -2.2908e+07 -1.77235e+07 7.67801e+06 0
1050.98 1306.89 -1.16126e+07 -9.65374e+06 3.23541e+06 0
1263.56 1693.4 -2.94956e+06 -1.70784e+06 27519.2 0
1333.8 1623.18 -5.64824e+06 -2.97938e+06 1.10126e+06 0
383.046 1628.18 -1.58953e+06 -2.81695e+06 0 0
1307.38 943.837 -2.29074e+07 -1.82967e+07 7.66328e+06 0
1764.67 1057.83 -2.31457e+07 -1.70606e+07 7.88322e+06 0
1249.86 1596.35 -5.32355e+06 -3.54432e+06 963799 0
1411.83 1634.89 -6.52382e+06 -2.97133e+06 1.39644e+06 0
1390.47 1649.82 -5.80739e+06 -2.55367e+06 1.13132e+06 0
1403.72 1612.68 -6.95481e+06 -3.36927e+06 1.57084e+06 0
1391.8 1636.68 -6.16402e+06 -2.8452e+06 1.26866e+06 0
1280.16 1669.95 -3.75685e+06 -2.0861e+06 320197 0
1218.97 1666.05 -3.07487e+06 -2.17386e+06 47822.2 0
1400.35 1687.56 -4.97882e+06 -1.82197e+06 806355 0
1270.13 1659.87 -3.87928e+06 -2.30798e+06 374576 0
1357.49 1696.13 -4.15543e+06 -1.64237e+06 487292 0
1181.16 1626.49 -3.75181e+06 -2.94027e+06 349561 0
1212.78 1626.47 -4.08615e+06 -2.98902e+06 473366 0
236.073 1576.53 -2.40508e+06 -4.03926e+06 45297.8 0
1324.01 1621.01 -5.62408e+06 -3.0983e+06 1.07495e+06 0
1602.31 1106.23 -2.21755e+07 -1.56144e+07 7.29417e+06 0
1400.38 1614.87 -6.89624e+06 -3.38981e+06 1.53743e+06 0
1277.71 1659.9 -3.92216e+06 -2.23232e+06 406392 0
982.494 1476.43 -6.5546e+06 -5.98708e+06 1.38458e+06 0
1238.06 1627.49 -4.38906e+06 -2.96379e+06 581194 0
265.334 1575.54 -2.38836e+06 -3.96386e+06 13787.4 0
1244.59 1654.49 -3.70967e+06 -2.39615e+06 296055 0
1340.11 1634.75 -5.54109e+06 -2.89708e+06 1.02573e+06 0
657.763 1289.8 -1.08427e+07 -9.65802e+06 2.94248e+06 0
39.5656 1403.58 -7.31695e+06 -7.81344e+06 509233 0
1277.56 1675.82 -3.53691e+06 -1.95213e+06 237178 0
1851.67 1490.05 -1.25109e+07 -6.40373e+06 3.71973e+06 0
268.099 895.741 -2.07883e+07 -1.67853e+07 6.47833e+06 0
1372.29 1656.99 -5.36331e+06 -2.38812e+06 967025 0
1230.01 1610.53 -4.61152e+06 -3.1808e+06 709461 0
1394.5 1651.43 -5.85078e+06 -2.5899e+06 1.13771e+06 0
1435.54 1638.53 -6.7134e+06 -2.85537e+06 1.46922e+06 0
221.239 1159.51 -1.34085e+07 -1.2089e+07 3.82658e+06 0
1269.23 1695.98 -2.94969e+06 -1.63664e+06 27519.2 0
1281.86 1678.83 -3.55964e+06 -1.94988e+06 231344 0
133.057 1311.11 -9.31461e+06 -9.24668e+06 1.98478e+06 0
109.194 1185.96 -1.27718e+07 -1.15924e+07 2.65694e+06 0
1358.82 1077.76 -2.01455e+07 -1.539e+07 6.59783e+06 0
194.851 1105.25 -1.48819e+07 -1.30536e+07 4.27176e+06 0
253.203 1273.02 -1.04699e+07 -1.00809e+07 2.77737e+06 0
1863.08 1531.78 -1.15333e+07 -5.46776e+06 3.32059e+06 0
1397.56 1699.95 -4.57973e+06 -1.49827e+06 667620 0
1242.22 1610.76 -4.84376e+06 -3.24263e+06 777982 0
1685.18 1494.55 -1.21852e+07 -6.21011e+06 3.57357e+06 0
1372.96 1644.62 -5.66445e+06 -2.59326e+06 1.0903e+06 0
1344.37 1597.59 -6.5254e+06 -3.58164e+06 1.41856e+06 0
1206.41 1650.16 -3.29287e+06 -2.46458e+06 141045 0
1166.32 1282.03 -1.28234e+07 -1.03015e+07 3.77253e+06 0
1455.83 1667.37 -6.26009e+06 -2.27831e+06 1.28184e+06 0
1164.24 1650.62 -2.97441e+06 -2.46758e+06 51337.8 0
1298.93 1638.77 -4.7931e+06 -2.71161e+06 755213 0
1299.63 1065.81 -1.95509e+07 -1.52253e+07 6.41993e+06 0
1441.56 1532.83 -9.5238e+06 -5.22743e+06 2.54663e+06 0
501.727 1638.43 -1.44895e+06 -2.4842e+06 0 0
1223.27 1658.23 -3.22335e+06 -2.23312e+06 111578 0
1373.98 1256.42 -1.57629e+07 -1.12695e+07 4.91883e+06 0
432.873 1472.35 -5.77743e+06 -6.02362e+06 1.11679e+06 0
1242.4 1601.47 -5.1446e+06 -3.50552e+06 889601 0
1182.56 1678.47 -2.30693e+06 -1.92619e+06 0 0
1620.69 1150.34 -2.10625e+07 -1.45078e+07 6.88647e+06 0
595.97 990.425 -1.9146e+07 -1.55162e+07 5.94598e+06 0
1622.58 1125.82 -2.15959e+07 -1.49608e+07 7.13064e+06 0
1230.44 1635.85 -3.95834e+06 -2.69525e+06 429927 0
641.544 1327.19 -9.95844e+06 -9.00581e+06 2.6062e+06 0
1238.6 1630.68 -4.29023e+06 -2.89815e+06 538357 0
1160.61 1647.94 -3.05728e+06 -2.53448e+06 80302.4 0
617.128 1303.37 -1.06489e+07 -9.49625e+06 2.82971e+06 0
317.418 1472.49 -5.27604e+06 -5.96867e+06 905625 0
1152.99 1614.4 -3.94152e+06 -3.21904e+06 405413 0
1639.62 1304.05 -1.70806e+07 -1.06612e+07 5.39653e+06 0
1331.12 1575.97 -6.91492e+06 -4.0664e+06 1.56855e+06 0
1887.53 1283.61 -1.77486e+07 -1.12057e+07 5.7399e+06 0
118.536 1014.97 -1.75404e+07 -1.47679e+07 4.19116e+06 0
1281.39 1662.21 -3.94979e+06 -2.25438e+06 425155 0
1223.96 1666.65 -3.06234e+06 -2.11241e+06 56600.9 0
1261.49 1578.89 -5.98542e+06 -3.97261e+06 1.20749e+06 0
1379.9 1676.65 -4.93565e+06 -1.97169e+06 806449 0
1284.16 1656.44 -4.12313e+06 -2.30327e+06 484513 0
1405.86 1690.11 -4.99284e+06 -1.81021e+06 815242 0
251.505 1003.36 -1.7688e+07 -1.47229e+07 5.39569e+06 0
1188.83 1681.59 -2.33719e+06 -1.91791e+06 0 0
869.444 1025.42 -1.81642e+07 -1.5176e+07 5.6809e+06 0
359.122 1278.29 -1.0692e+07 -9.80098e+06 2.89144e+06 0
1232.96 1602.43 -4.99274e+06 -3.47217e+06 832294 0
1190.74 854.545 -2.40265e+07 -1.94419e+07 7.98019e+06 0
1366.21 1623.54 -6.14758e+06 -3.07444e+06 1.2675e+06 0
1889.11 1341.5 -1.63878e+07 -9.99113e+06 5.21115e+06 0
1190.52 1603.95 -4.46126e+06 -3.44947e+06 648982 0
236.655 1095.26 -1.50993e+07 -1.29919e+07 4.46204e+06 0
1293.43 946.763 -2.25305e+07 -1.79386e+07 7.55303e+06 0
1971.56 1015.32 -2.46672e+07 -1.82439e+07 8.45835e+06 0
1167.87 1672.39 -2.37935e+06 -2.03137e+06 0 0
1235.63 1632.34 -4.21084e+06 -2.85777e+06 518623 0
1792.14 844.458 -2.80479e+07 -2.28062e+07 9.99189e+06 0
1423.61 1697.27 -5.0566e+06 -1.6466e+06 828954 0
1480.01 979.363 -2.4291e+07 -1.86058e+07 8.14293e+06 0
339.403 1296.63 -1.00545e+07 -9.48076e+06 2.66875e+06 0
500.969 1366.87 -8.71498e+06 -8.16653e+06 2.20239e+06 0
105.869 1221.58 -1.18194e+07 -1.09056e+07 2.36815e+06 0
573.719 1117.34 -1.55837e+07 -1.31042e+07 4.641e+06 0
1326.5 1634.69 -5.26437e+06 -2.79365e+06 944821 0
805.732 1139.18 -1.48437e+07 -1.28983e+07 4.50553e+06 0
1191.54 1637.78 -3.58845e+06 -2.77968e+06 272533 0
1526.93 828.088 -2.83438e+07 -2.25367e+07 9.91633e+06 0
1322.2 1629.58 -5.30302e+06 -2.85448e+06 974547 0
1296.82 1621.63 -5.28791e+06 -3.14614e+06 938536 0
1394.3 1657.86 -5.68196e+06 -2.4457e+06 1.07354e+06 0
549.772 1646.13 -1.53052e+06 -2.30523e+06 0 0
1343.68 1626.06 -5.81378e+06 -3.02873e+06 1.13236e+06 0
1541.02 813.978 -2.91537e+07 -2.39e+07 1.01287e+07 0
1365.85 1632.8 -5.94965e+06 -2.92211e+06 1.17836e+06 0
1211.94 1689.87 -2.32767e+06 -1.76501e+06 0 0
1209.66 1693.34 -2.17326e+06 -1.69739e+06 0 0
1207.24 1687.18 -2.36749e+06 -1.82728e+06 0 0
1372.97 1091.38 -1.99363e+07 -1.49886e+07 6.53077e+06 0
1204.96 1690.66 -2.22954e+06 -1.78e+06 0 0
1141.45 1604.68 -4.16332e+06 -3.42719e+06 493310 0
837.098 871.826 -2.22311e+07 -1.79713e+07 7.12938e+06 0
613.902 1582.73 -3.19745e+06 -3.67486e+06 145618 0
1250.3 1639.98 -4.13909e+06 -2.65614e+06 486260 0
1323.65 1640.78 -5.07388e+06 -2.6842e+06 872086 0
1277.72 1596.24 -5.71185e+06 -3.62421e+06 1.09883e+06 0
815.054 1286.91 -1.07462e+07 -9.75383e+06 3.00571e+06 0
1395.9 1483.81 -1.01578e+07 -6.12209e+06 2.80223e+06 0
982.289 1073.84 -1.7278e+07 -1.4423e+07 5.34746e+06 0
1363.48 1647.32 -5.52464e+06 -2.62406e+06 1.01986e+06 0
1451.02 1690.67 -5.62759e+06 -1.86759e+06 1.03783e+06 0
330.566 1537.58 -3.63193e+06 -4.54145e+06 294667 0
1285.54 1652.95 -4.26407e+06 -2.42299e+06 534673 0
1340.57 1675.67 -4.47373e+06 -2.09501e+06 606835 0
1765.31 1422.9 -1.3936e+07 -7.88455e+06 4.29465e+06 0
1239.49 1171.18 -1.64069e+07 -1.29698e+07 5.13488e+06 0
1390.37 1686.93 -4.82579e+06 -1.74885e+06 758988 0
1321.49 1692.68 -3.61911e+06 -1.62513e+06 299049 0
1379.9 1667.27 -5.24072e+06 -2.24077e+06 906057 0
554.444 1183.27 -1.38431e+07 -1.18664e+07 3.99598e+06 0
1211.81 857.263 -2.40713e+07 -1.95524e+07 8.02605e+06 0
1381.96 1669.79 -5.17194e+06 -2.14781e+06 887114 0
1390.19 1681.88 -4.95379e+06 -1.85633e+06 808531 0
1352.51 1627.49 -5.82695e+06 -2.9325e+06 1.15597e+06 0
1354.91 1605.54 -6.52996e+06 -3.52735e+06 1.39578e+06 0
1394.97 1685.13 -4.93676e+06 -1.84659e+06 802450 0
783.669 1265.02 -1.14002e+07 -1.03474e+07 3.24305e+06 0
1466.65 1150.63 -1.96633e+07 -1.4023e+07 6.39996e+06 0
136.489 991.706 -1.80699e+07 -1.48866e+07 4.71349e+06 0
771.623 1597.3 -2.48373e+06 -3.51184e+06 59291 0
1394.8 1680.08 -5.07427e+06 -1.95437e+06 851994 0
1333.57 1610.42 -6.04022e+06 -3.32104e+06 1.23314e+06 0
1153.57 869.663 -2.36475e+07 -1.9093e+07 7.76253e+06 0
1306.09 1635.15 -5.00472e+06 -2.76689e+06 837853 0
1354.71 1623.08 -6.00006e+06 -3.06895e+06 1.21335e+06 0
1744.53 1098.33 -2.22134e+07 -1.58927e+07 7.48295e+06 0
1286.22 1682.09 -3.46853e+06 -1.8541e+06 213493 0
835.862 1287.24 -1.0957e+07 -9.86554e+06 3.06081e+06 0
1767.12 1108.23 -2.18612e+07 -1.55715e+07 7.38856e+06 0
668.62 1632.68 -1.83863e+06 -2.80482e+06 0 0
1982.71 997.897 -2.51373e+07 -1.88368e+07 8.6528e+06 0
106.007 876.657 -2.12149e+07 -1.65247e+07 5.32336e+06 0
512.329 1640.59 -1.44083e+06 -2.39349e+06 0 0
1555.08 1502.92 -1.19427e+07 -6.18329e+06 3.28937e+06 0
931.779 1608.86 -2.77044e+06 -3.25787e+06 93136.1 0
1338.1 1613.96 -5.98523e+06 -3.22466e+06 1.21932e+06 0
1271.18 1692.25 -3.03415e+06 -1.69852e+06 53970.4 0
1161.39 1667.22 -2.61012e+06 -2.24401e+06 0 0
506.453 1413.28 -7.48634e+06 -7.23829e+06 1.74816e+06 0
1203.23 1650.28 -3.20776e+06 -2.37938e+06 116992 0
1448.32 1688.97 -5.58477e+06 -1.75837e+06 1.03149e+06 0
1293.38 1690.67 -3.34728e+06 -1.74008e+06 177137 0
1155.52 1633.7 -3.36546e+06 -2.75511e+06 169154 0
1383.42 1669.08 -5.2147e+06 -2.18667e+06 904301 0
1217.86 1649.08 -3.54345e+06 -2.55534e+06 230498 0
1232.71 1643.02 -3.86396e+06 -2.62333e+06 367813 0
1187.54 1628.54 -3.68486e+06 -2.8846e+06 329430 0
1316.11 1600.95 -6.08335e+06 -3.54413e+06 1.24615e+06 0
1737.84 1631.97 -8.62787e+06 -3.0732e+06 2.25289e+06 0
1438.8 1630.21 -6.98117e+06 -3.05625e+06 1.57508e+06 0
1363.99 1673.44 -4.79887e+06 -2.02795e+06 753061 0
1655.88 1453.44 -1.3323e+07 -7.27364e+06 3.97352e+06 0
725.212 823.656 -2.33713e+07 -1.84892e+07 7.52462e+06 0
1440.79 1624.35 -7.18397e+06 -3.22523e+06 1.64042e+06 0
1573.34 1218.49 -1.92449e+07 -1.26666e+07 6.10826e+06 0
1676.69 1673.83 -7.70703e+06 -2.15001e+06 1.79508e+06 0
1169.88 1590.97 -4.62296e+06 -3.65359e+06 694294 0
1230.49 1680.89 -2.83253e+06 -1.89725e+06 0 0
1361.45 1667.49 -4.9958e+06 -2.24135e+06 806088 0
1251.59 1594.23 -5.42816e+06 -3.6341e+06 1.00181e+06 0
1502.41 1596.77 -8.8341e+06 -3.98526e+06 2.1897e+06 0
35.7446 953.508 -1.94048e+07 -1.57954e+07 1.83238e+06 0
1568.48 1099.16 -2.22646e+07 -1.55998e+07 7.2712e+06 0
1290.79 1632.11 -4.90711e+06 -2.87531e+06 790672 0
1394.68 1574.66 -7.8542e+06 -4.23363e+06 1.9048e+06 0
777.745 1135.13 -1.48969e+07 -1.29462e+07 4.53311e+06 0
1233.99 1495 -7.81707e+06 -5.69132e+06 1.92733e+06 0
1407.91 1684.62 -5.19023e+06 -1.96697e+06 880338 0
1373.52 1629.36 -6.11364e+06 -2.95965e+06 1.24891e+06 0
228.046 1008.12 -1.75998e+07 -1.47574e+07 5.29017e+06 0
954.882 1040.29 -1.80951e+07 -1.51189e+07 5.63636e+06 0
1019.19 817.091 -2.4438e+07 -1.93623e+07 7.94508e+06 0
1162.33 1617.98 -3.94553e+06 -3.18623e+06 416366 0
185.569 876.542 -2.10543e+07 -1.67385e+07 6.45515e+06 0
1374.35 1617.83 -6.41651e+06 -3.21469e+06 1.36842e+06 0
1355.31 1386.49 -1.21571e+07 -8.21881e+06 3.55678e+06 0
1435.71 1612 -7.39853e+06 -3.45195e+06 1.73382e+06 0
97.7686 1200.31 -1.26229e+07 -1.14077e+07 2.42615e+06 0
1415.7 1662.43 -5.81783e+06 -2.28914e+06 1.13322e+06 0
282.583 1598.5 -2.00822e+06 -3.57859e+06 0 0
1332.9 1374.04 -1.22167e+07 -8.57939e+06 3.57026e+06 0
1242.77 1619.39 -4.6637e+06 -3.09867e+06 697063 0
292.514 1103.28 -1.52747e+07 -1.31331e+07 4.56443e+06 0
1353.51 1605.53 -6.4832e+06 -3.49239e+06 1.38564e+06 0
1292.04 1695.02 -3.23175e+06 -1.64362e+06 101170 0
211.083 886.94 -2.09679e+07 -1.69139e+07 6.48773e+06 0
1538.83 1345.07 -1.56983e+07 -9.60824e+06 4.76865e+06 0
998.808 826.675 -2.40811e+07 -1.91293e+07 7.79663e+06 0
1285.69 1683.59 -3.42188e+06 -1.8077e+06 186716 0
1222.49 1675.55 -2.76664e+06 -1.93399e+06 0 0
1701.46 1140.37 -2.10898e+07 -1.46837e+07 7.0431e+06 0
1273.43 1630.88 -4.71796e+06 -2.88901e+06 715791 0
1441.31 1587.88 -8.10008e+06 -3.97564e+06 1.99457e+06 0
1129.79 1394.56 -9.65857e+06 -7.87526e+06 2.54195e+06 0
758.65 1229.32 -1.23152e+07 -1.10316e+07 3.59865e+06 0
973.912 863.353 -2.30566e+07 -1.8537e+07 7.39683e+06 0
1289.68 1692.05 -3.23293e+06 -1.64488e+06 118139 0
1443.63 1688.49 -5.58083e+06 -1.84741e+06 1.01526e+06 0
1284.46 1672.95 -3.76546e+06 -2.06158e+06 314363 0
322.832 943.387 -1.98082e+07 -1.62025e+07 6.15701e+06 0
1174.76 1587.8 -4.81342e+06 -3.78972e+06 775430 0
1572.54 838.487 -2.84138e+07 -2.28031e+07 9.92444e+06 0
980.115 883.93 -2.24215e+07 -1.8019e+07 7.23716e+06 0
1543.39 990.174 -2.48598e+07 -1.84439e+07 8.2657e+06 0
1186.35 1146.05 -1.64019e+07 -1.33017e+07 5.14574e+06 0
1270.48 1687.21 -3.08551e+06 -1.72312e+06 71748.3 0
545.972 1362.78 -8.98965e+06 -8.31521e+06 2.25552e+06 0
772.021 1469.96 -5.73955e+06 -5.90286e+06 1.16959e+06 0
203.561 1571.79 -2.32759e+06 -4.11999e+06 0 0
1760.08 1404.54 -1.4458e+07 -8.3449e+06 4.49586e+06 0
1888.55 1499.87 -1.22364e+07 -6.06702e+06 3.6114e+06 0
479.593 913.612 -2.09289e+07 -1.68976e+07 6.62356e+06 0
390.914 1629.06 -1.57364e+06 -2.75172e+06 0 0
1355.81 1431.56 -1.10323e+07 -7.23152e+06 3.11409e+06 0
1111.42 1619.46 -3.53886e+06 -3.12374e+06 254077 0
1224.67 1681.02 -2.74302e+06 -1.95134e+06 0 0
1704.75 1044.56 -2.35519e+07 -1.73363e+07 7.9743e+06 0
1367.86 1651.47 -5.48678e+06 -2.55822e+06 1.00225e+06 0
763.512 1369.67 -8.4858e+06 -8.06723e+06 2.17265e+06 0
1399.08 1611.96 -6.95051e+06 -3.44147e+06 1.55675e+06 0
1724.96 1567.53 -1.02885e+07 -4.57338e+06 2.87616e+06 0
1030.21 1636.61 -2.66144e+06 -2.78494e+06 62107.5 0
1792.16 1696.11 -7.10328e+06 -1.79101e+06 1.64772e+06 0
1778.73 1701.61 -6.76339e+06 -1.66499e+06 1.54943e+06 4
344.296 1597.53 -2.05884e+06 -3.33335e+06 0 0
1123.23 1603.94 -4.03125e+06 -3.37285e+06 440980 0
