x y z sxx syy szz sxy sxz syz pp
1296.97 882.389 1794.2 -382215 -385954 -254803 -17230.1 -198180 33959.9 0
1297.33 885.918 1791.03 -358707 -392744 -283161 -34559.3 -207474 36446.1 0
1297.53 887.745 1791.41 -345575 -377319 -273332 -30460.4 -205617 36037.9 0
1298.75 883.982 1794.06 -378207 -380585 -255833 -16135.5 -195987 37915 0
1298.89 883.53 1782.35 -427288 -456294 -498585 -81480.9 -264953 48443.4 0
1298.69 884.441 1796.49 -361985 -339635 -128807 -8735.64 -208288 41331.8 0
1298.83 887.963 1796.67 -367269 -352356 -125110 -193.679 -210149 30711 0
1295.45 882.753 1792.64 -337069 -364683 -244615 -22059.3 -202262 35569.9 0
1298.59 887.545 1780.13 -484127 -506525 -560558 -72127.1 -270135 49899.4 0
1295.48 884.816 1791.14 -354155 -389832 -275731 -33009.9 -209825 32161.1 0
1296.01 885.785 1798.78 -400008 -346966 -136776 -7629.62 -191743 34390.2 0
1298.87 886.209 1797.53 -333132 -295958 -98323 -8434.01 -204399 34213 0
1296.06 883.339 1787.39 -416361 -437959 -379064 -59777.9 -265527 29686.3 0
1295.62 884.865 1788.91 -397504 -428555 -333485 -58975.4 -264655 43416.5 0
1297.47 885.968 1788.8 -353839 -402883 -313131 -51726.2 -259894 47314.1 0
1298.32 882.007 1798.96 -362238 -345243 -144919 -13353.6 -196347 37675.1 0
1297.33 883.151 1797.74 -404750 -367548 -152900 -11515.7 -204776 35783.5 0
1296.53 885.526 1783.36 -430210 -453123 -453797 -73305.5 -254328 42525.7 0
1296.01 884.053 1798.78 -419238 -376806 -155221 -2964.2 -189453 31564.7 0
1296.54 885.158 1781.56 -429656 -459027 -505392 -82102.2 -274592 51587 0
1295.06 885.546 1784.2 -394504 -429561 -414752 -75509.9 -268186 41517.2 0
1295.78 882.709 1780.35 -498222 -514385 -546286 -55070 -207858 33959.1 0
1296.65 886.584 1780.28 -439081 -472274 -545483 -84322.8 -278144 51164.9 0
1295.4 886.654 1779.4 -533669 -544165 -582993 -53649.7 -206657 38599.7 0
1298.77 886.295 1784.68 -420437 -451426 -446660 -68506.7 -246700 49368.6 0
1297.16 887.489 1784.01 -418174 -453606 -457899 -68839 -250825 51923.6 0
1298.03 883.538 1786.09 -408104 -431567 -370236 -59813.4 -267082 29007.4 0
1297.78 883.828 1781.01 -476565 -496371 -548772 -74832.2 -271135 51413 0
1297.58 887.757 1787.74 -360989 -401953 -331875 -63925.1 -254213 52395.2 0
1298.14 884.332 1784.03 -436929 -454969 -448497 -72176.5 -252228 41107.2 0
1297.9 886.108 1779.56 -491450 -507358 -566321 -76720.6 -273444 49692.2 0
1297.51 886.651 1798.78 -344731 -306809 -102753 799.803 -199202 33112.1 0
1297.25 882.626 1780.43 -494545 -509271 -588632 -78355.7 -279631 42405.1 0
1295.09 882.884 1797.67 -374449 -352206 -139459 514.455 -191783 28842.7 0
1298.65 884.839 1779.84 -489574 -506133 -567968 -77713.6 -274629 45397.3 0
1295.79 884.919 1770.93 -740272 -748621 -770616 -58740.8 -287801 57102.3 0
1295.32 884 1770.45 -743703 -748845 -783446 -60949.4 -289369 48070.3 0
1296.14 883.38 1770.62 -735412 -744040 -780566 -61954.8 -283090 42840.1 0
1297.17 883.553 1771.18 -723222 -731666 -761689 -54359.4 -273819 49920.2 0
1296.23 882.038 1772.21 -722732 -740685 -756901 -58093.8 -274503 43144.4 0
1295.67 882.657 1771.36 -733867 -746899 -774619 -58594.6 -281731 44799.2 0
1298.56 885.66 1770.63 -732544 -742272 -761215 -52601.1 -264577 58251.5 0
1297.02 884.542 1771.62 -725842 -742897 -758770 -53573 -270773 53643.8 0
1298.75 886.769 1770.96 -730610 -748354 -760515 -54511.2 -261162 68523.4 0
1297.35 882.457 1772.12 -726258 -739173 -753816 -54376.4 -271981 48239.4 0
1298.83 884.891 1771.36 -742619 -750210 -761959 -51639 -260718 65207.5 0
1297.75 887.687 1770.71 -743880 -756959 -770620 -51396.8 -262800 68959.5 0
1297.86 883.664 1770.34 -745124 -748217 -784276 -54360.6 -271328 50839.8 0
1295.86 887.92 1770.67 -731673 -753274 -775323 -55398.1 -282279 66694.6 0
1297.7 884.653 1770.77 -745458 -757016 -780557 -55364.6 -270260 54742.8 0
1295.08 885.664 1773 -721857 -737491 -732353 -59693.8 -288567 55740.2 0
1296.63 885.486 1775.54 -730810 -751996 -702436 -43962.5 -272582 72767.2 0
1295.36 885.096 1775.64 -729868 -742242 -682130 -42785.9 -281547 67743 0
1296.76 887.192 1770.22 -745546 -763605 -795364 -54816.7 -277605 66383.8 0
1296.84 887.75 1769.47 -731572 -748720 -772765 -60528.9 -277126 55154.9 0
1298.79 885.315 1772.76 -734658 -739089 -730891 -52476.9 -271109 68149.3 0
1297.45 884.189 1775.8 -690603 -719892 -683831 -59870 -272032 71000 0
1297.43 887.718 1775.73 -712915 -723916 -659681 -52358.2 -279622 84312.1 0
1298.59 882.037 1770.72 -737959 -744215 -779389 -57146.9 -265660 43010.4 0
1297.58 884.898 1773.06 -727073 -731133 -714338 -55138.7 -275208 61334.5 0
1298.85 886.837 1773.34 -737076 -759617 -737003 -52276.2 -264778 78788.3 0
1295.26 883.479 1776.02 -727663 -730327 -665671 -50122.4 -277243 60404.9 0
1296.65 885.954 1773.73 -730118 -732808 -702482 -51098.6 -270720 58808.6 0
1296.51 882.968 1776.06 -697692 -718569 -673568 -63299.8 -276849 58310.4 0
1297.45 887.351 1774.08 -733250 -750963 -712389 -49951.5 -261328 76819.7 0
1297.43 885.421 1770.05 -739092 -753754 -793219 -57226.6 -274782 51494 0
