x y z dx dy dz
1296.34 886.926 1744.23 0.016989 -0.000136578 -0.00259528
1296.01 875.426 1746.7 0.0196468 0.00152175 -0.00355119
1297.33 866.027 1748.88 0.0169566 0.00444913 -0.00272114
1296.41 875.51 1746.7 0 0 0
1296.77 885.273 1744.57 0 0 0
1296.38 875.055 1746.8 0 0 0
1296.35 874.623 1746.9 0 0 0
1296.33 874.194 1746.99 0 0 0
1296.31 873.769 1747.09 0 0 0
1296.29 873.349 1747.18 0 0 0
1296.28 872.937 1747.27 0 0 0
1300.42 873.992 1747.26 0 0 0
1296.27 872.532 1747.36 0 0 0
1300.35 873.57 1747.35 0 0 0
1296.27 872.136 1747.45 0 0 0
1300.27 873.154 1747.44 0 0 0
1296.28 871.751 1747.54 0 0 0
1300.18 872.745 1747.53 0 0 0
1296.29 871.377 1747.62 0 0 0
1300.09 872.344 1747.61 0 0 0
1296.3 871.015 1747.71 0 0 0
1299.99 871.954 1747.69 0 0 0
1296.32 870.667 1747.79 0 0 0
1299.89 871.574 1747.77 0 0 0
1296.35 870.333 1747.86 0 0 0
1299.78 871.206 1747.85 0 0 0
1296.38 870.015 1747.94 0 0 0
1299.67 870.85 1747.92 0 0 0
1296.42 869.713 1748 0 0 0
1299.55 870.509 1747.99 0 0 0
1296.46 869.428 1748.07 0 0 0
1299.43 870.183 1748.06 0 0 0
1296.51 869.162 1748.13 0 0 0
1299.31 869.872 1748.12 0 0 0
1296.57 868.914 1748.19 0 0 0
1299.18 869.578 1748.18 0 0 0
1296.63 868.686 1748.25 0 0 0
1299.06 869.302 1748.24 0 0 0
1296.69 868.478 1748.3 0 0 0
1298.93 869.044 1748.29 0 0 0
1296.77 868.291 1748.34 0 0 0
1298.8 868.806 1748.34 0 0 0
1296.84 868.126 1748.38 0 0 0
1298.66 868.587 1748.38 0 0 0
1296.93 867.982 1748.42 0 0 0
1298.53 868.389 1748.42 0 0 0
1297.02 867.861 1748.45 0 0 0
1298.4 868.212 1748.45 0 0 0
1297.11 867.762 1748.48 0 0 0
1298.27 868.057 1748.48 0 0 0
1297.21 867.687 1748.5 0 0 0
1298.14 867.923 1748.5 0 0 0
1297.31 867.635 1748.52 0 0 0
1298.01 867.813 1748.52 0 0 0
1297.42 867.606 1748.53 0 0 0
1297.89 867.725 1748.53 0 0 0
1297.53 867.6 1748.54 0 0 0
1297.77 867.66 1748.54 0 0 0
1297.65 867.619 1748.54 0 0 0
1296.35 886.73 1744.26 0.0169602 -0.000102987 -0.00258945
1296.35 886.534 1744.3 0.0169613 -6.93382e-05 -0.00260159
1296.35 886.338 1744.34 0.0169733 -4.71011e-05 -0.0026106
1296.36 886.142 1744.38 0.0169944 -1.57913e-05 -0.00261786
1296.36 885.947 1744.42 0.0170258 1.09722e-05 -0.00262357
1296.36 885.751 1744.45 0.0170665 3.83025e-05 -0.0026289
1296.37 885.555 1744.49 0.0171165 6.89188e-05 -0.00264045
1296.37 885.36 1744.53 0.0171728 9.89705e-05 -0.00264274
1296.37 885.164 1744.57 0.0172347 0.000125987 -0.00265387
1296.37 884.969 1744.61 0.017302 0.000154062 -0.00266502
1296.37 884.773 1744.65 0.0173733 0.000183749 -0.00267573
1296.37 884.578 1744.69 0.0174475 0.000210399 -0.00268601
1296.37 884.383 1744.73 0.0175226 0.000239436 -0.00269735
1296.37 884.187 1744.77 0.0175972 0.000267015 -0.00270903
1296.37 883.992 1744.81 0.0176719 0.000294256 -0.00272288
1296.37 883.797 1744.86 0.0177438 0.000322678 -0.00273536
1296.37 883.602 1744.9 0.0178139 0.000350142 -0.00274948
1296.37 883.406 1744.94 0.0178808 0.00037483 -0.00276187
1296.37 883.211 1744.98 0.0179457 0.000401841 -0.00277772
1296.37 883.016 1745.02 0.0180064 0.000427938 -0.00279346
1296.36 882.821 1745.07 0.0180642 0.000453455 -0.00281053
1296.36 882.626 1745.11 0.0181174 0.000477765 -0.00282376
1296.36 882.431 1745.15 0.0181687 0.000502918 -0.0028362
1296.35 882.236 1745.19 0.0182172 0.0005276 -0.00284945
1296.35 882.042 1745.24 0.018262 0.000550245 -0.0028657
1296.35 881.847 1745.28 0.0183046 0.000576375 -0.00287966
1296.34 881.653 1745.32 0.0183445 0.000602973 -0.00290065
1296.34 881.458 1745.36 0.0183831 0.000627473 -0.00291798
