x y z dx dy dz
1299.13 903.243 1745.6 0.00083771 -0.000329426 -0.000223783
1299.05 903.693 1745.62 0.000658418 -0.000355829 -0.000359269
1298.97 904.144 1745.64 0.000846667 -0.000326821 -0.000281046
1298.88 904.594 1745.65 0.000814301 -0.000361937 -0.000309105
1298.79 905.045 1745.67 0.000798321 -0.000339754 -0.000295201
1298.7 905.495 1745.69 0.000831107 -0.000328913 -0.000284241
1298.61 905.946 1745.7 0.000735423 -0.000335392 -0.000301597
1298.52 906.396 1745.72 0.00076587 -0.000353336 -0.000306322
1298.42 906.847 1745.74 0.000762992 -0.000348295 -0.0002959
1298.32 907.297 1745.76 0.000764258 -0.000339218 -0.00027709
1298.22 907.747 1745.77 0.000762055 -0.000340567 -0.000281875
1298.12 908.198 1745.79 0.000670052 -0.000324484 -0.000311836
1298.01 908.648 1745.81 0.000589873 -0.000313535 -0.000320302
1297.91 909.099 1745.82 0.00049132 -0.000306398 -0.000341215
1297.8 909.549 1745.84 0.000360261 -0.000302491 -0.000328577
1297.69 910 1745.86 -0.000290997 -0.000270206 -1.143e-05
1299.03 905.045 1745.46 0.000785558 -0.000345639 -0.000281373
1298.94 905.495 1745.48 0.000799603 -0.000342033 -0.000281005
1298.85 905.946 1745.5 0.000754256 -0.000339165 -0.000283072
1298.75 906.396 1745.51 0.000771714 -0.00034626 -0.000287408
1298.66 906.847 1745.53 0.000731262 -0.000341197 -0.000294211
1298.56 907.297 1745.55 0.000726979 -0.000335605 -0.000290105
1298.46 907.747 1745.57 0.000705579 -0.000334897 -0.000296982
1298.36 908.198 1745.58 0.000648221 -0.000312484 -0.00029716
1298.25 908.648 1745.6 0.000593623 -0.000292575 -0.000306674
1298.14 909.099 1745.62 0.000498119 -0.0002576 -0.000316735
1298.04 909.549 1745.63 0.000352613 -0.000181947 -0.000311274
1297.93 910 1745.65 -0.000179229 -0.00024198 -5.2828e-05
1298.81 907.297 1745.33 0.000742719 -0.000347251 -0.000242015
1298.71 907.747 1745.35 0.00071647 -0.000335435 -0.000244461
1298.61 908.198 1745.36 0.000673037 -0.0003176 -0.00024162
1298.5 908.648 1745.38 0.00062328 -0.000291216 -0.000245312
1298.39 909.099 1745.4 0.000551749 -0.000244511 -0.000245778
1298.29 909.549 1745.41 0.000465676 -0.000152406 -0.000255674
1298.18 910 1745.43 0.000331248 -0.00015732 -0.000256958
1298.66 909.099 1745.16 0.000603804 -0.000278735 -0.000202561
1298.55 909.549 1745.18 0.00057134 -0.00022741 -0.000219784
1298.44 910 1745.2 0.000612679 -0.000181638 -0.000308902
1299.13 904.144 1745.64 0.00083746 -0.000332125 -0.000309397
1299.05 904.594 1745.66 0.000677458 -0.000349682 -0.000322003
1298.96 905.045 1745.67 0.000704868 -0.000338895 -0.000312612
1298.87 905.495 1745.69 0.000772061 -0.000323001 -0.000315757
1298.78 905.946 1745.71 0.000654892 -0.000306857 -0.000327327
1298.68 906.396 1745.72 0.000757842 -0.00035159 -0.000327728
1298.59 906.847 1745.74 0.000654511 -0.000323802 -0.000352114
1298.49 907.297 1745.76 0.000702591 -0.000331555 -0.000325832
1298.39 907.747 1745.77 0.000689419 -0.000364018 -0.000351485
1298.29 908.198 1745.79 0.000581062 -0.000303536 -0.000340165
1298.18 908.648 1745.81 0.000542514 -0.000326366 -0.000363686
1298.08 909.099 1745.83 0.00040536 -0.000318814 -0.000371094
1297.97 909.549 1745.84 0.000259614 -0.000296571 -0.000396232
1297.86 910 1745.86 -0.000372685 -0.000266657 5.34037e-06
1299.09 905.495 1745.51 0.00078406 -0.000338975 -0.000272083
1299 905.946 1745.53 0.000729168 -0.000336466 -0.000265822
1298.91 906.396 1745.54 0.000758806 -0.000343452 -0.000275675
1298.81 906.847 1745.56 0.000698353 -0.000336322 -0.000276767
1298.71 907.297 1745.58 0.000708346 -0.00033121 -0.000281888
1298.61 907.747 1745.59 0.000680924 -0.000330651 -0.000289298
1298.51 908.198 1745.61 0.000624497 -0.000311182 -0.000283475
1298.4 908.648 1745.63 0.000578571 -0.000291711 -0.000292482
1298.3 909.099 1745.65 0.000483695 -0.000259268 -0.000297321
1298.19 909.549 1745.66 0.000357439 -0.000170174 -0.000306594
1298.08 910 1745.68 -6.45067e-05 -0.00021899 -0.000127739
1298.95 907.297 1745.39 0.000718906 -0.000350363 -0.000234872
1298.85 907.747 1745.4 0.000691093 -0.000337751 -0.000237067
1298.74 908.198 1745.42 0.000647538 -0.000322405 -0.000236258
1298.64 908.648 1745.44 0.000597841 -0.000297447 -0.000241122
1298.53 909.099 1745.46 0.000524069 -0.000255638 -0.000242461
1298.42 909.549 1745.47 0.000441466 -0.000179833 -0.000256768
1298.31 910 1745.49 0.000436617 -0.00014875 -0.000309065
1298.78 909.099 1745.25 0.00057322 -0.000288322 -0.000205462
1298.67 909.549 1745.27 0.000529804 -0.000247844 -0.00022242
1298.56 910 1745.29 0.000561571 -0.000205556 -0.000286325
1299.22 904.594 1745.66 0.000702711 -0.000352486 -0.000291169
1299.13 905.045 1745.67 0.00072475 -0.000324096 -0.000292244
1299.04 905.495 1745.69 0.000766498 -0.000309671 -0.000296385
1298.95 905.946 1745.71 0.000620891 -0.000314749 -0.000293718
1298.85 906.396 1745.73 0.000742458 -0.000323569 -0.000300313
1298.76 906.847 1745.74 0.000562966 -0.000316471 -0.000302849
1298.66 907.297 1745.76 0.00066985 -0.00030438 -0.000304052
1298.56 907.747 1745.78 0.000621445 -0.000331138 -0.000315123
1298.46 908.198 1745.79 0.000552098 -0.000322343 -0.000312824
1298.35 908.648 1745.81 0.00052664 -0.000299826 -0.000323121
1298.25 909.099 1745.83 0.000416066 -0.000303654 -0.000332949
1298.14 909.549 1745.85 0.000243225 -0.000238712 -0.000361362
1298.03 910 1745.86 -0.000158196 -0.000241123 -0.000120225
1299.06 906.396 1745.57 0.000733327 -0.000346622 -0.000257314
1298.96 906.847 1745.59 0.000671244 -0.000342588 -0.000243432
1298.87 907.297 1745.61 0.000679241 -0.000338317 -0.000261008
1298.77 907.747 1745.62 0.000644196 -0.00032962 -0.00026335
1298.66 908.198 1745.64 0.000597674 -0.00031918 -0.000264568
1298.56 908.648 1745.66 0.000548298 -0.000294059 -0.000272078
1298.45 909.099 1745.68 0.000460193 -0.000262961 -0.000276652
1298.34 909.549 1745.69 0.000330408 -0.000186625 -0.000288813
1298.23 910 1745.71 0.00027283 -0.000155204 -0.000309822
1298.99 907.747 1745.46 0.000661571 -0.000342746 -0.000225213
1298.88 908.198 1745.48 0.000619977 -0.000329615 -0.000227983
1298.78 908.648 1745.5 0.000569484 -0.000306075 -0.000233087
1298.67 909.099 1745.51 0.00049759 -0.000268589 -0.000235122
1298.56 909.549 1745.53 0.000407785 -0.000217817 -0.000250074
1298.45 910 1745.55 0.000460658 -0.000169766 -0.000300047
1298.9 909.099 1745.34 0.000540741 -0.000299631 -0.000205523
1298.79 909.549 1745.36 0.000490856 -0.000268951 -0.000220728
1298.68 910 1745.38 0.000504678 -0.000233866 -0.000261398
1299.21 905.495 1745.69 0.000727401 -0.000331085 -0.00027983
1299.11 905.946 1745.71 0.000662759 -0.000345881 -0.000248956
1299.02 906.396 1745.73 0.000698182 -0.000341661 -0.000280672
1298.92 906.847 1745.75 0.00061677 -0.000339592 -0.000256443
1298.83 907.297 1745.76 0.000626251 -0.000333462 -0.000280171
1298.73 907.747 1745.78 0.00058554 -0.0003352 -0.000275868
1298.62 908.198 1745.8 0.00055117 -0.00031874 -0.000288515
1298.52 908.648 1745.81 0.000501417 -0.000298938 -0.000292034
1298.41 909.099 1745.83 0.000405813 -0.000283285 -0.000302129
1298.31 909.549 1745.85 0.00025356 -0.000231192 -0.000312301
1298.2 910 1745.86 0.000183483 -0.000150684 -0.000340797
1299.12 906.846 1745.62 0.000656622 -0.000351642 -0.000225616
1299.02 907.297 1745.64 0.000644725 -0.000350699 -0.000239304
1298.92 907.747 1745.65 0.000612908 -0.000336818 -0.000238673
1298.82 908.198 1745.67 0.000571859 -0.000326892 -0.000246888
1298.71 908.648 1745.69 0.000519186 -0.000302799 -0.000253302
1298.61 909.099 1745.71 0.000436009 -0.000268832 -0.000258655
1298.5 909.549 1745.72 0.000313566 -0.000220961 -0.000266656
1298.39 910 1745.74 0.000330156 -0.000175944 -0.000305974
1299.02 908.198 1745.54 0.000590708 -0.000338092 -0.000219414
1298.92 908.648 1745.56 0.000539812 -0.00031687 -0.000223811
1298.81 909.099 1745.57 0.000468684 -0.000283928 -0.000227391
1298.7 909.549 1745.59 0.000388566 -0.000250773 -0.000237901
1298.59 910 1745.61 0.000356746 -0.000222014 -0.000263399
1299.03 909.099 1745.43 0.000506383 -0.000312847 -0.000203837
1298.92 909.549 1745.45 0.000454078 -0.000289256 -0.00021542
