x z szz sxx pp
1176.11 1763.87 -101135 -123838 0
774.998 1676.15 -347512 -370716 0
780.063 1681.64 -254056 -349748 0
1135.7 1721.48 -776923 -516547 0
1165.51 1731.57 -703957 -491012 0
1102.99 1731.95 -576245 -384919 0
1159.05 1743.86 -405400 -304995 0
604.566 1692.57 -406653 -355759 0
830.097 1687.88 -189538 -264157 0
706.577 1682.08 -367371 -364447 0
1170.1 1735.57 -562820 -389859 0
1048.08 1696.59 -1.04921e+06 -722578 0
946.868 1696.86 -769379 -562802 0
591.014 1711.61 -134181 -173010 0
587.554 1699.43 -368608 -334076 0
1145.62 1723.8 -817682 -555210 0
1186.22 1742.41 -509937 -392599 0
913.882 1689.08 -782238 -573497 0
805.531 1683.94 -366339 -354197 0
781.287 1680.65 -336139 -362564 0
779.308 1675.43 -260774 -356265 0
648.45 1684.23 -618612 -498334 0
1184.34 1765.93 -88258.7 -123522 0
701.004 1683.52 -452488 -408104 0
779.665 1678.5 -254730 -342015 0
784.595 1671.35 -349506 -371446 0
1208.28 1756.81 -481588 -300359 0
600.067 1703.88 -270241 -255183 0
1027.96 1704.47 -752262 -534197 0
685.151 1680.57 -622696 -510737 0
657.961 1682.43 -632225 -510226 0
1183.87 1757.72 -185684 -200544 0
1154.76 1763.62 -73788 -71008.5 0
814.364 1680.27 -164131 -269366 0
884.239 1677.65 -758022 -580931 0
703.704 1668.22 -551978 -488981 0
1387.82 1866.09 -42711.8 23697 0
901.916 1685.77 -761096 -570230 0
1186.25 1749.73 -492617 -332997 0
1188.5 1755.17 -231904 -198109 0
1175.04 1734.81 -604993 -435114 0
1192.45 1757.68 -231105 -213389 0
573.034 1703.67 -244695 -279978 0
992.302 1698.86 -818739 -605557 0
640.561 1689.03 -603446 -495129 0
1188.39 1757.6 -153925 -149216 0
810.88 1683.25 -385349 -366964 0
742.832 1684.7 -156793 -283948 0
1162.26 1744.87 -349267 -282410 0
589.681 1707.47 -254545 -258799 0
924.578 1677.38 -785689 -586946 0
1141.09 1725.9 -911187 -622766 0
775.049 1674.4 -349698 -373001 0
785.158 1686.54 -255032 -351008 0
1164.87 1744.89 -386499 -310982 0
1054.27 1729.32 -518106 -362395 0
737.67 1682.82 -350941 -409816 0
1124.21 1729.91 -748613 -526183 0
913.155 1692.55 -795313 -579060 0
1182.84 1761.9 -100641 -132553 0
1039.24 1695.47 -1.05485e+06 -730117 0
874.404 1677.22 -717490 -556469 0
805.12 1675.93 -375971 -373923 0
954.742 1678.61 -896884 -652204 0
1144.22 1755.56 -117796 -80887.3 0
912.107 1685.55 -693467 -523787 0
817.399 1686.33 -181309 -276291 0
1072.12 1725.3 -464514 -352283 0
584.107 1698.73 -137420 -188517 0
669.645 1685.89 -483557 -400991 0
617.652 1711.73 -146207 -157588 0
1193.46 1754.31 -386711 -261402 0
679.84 1685.84 -486781 -411355 0
1014.2 1694.23 -896601 -616860 0
1193.78 1750.84 -542321 -365828 0
1072.42 1701.97 -1.03018e+06 -703832 0
918.913 1676.04 -857997 -634266 0
765.283 1684.35 -267425 -402924 0
932.93 1685.11 -901171 -651924 0
1125.51 1719.55 -792711 -530948 0
664.442 1675.61 -621975 -507605 0
852.332 1700.28 -289198 -269396 0
601.911 1696.37 -286349 -272530 0
1381 1862.27 -51764.6 13070.6 0
885.693 1672.58 -726754 -571841 0
906.507 1693.04 -430909 -380346 0
1159.79 1728.18 -731465 -512671 0
1191.32 1760.01 -223398 -210639 0
737.694 1687 -212977 -305631 0
1183.76 1760.15 -98950.8 -129569 0
1214.65 1779.19 -99768.1 -125744 0
1300.57 1806.43 -163972 -116497 0
748.925 1684.86 -266622 -342452 0
707.799 1677.69 -568555 -497757 0
583.874 1693.34 -357734 -313687 0
679.618 1689.51 -477937 -402949 0
622.755 1701.98 -155363 -157741 0
769.321 1670.41 -352880 -375021 0
1196.18 1768.87 -157502 -170041 0
1189.73 1747.03 -406605 -303420 0
566.664 1696.44 -234498 -241966 0
1170.07 1755.8 -98695 -116694 0
1191.58 1746.65 -534141 -362060 0
1045.49 1702.3 -1.10037e+06 -757039 0
604.697 1698.14 -408025 -355201 0
938.377 1680.62 -889506 -646801 0
678.061 1676.45 -639872 -552261 0
1195.8 1767.04 -153925 -160776 0
1129.22 1732.71 -750663 -493462 0
1176.88 1767.54 -106491 -130417 0
1042.08 1708.34 -813299 -546671 0
1192.99 1771.88 -91707.1 -144916 0
1192.19 1768.32 -95110.8 -145161 0
705.4 1675.75 -578069 -503168 0
1101.29 1731.51 -416959 -301690 0
567.963 1701.11 -357412 -329321 0
1130.7 1737.17 -405698 -282197 0
1159.29 1761.28 -76992.5 -87852.2 0
1083.95 1718.25 -888213 -628591 0
653.065 1681.32 -627090 -505745 0
754.308 1672.75 -356625 -377136 0
563.172 1706.42 -104118 -101978 0
847.424 1685.8 -371750 -390297 0
600.602 1699.27 -262085 -251381 0
634.394 1688.43 -586811 -479134 0
741.808 1679.27 -159539 -283894 0
644.703 1679.73 -587713 -483745 0
751.009 1685.93 -147765 -298168 0
1023.59 1701.18 -891754 -638763 0
1092.8 1703.95 -979755 -656946 0
932.352 1701.2 -466008 -399855 0
682.781 1673.82 -618619 -516492 0
666.694 1683.74 -623672 -511434 0
1294.74 1806.6 -92589.5 -62617.7 0
1006.4 1698.04 -1.01702e+06 -710313 0
719.498 1676.79 -310776 -360590 0
958.446 1697.14 -815693 -600862 0
883.856 1697.2 -387628 -351145 0
696.716 1676.62 -598770 -505916 0
1157.21 1747.98 -327623 -260680 0
770.222 1679.68 -345596 -372467 0
1045.29 1732.26 -456370 -339105 0
1269.79 1797.24 -85076.9 -75407.6 0
567.657 1693.78 -335872 -309489 0
1000.38 1697.56 -1.00823e+06 -705493 0
1044.52 1696 -965700 -667731 0
1185.77 1763.45 -102690 -135122 0
701.233 1674.11 -587217 -505329 0
879.12 1674.6 -733539 -571778 0
1041.45 1706.23 -677931 -478364 0
1147.3 1751.88 -272946 -210401 0
593.185 1689.03 -377566 -346661 0
747.907 1681.4 -155107 -290086 0
1088.46 1707.2 -1.04133e+06 -704331 0
1131.96 1729.15 -801851 -533504 0
1036.36 1695.55 -980286 -667251 0
599.777 1708.02 -141600 -163494 0
1197.61 1753.91 -434746 -291495 0
678.916 1686.7 -302244 -288918 0
754.133 1678.72 -364632 -387075 0
588.183 1699.28 -261051 -262751 0
1194.47 1752.07 -391285 -277460 0
1190.75 1761.78 -155293 -162450 0
901.854 1679.88 -735906 -558450 0
1003.5 1693.43 -984356 -704684 0
680.209 1671.05 -601030 -508512 0
1028.33 1695.87 -1.06251e+06 -744141 0
728.778 1696.2 -107533 -253710 0
1199.69 1756.32 -447024 -301802 0
1189.88 1742.54 -514104 -372341 0
793.458 1679.09 -152867 -273186 0
612.825 1706.62 -135315 -145984 0
1086.4 1708.66 -1.0596e+06 -716300 0
1151.13 1759.61 -66931.5 -55806.9 0
1142.31 1753.15 -196116 -133396 0
895.485 1679.57 -719840 -549037 0
576.093 1710.02 -138001 -219966 0
1321.46 1823.42 -84588.9 -40212.3 0
888.399 1681.03 -695739 -532226 0
1095.24 1725.51 -683624 -479000 0
848.852 1705.4 -129705 -182167 0
1188.44 1746.04 -470420 -332031 0
1136.4 1726.14 -654747 -430892 0
811.632 1689.14 -169843 -264033 0
985.473 1690.38 -805619 -613552 0
790.301 1677.62 -343040 -363667 0
794.343 1690.5 -143098 -268794 0
1287.2 1799.76 -160458 -118894 0
964.788 1683.86 -975019 -686795 0
936.49 1687.57 -810857 -592552 0
1109.65 1714.82 -1.01336e+06 -684498 0
659.439 1678.4 -626294 -506929 0
764.371 1682.02 -154490 -301058 0
1069.89 1706.63 -850197 -573932 0
890.683 1699.69 -407166 -356041 0
977.33 1696.72 -947064 -650522 0
759.116 1684.96 -140857 -286226 0
1002.47 1692.93 -1.05763e+06 -740151 0
1067.87 1705.88 -1.08867e+06 -736130 0
893.311 1674.88 -694404 -553647 0
570.07 1706.99 -134874 -202927 0
1199.08 1758.33 -380448 -261439 0
973.976 1684.54 -998965 -700510 0
689.28 1669.85 -587747 -494776 0
1130.16 1743.49 -305579 -213917 0
782.542 1683.99 -228715 -286105 0
1144.3 1741.06 -509999 -356014 0
1129.36 1724.39 -708086 -468243 0
859.627 1680.19 -660761 -524579 0
1020.86 1691.62 -964280 -661395 0
830.429 1695.61 -191646 -243029 0
1000.9 1687.05 -1.03113e+06 -714411 0
1006.4 1689.78 -1.0467e+06 -722939 0
1165.56 1767.02 -70631.8 -78663.1 0
849.489 1679.83 -614552 -494138 0
577.873 1698.03 -357134 -333581 0
1107.98 1731.7 -550783 -377640 0
1196.43 1750.6 -508393 -334525 0
927.52 1687.9 -810886 -592509 0
1094.79 1710.19 -1.04207e+06 -702372 0
638.493 1685.57 -602711 -491693 0
1008.65 1704.81 -855430 -579080 0
1186.95 1738.27 -543373 -410744 0
979.702 1695.12 -949298 -653929 0
1051.05 1712.2 -879772 -641954 0
1196.44 1759.16 -394697 -267603 0
594.51 1694.94 -385889 -341817 0
1191.97 1746.06 -437008 -313482 0
1073.73 1718.51 -763457 -521565 0
861.468 1690.97 -322295 -328388 0
1350.29 1837.89 -81153.8 -22174.5 0
650.444 1681.62 -511897 -400253 0
929.305 1688.35 -897355 -646662 0
568.09 1699.28 -347965 -322119 0
671.297 1680.94 -652187 -557644 0
695.523 1680.92 -539252 -461332 0
654.797 1677.23 -610406 -494474 0
1100.05 1707.1 -978163 -652838 0
927.896 1693.65 -814562 -586580 0
970.506 1686.68 -993664 -697375 0
1190.52 1749.56 -403330 -284262 0
597.995 1711.22 -128967 -157348 0
1009.91 1688.05 -1.04604e+06 -720242 0
1197.22 1751.9 -513889 -338578 0
817.996 1693.51 -180397 -254869 0
637.849 1691.64 -525671 -433727 0
1203.07 1772.74 -110751 -157831 0
675.948 1682.42 -639648 -555191 0
980.865 1700.33 -822762 -577745 0
939.379 1688.3 -910294 -653797 0
754.091 1677.09 -359046 -384165 0
706.506 1679.48 -502600 -448916 0
1025.45 1714.8 -639219 -440057 0
1034.26 1696.52 -984981 -669217 0
644.235 1687.79 -537443 -420570 0
571.51 1701.51 -126580 -157662 0
976.338 1698.04 -780530 -531803 0
657.338 1686.88 -561079 -459582 0
651.059 1688.05 -551498 -450897 0
1138.84 1727.96 -833538 -567867 0
992.74 1686.64 -1.02636e+06 -719573 0
1336.91 1836.43 -67563.3 -1325.53 0
794.738 1685.31 -147915 -264343 0
1157.1 1742.71 -359976 -259531 0
764.791 1690.56 -133496 -274703 0
1185.55 1745.38 -565154 -391468 0
848.177 1671.3 -584901 -491911 0
1146.85 1729.36 -889915 -605439 0
1014.45 1697.95 -841981 -573782 0
890.287 1676.39 -685349 -545954 0
853.378 1674.53 -609861 -502396 0
781.525 1678.9 -154452 -294610 0
1314.74 1818.78 -86244.7 -51392.2 0
634.362 1681.7 -559557 -459033 0
858.218 1671.83 -627143 -517412 0
984.403 1703.11 -552269 -396099 0
962.475 1694.82 -817848 -611395 0
972.048 1691.7 -1.01105e+06 -704759 0
983.631 1685.82 -1.00916e+06 -712107 0
875.604 1686.56 -728973 -552552 0
1092.91 1721.02 -694539 -486342 0
1199.3 1751.3 -426150 -291465 0
590.184 1702.58 -137384 -180489 0
584.671 1705.74 -139020 -180424 0
977.93 1709.3 -348196 -303388 0
907.294 1683.2 -676724 -516312 0
1136.22 1750.27 -163820 -117869 0
812.348 1696.22 -165188 -248060 0
657.123 1682.86 -552684 -445005 0
1145.8 1727.92 -888883 -604999 0
765.904 1687.37 -146623 -291381 0
1091.47 1705.14 -1.00613e+06 -677047 0
649.25 1691.66 -539278 -432054 0
1138.55 1724.17 -886167 -606482 0
1337.33 1834.9 -70791.8 -18470.6 0
786.413 1689.87 -147095 -278268 0
666.693 1698.63 -316181 -290683 0
646.036 1690.94 -537142 -428775 0
881.467 1676.79 -644018 -502150 0
629.07 1687.66 -564949 -461463 0
1060.92 1697.04 -1.04813e+06 -717733 0
782.813 1684.75 -148461 -285856 0
597.947 1703.07 -128983 -155072 0
1157.66 1732.11 -787794 -542753 0
1167.93 1730.89 -671362 -470772 0
714.864 1669.89 -540235 -490277 0
776.242 1681.76 -149897 -287865 0
1145.77 1743.66 -539910 -384123 0
999.683 1695.98 -1.07173e+06 -745325 0
1124.05 1737.42 -601424 -405385 0
1143.24 1758.64 -192517 -133647 0
931.081 1690.36 -721528 -532979 0
974.354 1702.53 -806023 -562819 0
924.816 1689.92 -807160 -588862 0
987.151 1683.91 -1.00367e+06 -707285 0
777.781 1687.45 -142424 -278087 0
996.229 1689.7 -958521 -668092 0
867.674 1695.05 -351087 -341628 0
1028.12 1699.95 -1.09433e+06 -761058 0
990.839 1695.98 -1.0478e+06 -731709 0
745.205 1689.1 -147576 -285108 0
855.06 1683.38 -643186 -509675 0
689.556 1680.73 -614049 -505122 0
1043.2 1695.32 -1.0502e+06 -721220 0
1194.91 1750.47 -444143 -304994 0
919.704 1679.44 -714928 -541537 0
906.172 1688.84 -687518 -516646 0
1003.73 1710.6 -644946 -467446 0
835.994 1700.4 -199121 -232348 0
985.443 1693.04 -1.02931e+06 -721864 0
915.62 1694.48 -717318 -523362 0
978.419 1688.07 -936231 -660367 0
723.78 1670.09 -511133 -468481 0
899.209 1678.94 -815957 -611244 0
1193.51 1765.95 -78270.4 -121269 0
1008.71 1696.67 -1.08611e+06 -754343 0
1059.6 1705.04 -1.08199e+06 -738675 0
889.818 1702.98 -411453 -356760 0
480.352 1685.51 -96920.9 -196195 0
1103.48 1711.72 -1.01437e+06 -688629 0
662.855 1687.3 -557772 -448217 0
1196.33 1767.75 -86721.6 -137320 0
1186.31 1740.29 -537566 -393306 0
1110.28 1730.77 -674820 -440404 0
604.382 1706.43 -140460 -163421 0
1305.31 1812.22 -87030.1 -66305.7 0
922.104 1695.94 -465864 -407609 0
897.06 1697.42 -287640 -280756 0
1038 1699.53 -987939 -683415 0
978.63 1699.31 -657262 -491700 0
894.446 1674.53 -779486 -593781 0
1287.52 1803.68 -90013.2 -68451.3 0
1129.8 1735.58 -678860 -456376 0
1118.84 1719.76 -1.00682e+06 -686838 0
1024.43 1689.38 -1.05657e+06 -727866 0
1032.19 1718.23 -493117 -370302 0
965.616 1680.06 -891018 -642566 0
1193.73 1764.43 -214847 -198671 0
996.054 1700.2 -935088 -653367 0
587.828 1707.83 -131897 -177243 0
1133.33 1756.8 -207741 -153677 0
952.027 1700.14 -458537 -395449 0
1237.76 1790.94 -85646.9 -45071.5 0
915.326 1677.32 -789621 -594088 0
995.359 1698.61 -997310 -695774 0
1002.32 1717.71 -425882 -344213 0
914.176 1682.22 -865153 -635249 0
1033.79 1698.84 -1.07397e+06 -745232 0
1047.14 1691.95 -1.02802e+06 -711058 0
645.851 1696.01 -290821 -257606 0
923.658 1682.54 -880240 -643310 0
1033.3 1690.6 -1.05978e+06 -731741 0
1113.96 1745.76 -395161 -295289 0
638.806 1701.1 -182524 -167658 0
658.091 1684.71 -638593 -513981 0
1098.02 1713.56 -961257 -642529 0
975.223 1693.09 -732329 -544625 0
885.901 1710.72 -274569 -257312 0
889.604 1682.84 -623256 -486145 0
1023.48 1696.33 -848681 -569908 0
728.323 1674.57 -509494 -477346 0
923.408 1695.22 -732317 -536812 0
1181.1 1742.93 -591459 -408663 0
885.628 1670.9 -722926 -569847 0
1037.84 1697.06 -1.07333e+06 -745750 0
1309.92 1814.2 -83043.7 -43404.1 0
1294.25 1807.61 -87539.4 -56274.9 0
1127.42 1721.96 -975564 -662024 0
680.701 1684.54 -558445 -462215 0
958.34 1680.71 -832295 -612413 0
1285.21 1800.98 -88992.4 -63661.6 0
906.568 1676.53 -749390 -572132 0
993.965 1700.98 -754881 -545386 0
1180.78 1758.67 -93240.1 -118653 0
972.4 1678.14 -966832 -688856 0
1034.14 1699 -867158 -598549 0
1077.4 1733.06 -281178 -219040 0
1176.83 1732.58 -597822 -432760 0
1044.68 1724.82 -311443 -259264 0
898.922 1672.22 -789513 -603746 0
1244.28 1792.68 -77439.2 -39458.1 0
1205.92 1757.14 -508109 -317002 0
903.923 1674.98 -806086 -610885 0
1030.08 1692.05 -1.07075e+06 -741236 0
640.644 1690.31 -595844 -489533 0
653.523 1687.55 -626906 -509790 0
558.01 1708.93 -94462.2 -93055.7 0
919.544 1685.52 -872232 -636437 0
1030.49 1702.22 -1.01886e+06 -708130 0
653.121 1682.64 -627066 -505308 0
1194.28 1760.88 -110731 -146529 0
648.688 1686.43 -622475 -501791 0
1278.64 1798.2 -93726.4 -70915.5 0
646.844 1691.61 -467175 -375870 0
886.061 1680.6 -605025 -483283 0
1127.35 1714.89 -893394 -598708 0
733.981 1675.76 -491030 -473561 0
911.34 1673.21 -843685 -632856 0
903.222 1674.72 -733759 -564993 0
1003.31 1710.37 -729921 -528904 0
1151 1756.5 -61210.5 -47614.2 0
1003.59 1722.71 -491152 -368133 0
991.402 1702.79 -648396 -498304 0
910.554 1680.65 -696425 -533406 0
643.325 1693.55 -462566 -374882 0
1159.05 1757.91 -77046.6 -88147.6 0
712.233 1679.22 -558305 -495287 0
962.469 1684.19 -792109 -586142 0
1121.1 1746.58 -262457 -191694 0
689.578 1689.25 -206436 -228664 0
1069.29 1731.56 -565794 -438967 0
879.233 1676.46 -738572 -574084 0
1262.33 1793.21 -74925.9 -49971.5 0
1149.46 1746.23 -397971 -272548 0
1033.02 1700.58 -921519 -630619 0
1020.63 1717.61 -327505 -264513 0
968.893 1679.99 -968938 -689690 0
1312.28 1815.66 -86375.4 -50657.7 0
662.102 1689.47 -479907 -393750 0
1029.11 1713.26 -502104 -370960 0
1187.22 1767.52 -89394.4 -128845 0
1013.19 1725.68 -298289 -235302 0
1367.51 1854.03 -58812.4 -4672.5 0
1199.74 1749.7 -480808 -321940 0
1112.14 1713.8 -994309 -671959 0
899.07 1700.39 -156672 -190190 0
1086.98 1744.68 -322315 -233316 0
675.007 1692.93 -209674 -217876 0
1088.22 1727.66 -637364 -445311 0
1158.56 1768.17 -60212.2 -60827.1 0
1145.86 1763.66 -112729 -82111.3 0
1068.99 1698.29 -1.04261e+06 -709106 0
682.672 1675.15 -619495 -515194 0
1245.86 1777.76 -461538 -288419 0
1141.94 1739.52 -567889 -396533 0
699.16 1695.01 -280729 -301249 0
718.202 1671.61 -533150 -486587 0
1054.59 1709.8 -712527 -511049 0
906.276 1670.51 -818135 -620118 0
885.549 1698.63 -278282 -277141 0
1088.18 1737.12 -411221 -297188 0
933.892 1687.33 -908063 -655209 0
1192.15 1761.67 -116490 -157851 0
964.538 1700.21 -457548 -390142 0
999.698 1698.46 -663787 -518195 0
1346.68 1843.48 -68573.6 -14992.5 0
1088.33 1724.44 -759125 -524052 0
925.309 1709.46 -322980 -295978 0
892.55 1692.27 -265382 -275792 0
1109.85 1740.19 -361898 -261978 0
1016.15 1733.21 -288934 -225055 0
1097.88 1740.07 -376177 -273982 0
701.092 1675.49 -589074 -506631 0
938.913 1693.33 -462082 -406089 0
1109.16 1744.2 -152283 -112853 0
709.66 1683.33 -484990 -430996 0
1157.94 1755 -68785.6 -88021 0
1009.35 1690.64 -956423 -659578 0
659.567 1677.08 -618688 -502348 0
1130.06 1729.06 -578109 -400329 0
1371.86 1856.44 -55936.6 4710.71 0
908.8 1687.59 -458229 -401292 0
875.102 1701.12 -255463 -256940 0
999.917 1712.11 -518230 -417898 0
671.339 1682.34 -646269 -554943 0
946.775 1702.52 -326358 -309773 0
1062.75 1695.81 -1.03607e+06 -708999 0
1038.24 1736.75 -280328 -229847 0
1014.23 1711.74 -813085 -573464 0
1121.62 1753.7 -222422 -149025 0
634.068 1687.2 -587617 -480719 0
1198.25 1771.48 -98045.5 -136690 0
1062.61 1711.26 -690831 -507897 0
1089.89 1708.65 -1.05071e+06 -711490 0
1189.69 1743.96 -540820 -373161 0
1011.21 1686.77 -1.01439e+06 -702816 0
1037.33 1714.97 -460588 -365177 0
662.837 1705.03 -207789 -210418 0
972.156 1705.49 -457657 -404791 0
1015.35 1686.7 -1.00635e+06 -692827 0
1200.63 1747.53 -470375 -344360 0
947.797 1707.89 -319426 -305466 0
1049.36 1706.14 -730543 -519459 0
1064.49 1706.24 -1.08428e+06 -734628 0
1039.41 1699.05 -855593 -607646 0
1093.96 1727.27 -488259 -375848 0
862.654 1691.93 -226151 -263891 0
677.471 1696.06 -214776 -215183 0
960.014 1708.47 -517201 -399781 0
1303.05 1810.57 -89024.4 -62043.9 0
1103.69 1747.76 -275086 -204210 0
636.936 1703.53 -89141.8 -103319 0
1164.41 1730.21 -700636 -489059 0
1383.23 1863.76 -42709.6 21057.6 0
907.408 1706.52 -445271 -370034 0
1062.05 1721.2 -465182 -342657 0
969.765 1685 -991705 -696908 0
1005.78 1713.14 -740046 -536544 0
918.936 1712.95 -171084 -191486 0
1146.79 1758.34 -147152 -114216 0
1005.74 1688.27 -1.03919e+06 -718514 0
983.148 1717.26 -234432 -217708 0
712.253 1677.9 -558929 -497177 0
1055.4 1707.97 -1.02e+06 -702353 0
724.971 1676.62 -515869 -475996 0
1268.53 1795.04 -83618.7 -80437.6 0
1319.32 1821.41 -84523.7 -36581 0
963.73 1711.93 -543056 -432580 0
944.088 1705.77 -480022 -408249 0
1036.65 1713.11 -795612 -567985 0
854.718 1681.12 -639833 -506910 0
1123.77 1754.77 -108094 -84077.8 0
1282.85 1800.25 -92840.9 -63093.7 0
652.441 1693.65 -297568 -265012 0
898.745 1703.39 -293811 -276988 0
1028.94 1705.09 -807816 -565504 0
1205.89 1754 -455877 -300799 0
925.643 1700.05 -323374 -308488 0
996.732 1706.23 -795720 -574065 0
1204.91 1755.75 -498494 -311358 0
877.55 1714.04 -133956 -146579 0
1094.72 1705.36 -990009 -664671 0
1135.48 1717.45 -851924 -566381 0
911.32 1695.39 -450876 -392573 0
1033.52 1697.3 -1.06673e+06 -741339 0
713.697 1684.96 -179086 -256859 0
695.384 1690.39 -109693 -170430 0
908.516 1696.01 -305532 -294056 0
1197.25 1744.8 -481883 -352908 0
952.08 1713.85 -335920 -306945 0
1035.66 1718.3 -737901 -526466 0
959.001 1700.66 -482012 -378649 0
853.261 1672.53 -607541 -501587 0
1008.07 1733.99 -151152 -129996 0
639.622 1679.93 -570258 -468057 0
987.859 1685.43 -1.01317e+06 -713275 0
655.1 1695.41 -195863 -191459 0
968.063 1710.58 -451692 -371490 0
1349.07 1844.06 -70020 -18703.4 0
1080.3 1743.54 -115044 -87759.1 0
898.644 1709.62 -298373 -271087 0
1076.2 1750.23 -162164 -128708 0
1013.9 1700.53 -764711 -534453 0
1085.56 1725.55 -467436 -314618 0
704.411 1692.71 -276385 -300739 0
1086.58 1727.34 -754018 -516912 0
1108.43 1713.4 -1.00789e+06 -681132 0
1192.21 1745.88 -527465 -361492 0
1017.49 1729.09 -166557 -151092 0
941.143 1702.93 -464494 -405057 0
956.641 1720.33 -342994 -306015 0
1102.76 1740.63 -248449 -176296 0
1004.48 1697.17 -1.08089e+06 -750636 0
893.792 1705.34 -158975 -187331 0
876.796 1702.54 -145469 -182904 0
1163.52 1768.27 -65096 -74364.2 0
863.723 1702.49 -240855 -252285 0
671.63 1696.42 -109757 -138961 0
1019.57 1742.03 -164146 -131622 0
666.255 1699.33 -216942 -214527 0
1339.34 1837 -70727.3 -18644.5 0
1123.66 1721.56 -995310 -676824 0
986.055 1694.8 -1.0351e+06 -725446 0
713.129 1695.03 -187321 -257820 0
929.518 1708.8 -174501 -197647 0
1154.26 1757.71 -67219.4 -59558 0
875.764 1691.28 -251137 -263387 0
1153.81 1760.95 -67240.1 -54585.1 0
948.932 1722.18 -199618 -204546 0
942.545 1710.27 -178142 -207231 0
1242.26 1793.03 -75197.6 -33119.3 0
986.743 1697.96 -590693 -442825 0
1101.36 1746.19 -216343 -162533 0
1029.28 1690.64 -1.06276e+06 -736380 0
711.113 1666.94 -531777 -484148 0
1064.23 1696.99 -1.04168e+06 -712431 0
930.808 1692.33 -463913 -409132 0
1045.59 1740.8 -143220 -138052 0
650.026 1706.36 -205675 -205645 0
871.151 1708.56 -145394 -168290 0
682.183 1692.52 -315584 -304438 0
1034.67 1744.5 -169059 -145044 0
1069.38 1745.12 -153597 -112903 0
693.058 1699.86 -197405 -226312 0
976.957 1722.87 -144064 -153359 0
1012.55 1724.19 -170832 -156473 0
899.12 1673.89 -791840 -604234 0
1292.18 1805.88 -92357.9 -55157.8 0
1094.27 1746.63 -111980 -81112.5 0
1020.2 1702.24 -724981 -498143 0
902.487 1712.21 -165490 -179272 0
894.727 1717.37 -159274 -168571 0
1095.74 1753.16 -180407 -125051 0
916.868 1702.48 -178025 -207339 0
673.672 1702.6 -210623 -212052 0
906.826 1697.81 -440355 -383030 0
919.077 1683.41 -874107 -638555 0
653.43 1686.2 -634288 -514891 0
966.619 1705.94 -493539 -402410 0
689.697 1690.53 -310675 -308879 0
1123.97 1749.66 -154819 -114164 0
968.165 1678.45 -959620 -684180 0
696.597 1695.17 -206151 -243429 0
