isec iband E
1 1 2.500000e+10
1 2 2.487210e+10
1 3 2.459748e+10
1 4 2.457985e+10
1 5 2.500000e+10
2 1 2.500000e+10
2 2 2.494070e+10
2 3 2.452658e+10
2 4 2.460595e+10
2 5 2.500000e+10
3 1 2.500000e+10
3 2 2.479208e+10
3 3 2.392185e+10
3 4 2.453938e+10
3 5 2.500000e+10
4 1 2.500000e+10
4 2 2.447580e+10
4 3 2.336918e+10
4 4 2.415172e+10
4 5 2.500000e+10
5 1 2.500000e+10
5 2 2.323368e+10
5 3 2.184090e+10
5 4 2.279340e+10
5 5 2.500000e+10
6 1 2.500000e+10
6 2 2.171120e+10
6 3 2.097198e+10
6 4 2.202540e+10
6 5 2.500000e+10
7 1 2.500000e+10
7 2 2.033818e+10
7 3 2.093288e+10
7 4 2.201488e+10
7 5 2.500000e+10
8 1 2.500000e+10
8 2 2.028330e+10
8 3 2.262732e+10
8 4 2.259585e+10
8 5 2.500000e+10
9 1 2.500000e+10
9 2 2.046872e+10
9 3 2.370522e+10
9 4 2.500000e+10
9 5 2.500000e+10
10 1 2.500000e+10
10 2 2.500000e+10
10 3 2.500000e+10
10 4 2.500000e+10
10 5 2.500000e+10
11 1 2.500000e+10
11 2 2.500000e+10
11 3 2.500000e+10
11 4 2.500000e+10
11 5 2.500000e+10
12 1 2.500000e+10
12 2 2.500000e+10
12 3 2.500000e+10
12 4 2.500000e+10
12 5 2.500000e+10
13 1 2.500000e+10
13 2 2.487662e+10
13 3 2.494282e+10
13 4 2.493855e+10
13 5 2.500000e+10
14 1 2.500000e+10
14 2 2.489032e+10
14 3 2.492350e+10
14 4 2.476305e+10
14 5 2.500000e+10
15 1 2.500000e+10
15 2 2.480745e+10
15 3 2.488540e+10
15 4 2.441508e+10
15 5 2.500000e+10
16 1 2.500000e+10
16 2 2.457718e+10
16 3 2.488645e+10
16 4 2.369335e+10
16 5 2.500000e+10
17 1 2.500000e+10
17 2 2.438308e+10
17 3 2.488290e+10
17 4 2.338462e+10
17 5 2.500000e+10
18 1 2.500000e+10
18 2 2.443070e+10
18 3 2.491212e+10
18 4 2.342280e+10
18 5 2.500000e+10
19 1 2.500000e+10
19 2 2.472662e+10
19 3 2.491130e+10
19 4 2.385498e+10
19 5 2.500000e+10
20 1 2.500000e+10
20 2 2.491470e+10
20 3 2.490690e+10
20 4 2.390038e+10
20 5 2.500000e+10
21 1 2.500000e+10
21 2 2.493385e+10
21 3 2.483155e+10
21 4 2.384522e+10
21 5 2.500000e+10
22 1 2.500000e+10
22 2 2.466705e+10
22 3 2.478292e+10
22 4 2.400652e+10
22 5 2.500000e+10
23 1 2.500000e+10
23 2 2.461298e+10
23 3 2.473398e+10
23 4 2.441570e+10
23 5 2.500000e+10
24 1 2.500000e+10
24 2 2.460430e+10
24 3 2.478770e+10
24 4 2.475488e+10
24 5 2.500000e+10
