isec iband E
1 1 2.500000e+10
1 2 2.487602e+10
1 3 2.463665e+10
1 4 2.460072e+10
1 5 2.500000e+10
2 1 2.500000e+10
2 2 2.494070e+10
2 3 2.452718e+10
2 4 2.461810e+10
2 5 2.500000e+10
3 1 2.500000e+10
3 2 2.479658e+10
3 3 2.392740e+10
3 4 2.457715e+10
3 5 2.500000e+10
4 1 2.500000e+10
4 2 2.452055e+10
4 3 2.350148e+10
4 4 2.441260e+10
4 5 2.500000e+10
5 1 2.500000e+10
5 2 2.337078e+10
5 3 2.221355e+10
5 4 2.340525e+10
5 5 2.500000e+10
6 1 2.500000e+10
6 2 2.195542e+10
6 3 2.150465e+10
6 4 2.273025e+10
6 5 2.500000e+10
7 1 2.500000e+10
7 2 2.063990e+10
7 3 2.146782e+10
7 4 2.255988e+10
7 5 2.500000e+10
8 1 2.500000e+10
8 2 2.052610e+10
8 3 2.292190e+10
8 4 2.288150e+10
8 5 2.500000e+10
9 1 2.500000e+10
9 2 2.066548e+10
9 3 2.389878e+10
9 4 2.500000e+10
9 5 2.500000e+10
10 1 2.500000e+10
10 2 2.500000e+10
10 3 2.500000e+10
10 4 2.500000e+10
10 5 2.500000e+10
11 1 2.500000e+10
11 2 2.500000e+10
11 3 2.500000e+10
11 4 2.500000e+10
11 5 2.500000e+10
12 1 2.500000e+10
12 2 2.500000e+10
12 3 2.500000e+10
12 4 2.500000e+10
12 5 2.500000e+10
13 1 2.500000e+10
13 2 2.498430e+10
13 3 2.499038e+10
13 4 2.499860e+10
13 5 2.500000e+10
14 1 2.500000e+10
14 2 2.497660e+10
14 3 2.499220e+10
14 4 2.498332e+10
14 5 2.500000e+10
15 1 2.500000e+10
15 2 2.496740e+10
15 3 2.497105e+10
15 4 2.490920e+10
15 5 2.500000e+10
16 1 2.500000e+10
16 2 2.497518e+10
16 3 2.495898e+10
16 4 2.437030e+10
16 5 2.500000e+10
17 1 2.500000e+10
17 2 2.498180e+10
17 3 2.495238e+10
17 4 2.410165e+10
17 5 2.500000e+10
18 1 2.500000e+10
18 2 2.499100e+10
18 3 2.497172e+10
18 4 2.411790e+10
18 5 2.500000e+10
19 1 2.500000e+10
19 2 2.499370e+10
19 3 2.498382e+10
19 4 2.462505e+10
19 5 2.500000e+10
20 1 2.500000e+10
20 2 2.498328e+10
20 3 2.499180e+10
20 4 2.459292e+10
20 5 2.500000e+10
21 1 2.500000e+10
21 2 2.497028e+10
21 3 2.498362e+10
21 4 2.444832e+10
21 5 2.500000e+10
22 1 2.500000e+10
22 2 2.470780e+10
22 3 2.496868e+10
22 4 2.441122e+10
22 5 2.500000e+10
23 1 2.500000e+10
23 2 2.464092e+10
23 3 2.491200e+10
23 4 2.468988e+10
23 5 2.500000e+10
24 1 2.500000e+10
24 2 2.462920e+10
24 3 2.488848e+10
24 4 2.487118e+10
24 5 2.500000e+10
