isec iband E
1 1 2.500000e+10
1 2 2.487210e+10
1 3 2.459748e+10
1 4 2.457878e+10
1 5 2.500000e+10
2 1 2.500000e+10
2 2 2.494070e+10
2 3 2.452658e+10
2 4 2.460435e+10
2 5 2.500000e+10
3 1 2.500000e+10
3 2 2.479208e+10
3 3 2.392160e+10
3 4 2.453608e+10
3 5 2.500000e+10
4 1 2.500000e+10
4 2 2.447555e+10
4 3 2.336848e+10
4 4 2.413588e+10
4 5 2.500000e+10
5 1 2.500000e+10
5 2 2.320005e+10
5 3 2.183692e+10
5 4 2.276530e+10
5 5 2.500000e+10
6 1 2.500000e+10
6 2 2.164190e+10
6 3 2.095928e+10
6 4 2.199392e+10
6 5 2.500000e+10
7 1 2.500000e+10
7 2 2.021382e+10
7 3 2.091862e+10
7 4 2.199672e+10
7 5 2.500000e+10
8 1 2.500000e+10
8 2 2.018635e+10
8 3 2.261635e+10
8 4 2.258780e+10
8 5 2.500000e+10
9 1 2.500000e+10
9 2 2.037680e+10
9 3 2.370222e+10
9 4 2.500000e+10
9 5 2.500000e+10
10 1 2.500000e+10
10 2 2.500000e+10
10 3 2.500000e+10
10 4 2.500000e+10
10 5 2.500000e+10
11 1 2.500000e+10
11 2 2.500000e+10
11 3 2.500000e+10
11 4 2.500000e+10
11 5 2.500000e+10
12 1 2.500000e+10
12 2 2.500000e+10
12 3 2.500000e+10
12 4 2.500000e+10
12 5 2.500000e+10
13 1 2.500000e+10
13 2 2.487662e+10
13 3 2.493990e+10
13 4 2.493855e+10
13 5 2.500000e+10
14 1 2.500000e+10
14 2 2.489032e+10
14 3 2.491808e+10
14 4 2.476000e+10
14 5 2.500000e+10
15 1 2.500000e+10
15 2 2.480745e+10
15 3 2.488052e+10
15 4 2.439795e+10
15 5 2.500000e+10
16 1 2.500000e+10
16 2 2.457628e+10
16 3 2.487125e+10
16 4 2.367550e+10
16 5 2.500000e+10
17 1 2.500000e+10
17 2 2.438218e+10
17 3 2.486720e+10
17 4 2.336042e+10
17 5 2.500000e+10
18 1 2.500000e+10
18 2 2.442980e+10
18 3 2.489462e+10
18 4 2.338170e+10
18 5 2.500000e+10
19 1 2.500000e+10
19 2 2.472452e+10
19 3 2.490555e+10
19 4 2.380252e+10
19 5 2.500000e+10
20 1 2.500000e+10
20 2 2.491075e+10
20 3 2.490515e+10
20 4 2.384590e+10
20 5 2.500000e+10
21 1 2.500000e+10
21 2 2.492228e+10
21 3 2.482820e+10
21 4 2.380850e+10
21 5 2.500000e+10
22 1 2.500000e+10
22 2 2.465752e+10
22 3 2.477902e+10
22 4 2.397852e+10
22 5 2.500000e+10
23 1 2.500000e+10
23 2 2.460530e+10
23 3 2.473005e+10
23 4 2.439915e+10
23 5 2.500000e+10
24 1 2.500000e+10
24 2 2.460430e+10
24 3 2.478712e+10
24 4 2.475122e+10
24 5 2.500000e+10
